mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_8243_A,410,0,snp,freebayes,1.0,220
T_10013_C,120,0,snp,freebayes,1.0,58
T_10036_A,120,0,snp,freebayes,1.0,56
G_10111_A,152,0,snp,freebayes,1.0,101
A_10828_T,30,422,snp,freebayes,0.06637168141592921,63
T_10990_C,830,2,snp,freebayes,0.9975961538461539,101
C_11017_A,894,1,snp,freebayes,0.9988826815642458,173
A_11056_G,1781,6,snp,freebayes,0.9966424174594292,101
ATTT_11068_GTTT,414,1200,snp,freebayes,0.25650557620817843,29
T_11077_C,173,1624,snp,freebayes,0.09627156371730662,109
T_11167_C,1134,0,snp,freebayes,1.0,141
A_11224_T,824,0,snp,freebayes,1.0,182
A_11254_G,774,1,snp,freebayes,0.9987096774193548,22
T_11281_A,547,0,snp,freebayes,1.0,112
A_11290_T,479,2,snp,freebayes,0.9958419958419958,107
