mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_5210_C,131,1,snp,freebayes,0.9924242424242424,213
A_5280_C,100,4,snp,freebayes,0.9615384615384616,58
T_5302_C,119,0,snp,freebayes,1.0,208
A_5321_C,127,2,snp,freebayes,0.9844961240310077,12
C_5348_T,169,3,snp,freebayes,0.9825581395348837,75
G_5357_A,206,0,snp,freebayes,1.0,11
T_5463_A,196,1,snp,freebayes,0.9949238578680203,159
T_5486_A,226,0,snp,freebayes,1.0,137
C_5523_T,213,1,snp,freebayes,0.9953271028037384,161
C_5532_T,211,0,snp,freebayes,1.0,154
C_5557_A,210,0,snp,freebayes,1.0,2
A_5573_G,207,0,snp,freebayes,1.0,159
C_5599_A,196,0,snp,freebayes,1.0,254
A_5661_T,138,0,snp,freebayes,1.0,167
G_5668_A,137,0,snp,freebayes,1.0,262
T_6936_C,108,1,snp,freebayes,0.9908256880733946,146
C_6948_T,137,1,snp,freebayes,0.9927536231884058,198
G_6966_A,11,134,snp,freebayes,0.07586206896551724,16
T_6993_C,13,189,snp,freebayes,0.06435643564356436,7
A_7050_T,33,545,snp,freebayes,0.05709342560553633,5
C_7068_T,590,0,snp,freebayes,1.0,153
T_7079_G,60,615,snp,freebayes,0.08888888888888889,9
G_7125_A,5610,7,snp,freebayes,0.9987537831582696,126
C_7131_T,5652,5,snp,freebayes,0.9991161392964468,127
C_7137_T,5644,3,snp,freebayes,0.9994687444660882,130
T_7149_C,5830,5,snp,freebayes,0.9991431019708654,129
C_7158_A,5989,5,snp,freebayes,0.9991658324991658,131
T_7199_C,5951,1,snp,freebayes,0.9998319892473119,154
T_7218_C,5872,25,snp,freebayes,0.9957605562150246,87
G_7230_A,5868,10,snp,freebayes,0.9982987410683906,120
T_7249_G,5743,8,snp,freebayes,0.9986089375760737,110
C_7260_A,5444,2,snp,freebayes,0.9996327579875137,145
C_7272_T,5223,4,snp,freebayes,0.9992347426822269,116
GAAG_7289_AAAG,208,1028,snp,freebayes,0.16828478964401294,73
GAAG_7289_GAAA,331,1028,snp,freebayes,0.24356144223693893,80
CACAC_7302_CACAT,1316,82,snp,freebayes,0.9413447782546495,79
C_7311_T,1735,15,snp,freebayes,0.9914285714285714,85
G_7917_A,148,1,snp,freebayes,0.9932885906040269,258
T_7938_C,195,1,snp,freebayes,0.9948979591836735,212
A_7995_G,386,1,snp,freebayes,0.9974160206718347,233
A_8058_C,1173,4,snp,freebayes,0.9966015293118097,285
C_8063_A,1167,2,snp,freebayes,0.998289136013687,322
G_8202_A,929,0,snp,freebayes,1.0,215
T_8212_C,884,1,snp,freebayes,0.9988700564971752,210
G_8230_A,827,0,snp,freebayes,1.0,206
T_8243_A,820,5,snp,freebayes,0.9939393939393939,220
T_8276_C,633,3,snp,freebayes,0.9952830188679245,149
A_8282_G,612,8,snp,freebayes,0.9870967741935484,144
A_10762_G,202,0,snp,freebayes,1.0,62
A_10828_T,47,760,snp,freebayes,0.058240396530359353,63
G_10846_A,810,0,snp,freebayes,1.0,166
T_10990_C,3058,7,snp,freebayes,0.9977161500815661,101
C_11017_A,3138,8,snp,freebayes,0.9974570883661793,173
AA_11056_GA,3544,5,snp,freebayes,0.9985911524373062,51
ATTT_11068_GTTT,872,2886,snp,freebayes,0.23203831825439064,29
T_11077_C,396,3775,snp,freebayes,0.094941261088468,109
T_11113_C,430,3487,snp,freebayes,0.10977789124329844,94
A_11132_C,342,3829,snp,freebayes,0.08199472548549508,56
T_11167_C,2019,1,snp,freebayes,0.9995049504950495,141
A_11224_T,1395,1,snp,freebayes,0.9992836676217765,182
T_11281_A,417,3,snp,freebayes,0.9928571428571429,112
A_11290_T,402,1,snp,freebayes,0.9975186104218362,107
A_11309_T,15,171,snp,freebayes,0.08064516129032258,5
T_11314_C,175,3,snp,freebayes,0.9831460674157303,98
C_11329_T,157,13,snp,freebayes,0.9235294117647059,33
G_11338_A,146,0,snp,freebayes,1.0,85
G_11344_A,131,0,snp,freebayes,1.0,92
T_11377_C,119,0,snp,freebayes,1.0,71
