mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_3299_C,581,3,snp,freebayes,0.9948630136986302,275
C_3316_T,581,1,snp,freebayes,0.9982817869415808,194
C_3404_T,360,1,snp,freebayes,0.997229916897507,5
T_3430_G,301,1,snp,freebayes,0.9966887417218543,113
T_3466_C,242,2,snp,freebayes,0.9918032786885246,3
A_3691_G,659,5,snp,freebayes,0.9924698795180723,4
C_3799_T,853,2,snp,freebayes,0.9976608187134502,182
T_3898_C,168,1,snp,freebayes,0.9940828402366864,290
T_4012_C,213,1,snp,freebayes,0.9953271028037384,263
C_4067_A,241,1,snp,freebayes,0.9958677685950413,259
T_4098_A,249,0,snp,freebayes,1.0,8
C_4106_T,254,2,snp,freebayes,0.9921875,31
C_4122_T,246,2,snp,freebayes,0.9919354838709677,68
T_4229_C,125,0,snp,freebayes,1.0,198
G_4396_A,412,0,snp,freebayes,1.0,317
A_4488_T,206,2,snp,freebayes,0.9903846153846154,62
T_4507_C,158,0,snp,freebayes,1.0,3
T_4534_C,145,0,snp,freebayes,1.0,173
A_4602_G,221,1,snp,freebayes,0.9954954954954955,191
G_4613_T,225,1,snp,freebayes,0.995575221238938,6
A_4669_C,242,1,snp,freebayes,0.9958847736625515,229
A_4702_G,356,4,snp,freebayes,0.9888888888888889,261
C_4859_T,2241,9,snp,freebayes,0.996,6
C_4924_T,1686,14,snp,freebayes,0.991764705882353,6
T_4962_A,1652,8,snp,freebayes,0.9951807228915662,12
A_4989_C,1302,8,snp,freebayes,0.9938931297709923,34
A_5025_G,1160,6,snp,freebayes,0.9948542024013722,32
C_5063_T,1145,6,snp,freebayes,0.9947871416159861,6
A_5076_C,870,4,snp,freebayes,0.9954233409610984,208
C_5087_T,960,12,snp,freebayes,0.9876543209876543,74
G_5093_A,976,8,snp,freebayes,0.991869918699187,151
T_5174_C,1094,5,snp,freebayes,0.9954504094631483,266
T_5216_C,921,0,snp,freebayes,1.0,101
T_5240_A,892,2,snp,freebayes,0.9977628635346756,20
A_5267_T,587,15,snp,freebayes,0.9750830564784053,6
A_5320_C,1051,6,snp,freebayes,0.9943235572374646,6
C_5358_T,1449,17,snp,freebayes,0.9884038199181446,40
A_5407_C,1635,1,snp,freebayes,0.9993887530562348,20
G_5446_A,3755,18,snp,freebayes,0.995229260535383,44
T_5471_A,3969,12,snp,freebayes,0.9969856819894499,169
C_5550_T,9892,47,snp,freebayes,0.9952711540396418,32
C_5584_T,12311,56,snp,freebayes,0.9954718201665723,2
C_5599_A,12605,31,snp,freebayes,0.9975466919911364,254
G_5668_A,12040,22,snp,freebayes,0.99817609020063,262
T_5697_C,11290,14,snp,freebayes,0.998761500353857,222
A_5734_T,10536,24,snp,freebayes,0.9977272727272727,262
C_5751_T,8797,25,snp,freebayes,0.9971661754704149,254
A_5779_G,52,580,snp,freebayes,0.08227848101265822,2
G_5786_A,91,416,snp,freebayes,0.1794871794871795,2
C_5850_T,105,1,snp,freebayes,0.9905660377358491,29
G_5894_A,139,4,snp,freebayes,0.972027972027972,244
C_5991_T,2139,8,snp,freebayes,0.9962738705170004,4
T_6267_C,722,0,snp,freebayes,1.0,161
A_6390_T,144,0,snp,freebayes,1.0,134
A_6921_G,214,2,snp,freebayes,0.9907407407407407,129
C_6948_T,215,3,snp,freebayes,0.9862385321100917,198
G_7504_T,138,2,snp,freebayes,0.9857142857142858,27
TAAAACAAT_7517_TAAAAAACAAT,136,0,ins,freebayes,1.0,4
TAAAAAATG_7552_TAAAAATG,164,0,del,freebayes,1.0,20
C_7707_T,1025,0,snp,freebayes,1.0,6
C_7737_A,1048,1,snp,freebayes,0.9990467111534795,154
T_7833_A,367,3,snp,freebayes,0.9918918918918919,278
A_8058_C,2402,2,snp,freebayes,0.9991680532445923,285
C_8063_A,2392,4,snp,freebayes,0.998330550918197,322
C_8091_A,2395,3,snp,freebayes,0.9987489574645538,6
T_8126_C,2268,4,snp,freebayes,0.9982394366197183,47
A_8197_T,19,254,snp,freebayes,0.0695970695970696,3
T_10273_C,202,0,snp,freebayes,1.0,9
T_10312_A,456,0,snp,freebayes,1.0,148
A_10403_C,538,1,snp,freebayes,0.9981447124304267,4
A_11151_G,53,212,snp,freebayes,0.2,3
A_11224_T,2152,0,snp,freebayes,1.0,182
T_11281_C,2350,0,snp,freebayes,1.0,2
C_11329_T,2355,2,snp,freebayes,0.9991514637250742,33
G_11344_A,2285,0,snp,freebayes,1.0,92
T_11422_A,21,244,snp,freebayes,0.07924528301886792,2
T_11422_C,30,244,snp,freebayes,0.10948905109489052,2
T_11422_G,22,244,snp,freebayes,0.08270676691729323,2
T_11425_C,15,267,snp,freebayes,0.05319148936170213,2
A_12397_G,141,0,snp,freebayes,1.0,124
T_12414_C,139,0,snp,freebayes,1.0,154
A_12436_G,145,0,snp,freebayes,1.0,121
C_12484_T,127,0,snp,freebayes,1.0,119
G_13000_A,107,0,snp,freebayes,1.0,14
T_13090_C,101,1,snp,freebayes,0.9901960784313726,6
T_13634_A,344,0,snp,freebayes,1.0,51
T_13672_C,428,2,snp,freebayes,0.9953488372093023,10
A_13758_G,473,0,snp,freebayes,1.0,50
T_13992_A,229,0,snp,freebayes,1.0,78
G_14104_A,190,0,snp,freebayes,1.0,117
