mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_5453_T,722,6,snp,freebayes,0.9917582417582418,39
T_5463_A,687,3,snp,freebayes,0.9956521739130435,159
T_5471_A,716,3,snp,freebayes,0.9958275382475661,169
T_5486_A,641,0,snp,freebayes,1.0,137
C_5523_T,747,1,snp,freebayes,0.9986631016042781,161
G_5566_A,1022,3,snp,freebayes,0.9970731707317073,20
A_5573_G,1010,5,snp,freebayes,0.9950738916256158,159
C_5599_A,1037,3,snp,freebayes,0.9971153846153846,254
A_5661_T,865,1,snp,freebayes,0.9988452655889145,167
G_5668_A,872,2,snp,freebayes,0.9977116704805492,262
T_5697_C,599,1,snp,freebayes,0.9983333333333333,222
A_5734_T,582,2,snp,freebayes,0.9965753424657534,262
C_5751_T,584,3,snp,freebayes,0.9948892674616695,254
A_5844_T,790,0,snp,freebayes,1.0,165
G_5865_A,807,0,snp,freebayes,1.0,189
G_5894_A,768,1,snp,freebayes,0.9986996098829649,244
A_5944_C,15,230,snp,freebayes,0.061224489795918366,9
A_5945_G,221,21,snp,freebayes,0.9132231404958677,105
G_5970_A,196,1,snp,freebayes,0.9949238578680203,147
T_6003_C,141,2,snp,freebayes,0.986013986013986,146
C_6048_A,137,1,snp,freebayes,0.9927536231884058,139
T_6090_C,140,0,snp,freebayes,1.0,166
T_6096_C,132,0,snp,freebayes,1.0,159
A_6177_T,185,0,snp,freebayes,1.0,118
T_6186_C,179,0,snp,freebayes,1.0,120
G_6252_T,204,0,snp,freebayes,1.0,87
T_6267_C,178,0,snp,freebayes,1.0,161
G_6336_A,118,2,snp,freebayes,0.9833333333333333,85
A_6390_T,177,1,snp,freebayes,0.9943820224719101,134
A_6399_G,177,1,snp,freebayes,0.9943820224719101,108
A_6458_G,256,1,snp,freebayes,0.9961089494163424,99
C_6501_A,498,0,snp,freebayes,1.0,109
G_6510_A,577,0,snp,freebayes,1.0,128
A_6564_T,605,1,snp,freebayes,0.9983498349834984,102
G_6579_A,551,0,snp,freebayes,1.0,118
G_6618_A,558,0,snp,freebayes,1.0,94
T_6630_C,549,3,snp,freebayes,0.9945652173913043,105
C_6657_T,527,1,snp,freebayes,0.9981060606060606,22
T_6692_A,270,3,snp,freebayes,0.989010989010989,156
A_6723_G,182,3,snp,freebayes,0.9837837837837838,113
A_6765_G,173,0,snp,freebayes,1.0,125
T_6891_C,125,0,snp,freebayes,1.0,93
A_6921_G,132,0,snp,freebayes,1.0,129
T_6936_C,180,0,snp,freebayes,1.0,146
C_6948_T,187,0,snp,freebayes,1.0,198
C_7032_T,457,0,snp,freebayes,1.0,19
C_7068_T,502,0,snp,freebayes,1.0,153
G_7125_A,380,0,snp,freebayes,1.0,126
C_7131_T,375,2,snp,freebayes,0.9946949602122016,127
C_7137_T,374,2,snp,freebayes,0.9946808510638298,130
T_7149_C,365,0,snp,freebayes,1.0,129
C_7158_A,359,0,snp,freebayes,1.0,131
T_7199_C,219,5,snp,freebayes,0.9776785714285714,154
G_7230_A,190,0,snp,freebayes,1.0,120
T_7249_G,182,1,snp,freebayes,0.994535519125683,110
C_7260_A,174,0,snp,freebayes,1.0,145
C_7272_T,169,1,snp,freebayes,0.9941176470588236,116
G_7812_A,531,1,snp,freebayes,0.9981203007518797,17
T_7833_A,691,1,snp,freebayes,0.9985549132947977,278
C_7869_T,764,0,snp,freebayes,1.0,54
T_7899_C,875,5,snp,freebayes,0.9943181818181818,189
G_7917_A,1604,4,snp,freebayes,0.9975124378109452,258
T_7938_C,1520,0,snp,freebayes,1.0,212
A_7995_G,1752,1,snp,freebayes,0.9994295493439818,233
A_8058_C,1531,5,snp,freebayes,0.9967447916666666,285
C_8063_A,1512,12,snp,freebayes,0.9921259842519685,322
G_8202_A,750,3,snp,freebayes,0.9960159362549801,215
T_8212_C,542,0,snp,freebayes,1.0,210
G_8230_A,507,6,snp,freebayes,0.9883040935672515,206
T_8243_A,491,3,snp,freebayes,0.9939271255060729,220
T_8276_C,288,2,snp,freebayes,0.993103448275862,149
A_8282_G,284,3,snp,freebayes,0.9895470383275261,144
T_9355_C,119,1,snp,freebayes,0.9916666666666667,24
C_9376_T,129,0,snp,freebayes,1.0,25
T_9391_C,127,0,snp,freebayes,1.0,8
C_9404_T,131,0,snp,freebayes,1.0,25
C_9412_T,130,0,snp,freebayes,1.0,50
T_9715_C,132,1,snp,freebayes,0.9924812030075187,39
C_9835_T,219,0,snp,freebayes,1.0,54
G_9919_A,269,2,snp,freebayes,0.992619926199262,94
T_9925_C,270,0,snp,freebayes,1.0,68
T_10013_C,203,0,snp,freebayes,1.0,58
T_10036_A,187,0,snp,freebayes,1.0,56
G_10111_A,666,1,snp,freebayes,0.9985007496251874,101
C_10222_T,559,0,snp,freebayes,1.0,141
T_10297_G,290,0,snp,freebayes,1.0,80
T_10312_A,264,0,snp,freebayes,1.0,148
T_10420_A,152,6,snp,freebayes,0.9620253164556962,106
A_10438_G,147,2,snp,freebayes,0.9865771812080537,34
T_10659_C,102,1,snp,freebayes,0.9902912621359223,118
G_10673_A,106,0,snp,freebayes,1.0,114
A_10762_G,114,0,snp,freebayes,1.0,62
G_10846_A,359,1,snp,freebayes,0.9972222222222222,166
C_10861_T,366,1,snp,freebayes,0.997275204359673,23
C_11017_A,524,0,snp,freebayes,1.0,173
A_11056_G,502,2,snp,freebayes,0.996031746031746,101
A_11068_G,72,407,snp,freebayes,0.15031315240083507,111
G_11143_A,459,2,snp,freebayes,0.9956616052060737,15
T_11167_C,692,1,snp,freebayes,0.9985569985569985,141
A_11224_T,751,0,snp,freebayes,1.0,182
T_11281_A,857,1,snp,freebayes,0.9988344988344988,112
A_11290_T,867,0,snp,freebayes,1.0,107
T_11314_C,841,0,snp,freebayes,1.0,98
G_11338_A,781,2,snp,freebayes,0.9974457215836526,85
G_11344_A,614,4,snp,freebayes,0.9935275080906149,92
T_11377_C,543,1,snp,freebayes,0.9981617647058824,71
A_11602_G,388,2,snp,freebayes,0.9948717948717949,65
T_11617_C,396,0,snp,freebayes,1.0,40
A_11632_T,407,0,snp,freebayes,1.0,53
A_11671_G,398,0,snp,freebayes,1.0,85
T_11713_C,485,1,snp,freebayes,0.9979423868312757,75
A_11788_T,536,1,snp,freebayes,0.9981378026070763,97
T_12007_A,591,2,snp,freebayes,0.9966273187183811,82
G_12034_A,600,2,snp,freebayes,0.9966777408637874,107
T_12082_C,593,1,snp,freebayes,0.9983164983164983,76
G_12088_A,591,0,snp,freebayes,1.0,145
T_12133_C,549,0,snp,freebayes,1.0,135
C_12157_A,529,0,snp,freebayes,1.0,72
T_12211_C,146,2,snp,freebayes,0.9864864864864865,69
C_12391_T,134,2,snp,freebayes,0.9852941176470589,103
A_12397_G,136,0,snp,freebayes,1.0,124
T_12414_C,126,0,snp,freebayes,1.0,154
A_12436_G,118,0,snp,freebayes,1.0,121
C_13087_T,112,2,snp,freebayes,0.9824561403508771,15
A_13210_G,150,1,snp,freebayes,0.9933774834437086,60
