mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_5138_C,1962,2,snp,freebayes,0.9989816700610998,203
C_5165_T,2230,3,snp,freebayes,0.9986565158978952,150
T_5174_C,2288,3,snp,freebayes,0.9986905281536447,266
T_5210_C,2483,6,snp,freebayes,0.9975893933306549,213
T_5302_C,2424,11,snp,freebayes,0.995482546201232,208
G_5357_A,2078,16,snp,freebayes,0.9923591212989494,11
A_5367_G,2011,9,snp,freebayes,0.9955445544554455,120
T_5471_A,737,3,snp,freebayes,0.995945945945946,169
T_5486_A,571,0,snp,freebayes,1.0,137
T_5498_C,380,1,snp,freebayes,0.9973753280839895,39
C_5532_T,484,2,snp,freebayes,0.9958847736625515,154
A_5573_G,472,0,snp,freebayes,1.0,159
C_5599_A,508,0,snp,freebayes,1.0,254
A_5661_T,480,2,snp,freebayes,0.995850622406639,167
T_5697_C,401,2,snp,freebayes,0.9950372208436724,222
A_5734_T,507,0,snp,freebayes,1.0,262
C_5751_T,547,2,snp,freebayes,0.9963570127504554,254
A_5844_T,1745,2,snp,freebayes,0.9988551803091014,165
G_5865_A,1981,2,snp,freebayes,0.9989914271306102,189
G_5894_A,1948,2,snp,freebayes,0.9989743589743589,244
A_5945_G,866,31,snp,freebayes,0.9654403567447045,105
G_5970_A,1169,3,snp,freebayes,0.9974402730375427,147
T_6003_C,1029,19,snp,freebayes,0.9818702290076335,146
C_6048_A,927,1,snp,freebayes,0.9989224137931034,139
T_6090_C,836,0,snp,freebayes,1.0,166
T_6138_C,229,3,snp,freebayes,0.9870689655172413,2
A_6177_T,162,3,snp,freebayes,0.9818181818181818,118
T_6692_A,105,1,snp,freebayes,0.9905660377358491,156
A_6765_G,129,1,snp,freebayes,0.9923076923076923,125
C_6780_T,146,1,snp,freebayes,0.9931972789115646,8
T_6891_C,146,0,snp,freebayes,1.0,93
A_6921_G,134,2,snp,freebayes,0.9852941176470589,129
T_6936_C,141,0,snp,freebayes,1.0,146
C_6948_T,141,0,snp,freebayes,1.0,198
T_7602_C,122,0,snp,freebayes,1.0,57
G_7632_A,243,0,snp,freebayes,1.0,97
G_7680_A,266,0,snp,freebayes,1.0,7
C_7737_A,287,1,snp,freebayes,0.9965277777777778,154
A_7746_G,274,1,snp,freebayes,0.9963636363636363,115
T_7833_A,1564,2,snp,freebayes,0.9987228607918263,278
T_7899_C,2513,2,snp,freebayes,0.9992047713717693,189
G_7917_A,2570,6,snp,freebayes,0.9976708074534162,258
T_7938_C,2450,0,snp,freebayes,1.0,212
A_7995_G,2479,8,snp,freebayes,0.9967832730197025,233
A_8058_C,1495,5,snp,freebayes,0.9966666666666667,285
C_8063_A,1487,6,snp,freebayes,0.9959812458137978,322
G_8202_A,4547,4,snp,freebayes,0.999121072291804,215
T_8212_C,4133,3,snp,freebayes,0.999274661508704,210
G_8230_A,3947,9,snp,freebayes,0.9977249747219413,206
T_8243_A,3903,2,snp,freebayes,0.9994878361075544,220
T_8276_C,520,6,snp,freebayes,0.9885931558935361,149
A_8282_G,398,22,snp,freebayes,0.9476190476190476,144
C_9835_T,208,0,snp,freebayes,1.0,54
A_9883_G,259,0,snp,freebayes,1.0,121
G_9919_A,262,0,snp,freebayes,1.0,94
T_9925_C,262,0,snp,freebayes,1.0,68
G_10111_A,1015,0,snp,freebayes,1.0,101
C_10222_T,1048,0,snp,freebayes,1.0,141
T_10297_G,259,1,snp,freebayes,0.9961538461538462,80
T_10312_A,242,0,snp,freebayes,1.0,148
T_10420_A,375,7,snp,freebayes,0.981675392670157,106
T_11167_C,238,0,snp,freebayes,1.0,141
A_11224_T,337,0,snp,freebayes,1.0,182
T_11281_A,394,0,snp,freebayes,1.0,112
A_11290_T,389,1,snp,freebayes,0.9974358974358974,107
T_11314_C,367,0,snp,freebayes,1.0,98
G_11338_A,327,0,snp,freebayes,1.0,85
G_11344_A,316,0,snp,freebayes,1.0,92
T_11377_C,283,0,snp,freebayes,1.0,71
T_11677_C,18,84,snp,freebayes,0.17647058823529413,4
T_11713_C,120,0,snp,freebayes,1.0,75
A_11788_T,106,0,snp,freebayes,1.0,97
T_12007_A,184,3,snp,freebayes,0.983957219251337,82
G_12034_A,202,0,snp,freebayes,1.0,107
T_12082_C,216,3,snp,freebayes,0.9863013698630136,76
G_12088_A,217,0,snp,freebayes,1.0,145
T_12133_C,174,0,snp,freebayes,1.0,135
C_12157_A,161,1,snp,freebayes,0.9938271604938271,72
A_12220_G,7,101,snp,freebayes,0.06481481481481481,2
C_12222_T,14,108,snp,freebayes,0.11475409836065574,2
A_12223_G,9,133,snp,freebayes,0.06338028169014084,2
A_12235_G,10,166,snp,freebayes,0.056818181818181816,4
A_12238_G,29,314,snp,freebayes,0.08454810495626822,3
A_12280_G,4431,5,snp,freebayes,0.9988728584310189,72
C_12391_T,5232,0,snp,freebayes,1.0,103
A_12397_G,5166,12,snp,freebayes,0.9976825028968713,124
T_12414_C,4943,0,snp,freebayes,1.0,154
A_12436_G,4501,0,snp,freebayes,1.0,121
C_12484_T,512,4,snp,freebayes,0.9922480620155039,119
T_12487_C,48,430,snp,freebayes,0.100418410041841,3
A_13210_G,206,0,snp,freebayes,1.0,60
