mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_4043_C,1217,0,snp,freebayes,1.0,25
C_4048_A,1235,1,snp,freebayes,0.9991909385113269,170
C_4067_A,1253,3,snp,freebayes,0.9976114649681529,259
A_4105_C,1966,4,snp,freebayes,0.9979695431472081,28
C_4112_T,2293,8,snp,freebayes,0.9965232507605389,217
T_4117_A,2385,12,snp,freebayes,0.9949937421777222,210
T_4156_C,6789,16,snp,freebayes,0.9976487876561352,187
ATA_4180_AA,7472,0,del,freebayes,1.0,157
C_4219_T,8892,6,snp,freebayes,0.9993256911665542,18
T_4229_C,8918,7,snp,freebayes,0.9992156862745099,198
A_4294_T,8713,6,snp,freebayes,0.9993118476889552,220
C_4364_A,5244,4,snp,freebayes,0.9992378048780488,200
G_4396_A,2005,19,snp,freebayes,0.9906126482213439,317
T_4408_C,1929,12,snp,freebayes,0.9938176197836167,217
C_4417_T,1924,9,snp,freebayes,0.9953440248318676,192
T_4502_A,1339,0,snp,freebayes,1.0,57
A_4520_T,1295,4,snp,freebayes,0.9969207082371054,163
T_4534_C,1270,2,snp,freebayes,0.9984276729559748,173
C_4544_T,1049,3,snp,freebayes,0.997148288973384,25
A_4602_G,716,0,snp,freebayes,1.0,191
A_4619_G,803,0,snp,freebayes,1.0,148
A_4669_C,847,3,snp,freebayes,0.9964705882352941,229
A_4686_G,907,7,snp,freebayes,0.9923413566739606,210
A_4702_G,922,0,snp,freebayes,1.0,261
T_4814_C,663,4,snp,freebayes,0.9940029985007496,233
A_4989_T,1296,2,snp,freebayes,0.9984591679506933,167
C_5056_T,767,4,snp,freebayes,0.9948119325551232,114
A_5076_C,543,3,snp,freebayes,0.9945054945054945,208
A_5083_C,554,4,snp,freebayes,0.992831541218638,24
G_5093_A,575,4,snp,freebayes,0.9930915371329879,151
C_5117_T,619,4,snp,freebayes,0.9935794542536116,146
C_5125_A,325,2,snp,freebayes,0.9938837920489296,165
T_5138_C,350,1,snp,freebayes,0.9971509971509972,203
C_5165_T,401,0,snp,freebayes,1.0,150
T_5174_C,416,0,snp,freebayes,1.0,266
T_5210_C,452,1,snp,freebayes,0.9977924944812362,213
C_5252_T,449,8,snp,freebayes,0.9824945295404814,14
T_5302_C,685,0,snp,freebayes,1.0,208
A_5367_G,1718,8,snp,freebayes,0.9953650057937428,120
C_5453_T,1957,8,snp,freebayes,0.9959287531806615,39
T_5463_A,1924,4,snp,freebayes,0.9979253112033195,159
T_5471_A,1941,0,snp,freebayes,1.0,169
T_5486_A,1857,0,snp,freebayes,1.0,137
C_5523_T,1584,7,snp,freebayes,0.9956002514142049,161
G_5566_A,1108,2,snp,freebayes,0.9981981981981982,20
A_5573_G,1056,1,snp,freebayes,0.9990539262062441,159
C_5599_A,755,1,snp,freebayes,0.9986772486772487,254
A_5661_T,598,2,snp,freebayes,0.9966666666666667,167
G_5668_A,632,6,snp,freebayes,0.9905956112852664,262
T_5697_C,759,2,snp,freebayes,0.9973718791064389,222
A_5734_T,648,1,snp,freebayes,0.9984591679506933,262
C_5751_T,683,3,snp,freebayes,0.9956268221574344,254
A_5844_T,582,0,snp,freebayes,1.0,165
G_5865_A,540,0,snp,freebayes,1.0,189
G_5894_A,512,0,snp,freebayes,1.0,244
A_5945_G,221,1,snp,freebayes,0.9954954954954955,105
C_6501_A,131,0,snp,freebayes,1.0,109
G_6510_A,256,0,snp,freebayes,1.0,128
A_6564_T,307,0,snp,freebayes,1.0,102
G_6579_A,311,1,snp,freebayes,0.9967948717948718,118
G_6618_A,393,0,snp,freebayes,1.0,94
T_6630_C,398,2,snp,freebayes,0.995,105
C_6657_T,375,0,snp,freebayes,1.0,22
T_6692_A,331,0,snp,freebayes,1.0,156
A_6723_G,303,1,snp,freebayes,0.9967105263157895,113
A_6765_G,203,3,snp,freebayes,0.9854368932038835,125
T_6936_C,180,0,snp,freebayes,1.0,146
C_6948_T,193,0,snp,freebayes,1.0,198
C_7032_T,228,0,snp,freebayes,1.0,19
C_7068_T,214,1,snp,freebayes,0.9953488372093023,153
G_7632_A,109,0,snp,freebayes,1.0,97
C_7737_A,267,0,snp,freebayes,1.0,154
A_7746_G,271,0,snp,freebayes,1.0,115
A_7761_T,273,0,snp,freebayes,1.0,11
G_7812_A,278,1,snp,freebayes,0.996415770609319,17
T_7833_A,282,0,snp,freebayes,1.0,278
C_7869_T,243,0,snp,freebayes,1.0,54
T_7899_C,198,3,snp,freebayes,0.9850746268656716,189
G_7917_A,205,1,snp,freebayes,0.9951456310679612,258
T_7938_C,173,0,snp,freebayes,1.0,212
A_7995_G,267,0,snp,freebayes,1.0,233
A_8058_C,283,1,snp,freebayes,0.9964788732394366,285
C_8063_A,280,0,snp,freebayes,1.0,322
G_8202_A,881,2,snp,freebayes,0.9977349943374858,215
T_8212_C,853,1,snp,freebayes,0.9988290398126464,210
T_8243_A,878,0,snp,freebayes,1.0,220
T_8276_C,790,0,snp,freebayes,1.0,149
A_8282_G,768,1,snp,freebayes,0.9986996098829649,144
T_8334_C,501,1,snp,freebayes,0.99800796812749,60
G_8416_A,236,1,snp,freebayes,0.9957805907172996,44
T_8435_C,326,2,snp,freebayes,0.9939024390243902,19
C_8457_T,656,0,snp,freebayes,1.0,47
A_8484_G,683,0,snp,freebayes,1.0,40
G_8503_T,767,1,snp,freebayes,0.9986979166666666,53
C_8512_T,766,2,snp,freebayes,0.9973958333333334,39
T_8725_C,2737,1,snp,freebayes,0.9996347699050402,80
T_8766_C,2585,5,snp,freebayes,0.9980694980694981,97
T_8775_C,2595,4,snp,freebayes,0.9984609465178915,52
C_8782_T,2595,2,snp,freebayes,0.9992298806314979,55
T_8824_C,2595,0,snp,freebayes,1.0,89
C_8833_T,2587,1,snp,freebayes,0.999613601236476,30
T_8866_C,2234,3,snp,freebayes,0.9986589181940099,94
C_8893_T,1867,0,snp,freebayes,1.0,93
A_8926_T,503,2,snp,freebayes,0.996039603960396,84
T_8959_C,310,1,snp,freebayes,0.9967845659163987,77
T_8988_A,252,0,snp,freebayes,1.0,113
C_9034_T,246,2,snp,freebayes,0.9919354838709677,62
A_9055_G,224,0,snp,freebayes,1.0,73
T_9094_C,186,1,snp,freebayes,0.9946524064171123,29
A_9114_G,169,0,snp,freebayes,1.0,39
A_9136_T,157,1,snp,freebayes,0.9936708860759493,29
C_9172_T,187,1,snp,freebayes,0.9946808510638298,36
A_9211_G,333,0,snp,freebayes,1.0,3
C_9262_T,843,4,snp,freebayes,0.9952774498229043,19
A_9287_G,844,1,snp,freebayes,0.9988165680473373,47
A_9319_G,865,0,snp,freebayes,1.0,26
T_9334_C,849,0,snp,freebayes,1.0,7
T_9355_C,827,0,snp,freebayes,1.0,24
C_9376_T,792,2,snp,freebayes,0.9974811083123426,25
T_9391_C,767,1,snp,freebayes,0.9986979166666666,8
C_9404_T,758,0,snp,freebayes,1.0,25
C_9412_T,713,3,snp,freebayes,0.9958100558659218,50
T_9568_C,110,0,snp,freebayes,1.0,31
G_9629_A,108,0,snp,freebayes,1.0,45
C_9634_A,108,1,snp,freebayes,0.9908256880733946,45
C_10222_T,376,0,snp,freebayes,1.0,141
T_10297_G,364,2,snp,freebayes,0.994535519125683,80
T_10312_A,1266,0,snp,freebayes,1.0,148
T_10420_A,1982,2,snp,freebayes,0.998991935483871,106
A_10438_G,2025,3,snp,freebayes,0.9985207100591716,34
T_10618_C,587,2,snp,freebayes,0.9966044142614601,45
T_10659_C,152,4,snp,freebayes,0.9743589743589743,118
G_10673_A,159,1,snp,freebayes,0.99375,114
A_10762_G,188,0,snp,freebayes,1.0,62
G_10846_A,1118,1,snp,freebayes,0.9991063449508489,166
C_10861_T,1160,1,snp,freebayes,0.9991386735572783,23
C_11017_A,1022,1,snp,freebayes,0.9990224828934506,173
A_11056_G,736,5,snp,freebayes,0.9932523616734144,101
A_11068_G,82,424,snp,freebayes,0.16205533596837945,111
G_11143_A,935,2,snp,freebayes,0.9978655282817502,15
T_11167_C,1048,4,snp,freebayes,0.9961977186311787,141
A_11224_T,1328,3,snp,freebayes,0.9977460555972952,182
T_11281_A,1436,0,snp,freebayes,1.0,112
A_11290_T,1415,0,snp,freebayes,1.0,107
T_11314_C,1245,2,snp,freebayes,0.9983961507618284,98
G_11338_A,1166,0,snp,freebayes,1.0,85
G_11344_A,1091,4,snp,freebayes,0.9963470319634703,92
T_11377_C,899,3,snp,freebayes,0.9966740576496674,71
C_12391_T,115,0,snp,freebayes,1.0,103
A_12397_G,118,0,snp,freebayes,1.0,124
T_12414_C,121,0,snp,freebayes,1.0,154
C_12484_T,142,1,snp,freebayes,0.993006993006993,119
A_12523_T,419,2,snp,freebayes,0.995249406175772,87
T_12703_C,314,0,snp,freebayes,1.0,83
T_12709_C,310,0,snp,freebayes,1.0,72
A_12730_G,243,0,snp,freebayes,1.0,86
G_12796_A,113,1,snp,freebayes,0.9912280701754386,33
C_12878_A,109,1,snp,freebayes,0.990909090909091,36
G_12973_T,119,0,snp,freebayes,1.0,47
T_13009_C,116,1,snp,freebayes,0.9914529914529915,7
C_13087_T,259,0,snp,freebayes,1.0,15
A_13210_G,251,0,snp,freebayes,1.0,60
C_13987_T,580,0,snp,freebayes,1.0,59
A_13999_G,573,0,snp,freebayes,1.0,37
C_14074_T,577,2,snp,freebayes,0.9965457685664939,82
G_14104_A,583,3,snp,freebayes,0.9948805460750854,117
T_14128_A,444,0,snp,freebayes,1.0,61
A_14155_G,437,2,snp,freebayes,0.9954441913439636,42
T_14191_C,413,2,snp,freebayes,0.9951807228915662,6
A_14308_G,254,0,snp,freebayes,1.0,35
C_14356_T,180,0,snp,freebayes,1.0,37
G_14374_A,176,0,snp,freebayes,1.0,30
