mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_5302_C,958,1,snp,freebayes,0.9989572471324296,208
C_5348_T,561,7,snp,freebayes,0.9876760563380281,75
A_5353_G,576,2,snp,freebayes,0.9965397923875432,21
C_5375_T,484,0,snp,freebayes,1.0,15
C_5416_A,284,1,snp,freebayes,0.9964912280701754,14
T_5463_A,185,0,snp,freebayes,1.0,159
T_5486_A,231,0,snp,freebayes,1.0,137
T_5496_C,187,12,snp,freebayes,0.9396984924623115,6
T_5498_C,12,187,snp,freebayes,0.06030150753768844,39
T_5515_C,594,2,snp,freebayes,0.9966442953020134,15
C_5532_T,1054,9,snp,freebayes,0.9915333960489181,154
A_5573_G,1628,4,snp,freebayes,0.9975490196078431,159
C_5599_A,1924,8,snp,freebayes,0.9958592132505176,254
A_5661_T,2038,2,snp,freebayes,0.9990196078431373,167
G_5668_A,2035,6,snp,freebayes,0.9970602645761881,262
T_5697_C,1987,1,snp,freebayes,0.9994969818913481,222
A_5734_T,1833,5,snp,freebayes,0.9972796517954298,262
C_5751_T,1625,1,snp,freebayes,0.9993849938499385,254
A_5844_T,285,1,snp,freebayes,0.9965034965034965,165
G_5865_A,353,0,snp,freebayes,1.0,189
G_5894_A,362,0,snp,freebayes,1.0,244
A_5945_G,317,0,snp,freebayes,1.0,105
G_5970_A,381,1,snp,freebayes,0.9973821989528796,147
A_5995_G,386,4,snp,freebayes,0.9897435897435898,29
T_6003_C,369,4,snp,freebayes,0.9892761394101877,146
C_6021_T,413,0,snp,freebayes,1.0,41
C_6048_A,391,0,snp,freebayes,1.0,139
T_6090_C,377,0,snp,freebayes,1.0,166
T_6096_C,373,0,snp,freebayes,1.0,159
A_6177_T,264,2,snp,freebayes,0.9924812030075187,118
T_6186_C,260,0,snp,freebayes,1.0,120
A_6204_G,251,1,snp,freebayes,0.996031746031746,10
G_6252_T,258,0,snp,freebayes,1.0,87
T_6267_C,243,1,snp,freebayes,0.9959016393442623,161
G_6336_A,139,3,snp,freebayes,0.9788732394366197,85
A_6390_T,216,1,snp,freebayes,0.9953917050691244,134
A_6458_G,219,2,snp,freebayes,0.9909502262443439,99
C_6501_A,162,0,snp,freebayes,1.0,109
G_6510_A,160,0,snp,freebayes,1.0,128
A_6564_T,106,1,snp,freebayes,0.9906542056074766,102
C_7068_T,131,0,snp,freebayes,1.0,153
A_7995_G,126,0,snp,freebayes,1.0,233
A_8058_C,127,1,snp,freebayes,0.9921875,285
C_8063_A,126,3,snp,freebayes,0.9767441860465116,322
G_8202_A,164,0,snp,freebayes,1.0,215
T_8212_C,158,0,snp,freebayes,1.0,210
G_8230_A,201,0,snp,freebayes,1.0,206
T_8243_A,204,1,snp,freebayes,0.9951219512195122,220
T_8276_C,190,2,snp,freebayes,0.9895833333333334,149
A_8282_G,203,0,snp,freebayes,1.0,144
C_8402_T,130,1,snp,freebayes,0.9923664122137404,28
G_8416_A,143,1,snp,freebayes,0.9930555555555556,44
C_8434_T,542,1,snp,freebayes,0.998158379373849,31
C_8457_T,554,0,snp,freebayes,1.0,47
A_8484_G,628,1,snp,freebayes,0.9984101748807631,40
G_8503_T,689,1,snp,freebayes,0.9985507246376811,53
C_8512_T,691,2,snp,freebayes,0.9971139971139971,39
T_8554_C,860,1,snp,freebayes,0.9988385598141696,10
T_8725_C,390,1,snp,freebayes,0.9974424552429667,80
T_8766_C,272,0,snp,freebayes,1.0,97
T_8775_C,223,0,snp,freebayes,1.0,52
C_8782_T,220,0,snp,freebayes,1.0,55
T_8824_C,251,0,snp,freebayes,1.0,89
T_8866_C,235,0,snp,freebayes,1.0,94
C_8893_T,235,0,snp,freebayes,1.0,93
T_8920_C,124,1,snp,freebayes,0.992,10
A_8926_T,110,1,snp,freebayes,0.990990990990991,84
T_8959_C,100,0,snp,freebayes,1.0,77
A_9319_G,127,0,snp,freebayes,1.0,26
T_9355_C,262,0,snp,freebayes,1.0,24
G_9360_A,14,249,snp,freebayes,0.053231939163498096,2
C_9376_T,263,4,snp,freebayes,0.9850187265917603,25
C_9404_T,292,0,snp,freebayes,1.0,25
C_9412_T,292,0,snp,freebayes,1.0,50
G_9583_A,112,1,snp,freebayes,0.9911504424778761,11
G_9629_A,150,0,snp,freebayes,1.0,45
C_9634_A,148,0,snp,freebayes,1.0,45
A_9670_G,127,2,snp,freebayes,0.9844961240310077,42
T_9682_A,205,0,snp,freebayes,1.0,13
T_9715_C,369,1,snp,freebayes,0.9972972972972973,39
C_9835_T,560,0,snp,freebayes,1.0,54
A_9883_G,627,1,snp,freebayes,0.9984076433121019,121
G_9919_A,558,2,snp,freebayes,0.9964285714285714,94
T_9925_C,537,1,snp,freebayes,0.9981412639405205,68
T_9931_C,541,1,snp,freebayes,0.9981549815498155,9
T_10013_C,179,0,snp,freebayes,1.0,58
T_10659_C,121,2,snp,freebayes,0.983739837398374,118
G_10673_A,125,1,snp,freebayes,0.9920634920634921,114
A_10762_G,131,0,snp,freebayes,1.0,62
T_10772_C,188,0,snp,freebayes,1.0,22
G_10846_A,620,2,snp,freebayes,0.9967845659163987,166
T_10990_C,620,3,snp,freebayes,0.9951845906902087,101
C_11017_A,556,0,snp,freebayes,1.0,173
A_11056_G,470,3,snp,freebayes,0.9936575052854123,101
A_11068_G,38,404,snp,freebayes,0.08597285067873303,111
T_11167_C,2842,5,snp,freebayes,0.9982437653670531,141
A_11224_T,3632,0,snp,freebayes,1.0,182
T_11281_A,3887,1,snp,freebayes,0.9997427983539094,112
A_11290_T,3855,1,snp,freebayes,0.9997406639004149,107
T_11314_C,3521,3,snp,freebayes,0.9991486946651532,98
C_11329_T,3297,4,snp,freebayes,0.9987882459860649,33
G_11338_A,3182,11,snp,freebayes,0.9965549639837143,85
G_11344_A,2987,15,snp,freebayes,0.9950033311125916,92
T_11377_C,1962,4,snp,freebayes,0.9979654120040692,71
A_11602_G,571,0,snp,freebayes,1.0,65
T_11617_C,550,1,snp,freebayes,0.9981851179673321,40
A_11632_T,577,6,snp,freebayes,0.9897084048027445,53
G_11662_A,734,2,snp,freebayes,0.9972826086956522,62
A_11671_G,771,1,snp,freebayes,0.9987046632124352,85
T_11713_C,539,5,snp,freebayes,0.9908088235294118,75
C_11746_T,871,5,snp,freebayes,0.9942922374429224,32
A_11788_T,938,2,snp,freebayes,0.997872340425532,97
T_12007_A,514,0,snp,freebayes,1.0,82
G_12034_A,536,2,snp,freebayes,0.9962825278810409,107
T_12082_C,438,0,snp,freebayes,1.0,76
G_12088_A,458,2,snp,freebayes,0.9956521739130435,145
T_12133_C,395,2,snp,freebayes,0.9949622166246851,135
C_12157_A,437,2,snp,freebayes,0.9954441913439636,72
T_12211_C,764,1,snp,freebayes,0.9986928104575163,69
A_12280_G,985,0,snp,freebayes,1.0,72
C_12391_T,2125,2,snp,freebayes,0.999059708509638,103
A_12397_G,2168,5,snp,freebayes,0.9976990335941095,124
T_12414_C,2215,3,snp,freebayes,0.9986474301172227,154
A_12436_G,2224,25,snp,freebayes,0.9888839484215207,121
T_12451_C,2263,9,snp,freebayes,0.9960387323943662,36
C_12484_T,2415,3,snp,freebayes,0.9987593052109182,119
A_12523_T,2166,1,snp,freebayes,0.9995385325334564,87
A_12589_G,1025,0,snp,freebayes,1.0,6
A_12658_T,733,6,snp,freebayes,0.9918809201623816,9
T_12703_C,561,0,snp,freebayes,1.0,83
T_12709_C,571,2,snp,freebayes,0.9965095986038395,72
A_12730_G,599,1,snp,freebayes,0.9983333333333333,86
G_12796_A,539,0,snp,freebayes,1.0,33
C_12878_A,472,1,snp,freebayes,0.9978858350951374,36
G_12973_T,280,0,snp,freebayes,1.0,47
C_13087_A,338,0,snp,freebayes,1.0,53
A_13210_G,117,0,snp,freebayes,1.0,60
A_13656_G,102,0,snp,freebayes,1.0,25
T_13701_C,124,0,snp,freebayes,1.0,42
C_13730_T,253,0,snp,freebayes,1.0,50
A_13758_G,245,0,snp,freebayes,1.0,50
C_13987_T,668,4,snp,freebayes,0.9940476190476191,59
T_13992_A,667,0,snp,freebayes,1.0,78
A_13999_G,671,0,snp,freebayes,1.0,37
C_14074_T,682,0,snp,freebayes,1.0,82
G_14104_A,625,1,snp,freebayes,0.9984025559105432,117
T_14128_A,582,2,snp,freebayes,0.9965753424657534,61
A_14308_G,219,0,snp,freebayes,1.0,35
C_14356_T,217,1,snp,freebayes,0.9954128440366973,37
G_14374_A,203,2,snp,freebayes,0.9902439024390244,30
T_14425_C,161,1,snp,freebayes,0.9938271604938271,48
G_14473_A,187,0,snp,freebayes,1.0,29
A_14623_G,132,1,snp,freebayes,0.9924812030075187,11
A_14731_T,121,1,snp,freebayes,0.9918032786885246,7
A_14791_G,117,0,snp,freebayes,1.0,8
