mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_4534_C,373,4,snp,freebayes,0.9893899204244032,173
A_4602_G,301,1,snp,freebayes,0.9966887417218543,191
A_4669_C,276,0,snp,freebayes,1.0,229
A_4686_G,264,5,snp,freebayes,0.9814126394052045,210
A_4702_G,385,1,snp,freebayes,0.9974093264248705,261
C_4794_T,488,1,snp,freebayes,0.9979550102249489,54
C_4828_T,436,0,snp,freebayes,1.0,10
A_4889_G,70,381,snp,freebayes,0.15521064301552107,4
T_4973_C,227,4,snp,freebayes,0.9826839826839827,30
T_4979_C,235,0,snp,freebayes,1.0,8
A_4989_C,236,2,snp,freebayes,0.9915966386554622,34
T_5007_C,223,3,snp,freebayes,0.9867256637168141,6
A_5076_C,383,4,snp,freebayes,0.9896640826873385,208
T_5138_C,537,2,snp,freebayes,0.9962894248608535,203
T_5174_C,517,0,snp,freebayes,1.0,266
T_5216_C,225,1,snp,freebayes,0.995575221238938,101
T_5302_A,746,8,snp,freebayes,0.9893899204244032,2
C_5335_T,1328,13,snp,freebayes,0.9903057419835943,22
A_5407_C,2199,2,snp,freebayes,0.9990913221263062,20
A_5441_G,2703,5,snp,freebayes,0.9981536189069424,4
G_5446_A,2722,13,snp,freebayes,0.9952468007312614,44
T_5471_A,2614,3,snp,freebayes,0.9988536492166603,169
G_5510_A,2044,9,snp,freebayes,0.9956161714564052,4
C_5527_T,1408,7,snp,freebayes,0.995053003533569,6
C_5550_T,1426,3,snp,freebayes,0.9979006298110566,32
C_5599_A,1698,3,snp,freebayes,0.9982363315696648,254
A_5643_T,1457,1,snp,freebayes,0.9993141289437586,4
G_5668_A,1313,3,snp,freebayes,0.9977203647416414,262
T_5679_C,1200,4,snp,freebayes,0.9966777408637874,2
T_5697_C,700,0,snp,freebayes,1.0,222
A_5734_T,645,0,snp,freebayes,1.0,262
C_5751_T,378,3,snp,freebayes,0.9921259842519685,254
G_5894_A,369,0,snp,freebayes,1.0,244
T_6096_C,545,1,snp,freebayes,0.9981684981684982,159
G_6105_A,498,2,snp,freebayes,0.996,24
T_6267_C,253,1,snp,freebayes,0.9960629921259843,161
A_6390_T,334,0,snp,freebayes,1.0,134
T_6567_C,175,0,snp,freebayes,1.0,16
T_6630_C,119,1,snp,freebayes,0.9916666666666667,105
C_6642_T,123,1,snp,freebayes,0.9919354838709677,4
T_6692_A,121,0,snp,freebayes,1.0,156
A_6723_G,107,0,snp,freebayes,1.0,113
A_6765_G,123,0,snp,freebayes,1.0,125
A_11224_T,158,1,snp,freebayes,0.9937106918238994,182
A_11254_G,205,1,snp,freebayes,0.9951456310679612,22
G_11344_A,215,0,snp,freebayes,1.0,92
A_11602_G,970,2,snp,freebayes,0.9979423868312757,65
A_11671_G,1606,0,snp,freebayes,1.0,85
G_12034_A,3681,9,snp,freebayes,0.9975609756097561,107
G_12088_A,3354,11,snp,freebayes,0.9967310549777118,145
T_12133_C,705,4,snp,freebayes,0.9943582510578279,135
A_12397_G,3799,3,snp,freebayes,0.9992109416096792,124
T_12414_C,4045,5,snp,freebayes,0.9987654320987654,154
A_12436_G,4491,5,snp,freebayes,0.9988879003558719,121
C_12484_T,4442,13,snp,freebayes,0.9970819304152637,119
T_12570_C,40,647,snp,freebayes,0.05822416302765648,2
G_12592_A,593,11,snp,freebayes,0.9817880794701986,4
T_12703_C,132,1,snp,freebayes,0.9924812030075187,83
T_12709_C,124,0,snp,freebayes,1.0,72
A_12730_G,112,1,snp,freebayes,0.9911504424778761,86
C_14074_T,534,3,snp,freebayes,0.994413407821229,82
G_14104_A,551,2,snp,freebayes,0.9963833634719711,117
G_14134_A,578,0,snp,freebayes,1.0,4
T_14425_C,184,0,snp,freebayes,1.0,48
G_14473_A,227,4,snp,freebayes,0.9826839826839827,29
A_14623_G,1143,0,snp,freebayes,1.0,11
A_14683_T,1055,0,snp,freebayes,1.0,3
A_14791_G,120,0,snp,freebayes,1.0,8
T_14983_A,134,0,snp,freebayes,1.0,3
