mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_2383_C,242,2,snp,freebayes,0.9918032786885246,23
C_2401_T,327,2,snp,freebayes,0.993920972644377,69
A_2542_T,559,1,snp,freebayes,0.9982142857142857,19
T_2565_C,484,4,snp,freebayes,0.9918032786885246,56
A_2590_G,543,2,snp,freebayes,0.9963302752293578,20
G_2600_A,542,2,snp,freebayes,0.9963235294117647,2
T_2801_C,287,1,snp,freebayes,0.9965277777777778,11
C_2875_A,574,2,snp,freebayes,0.9965277777777778,261
T_3064_A,582,4,snp,freebayes,0.9931740614334471,257
T_3089_C,359,1,snp,freebayes,0.9972222222222222,63
A_3119_G,433,3,snp,freebayes,0.9931192660550459,10
C_3129_A,417,0,snp,freebayes,1.0,16
C_3139_T,427,20,snp,freebayes,0.9552572706935123,13
A_3199_C,730,2,snp,freebayes,0.9972677595628415,163
T_3299_C,951,0,snp,freebayes,1.0,275
T_3430_A,204,0,snp,freebayes,1.0,38
T_3562_C,158,0,snp,freebayes,1.0,9
C_3722_T,237,0,snp,freebayes,1.0,10
T_3781_C,225,3,snp,freebayes,0.9868421052631579,16
T_3898_C,221,8,snp,freebayes,0.9650655021834061,290
A_3976_T,16,270,snp,freebayes,0.055944055944055944,39
T_4012_C,820,0,snp,freebayes,1.0,263
G_4024_T,841,1,snp,freebayes,0.998812351543943,18
A_4039_C,869,1,snp,freebayes,0.9988505747126437,18
C_4067_A,1005,3,snp,freebayes,0.9970238095238095,259
C_4122_T,1345,4,snp,freebayes,0.9970348406226834,68
T_4183_C,1345,0,snp,freebayes,1.0,33
T_4205_C,1362,1,snp,freebayes,0.9992663242846662,65
C_4219_T,1256,6,snp,freebayes,0.9952456418383518,18
A_4345_C,1008,2,snp,freebayes,0.998019801980198,85
G_4396_A,927,4,snp,freebayes,0.9957035445757251,317
A_4488_T,946,7,snp,freebayes,0.9926547743966422,62
C_4524_T,945,3,snp,freebayes,0.9968354430379747,24
C_4531_T,932,2,snp,freebayes,0.9978586723768736,23
C_4558_T,874,6,snp,freebayes,0.9931818181818182,2
T_4578_C,900,2,snp,freebayes,0.9977827050997783,50
TAAAAAT_4594_TAAAAAAT,889,2,ins,freebayes,0.9977553310886644,3
A_4602_G,918,5,snp,freebayes,0.9945828819068255,191
T_4637_C,910,6,snp,freebayes,0.9934497816593887,28
A_4669_C,847,1,snp,freebayes,0.9988207547169812,229
A_4686_G,972,13,snp,freebayes,0.9868020304568528,210
G_4850_A,1379,8,snp,freebayes,0.9942321557317952,35
C_4857_A,1388,7,snp,freebayes,0.9949820788530466,19
C_4931_G,1483,4,snp,freebayes,0.9973100201748487,19
C_4963_T,1350,2,snp,freebayes,0.9985207100591716,28
A_4975_G,1223,3,snp,freebayes,0.9975530179445351,17
A_4995_G,1141,8,snp,freebayes,0.9930374238468234,14
C_5008_T,1152,2,snp,freebayes,0.9982668977469671,12
A_5025_G,968,8,snp,freebayes,0.9918032786885246,32
C_5032_T,912,5,snp,freebayes,0.9945474372955289,16
C_5042_T,806,9,snp,freebayes,0.9889570552147239,16
A_5076_C,645,2,snp,freebayes,0.9969088098918083,208
T_5174_C,788,2,snp,freebayes,0.9974683544303797,266
C_5201_T,667,3,snp,freebayes,0.9955223880597015,38
T_5210_C,342,24,snp,freebayes,0.9344262295081968,213
T_5216_C,343,1,snp,freebayes,0.997093023255814,101
A_5230_G,345,0,snp,freebayes,1.0,20
T_5332_C,726,6,snp,freebayes,0.9918032786885246,24
C_5371_T,1695,10,snp,freebayes,0.9941348973607038,18
A_5379_C,1698,7,snp,freebayes,0.9958944281524926,16
A_5410_G,1938,9,snp,freebayes,0.9953775038520801,18
C_5425_T,3467,29,snp,freebayes,0.9917048054919908,26
C_5456_T,4649,21,snp,freebayes,0.9955032119914347,16
T_5471_A,5237,14,snp,freebayes,0.9973338411731099,169
C_5478_A,5295,16,snp,freebayes,0.9969873846733195,14
C_5542_T,6513,15,snp,freebayes,0.9977022058823529,20
G_5583_A,7503,18,snp,freebayes,0.9976067012365377,17
C_5599_A,7473,9,snp,freebayes,0.9987971130713713,254
G_5668_A,5831,10,snp,freebayes,0.9982879643896593,262
T_5697_C,2329,12,snp,freebayes,0.9948739854762921,222
A_5734_T,1586,3,snp,freebayes,0.9981120201384519,262
C_5751_T,1224,8,snp,freebayes,0.9935064935064936,254
C_5773_T,892,3,snp,freebayes,0.9966480446927374,26
G_5894_A,218,0,snp,freebayes,1.0,244
G_6099_A,437,2,snp,freebayes,0.9954441913439636,16
T_6267_C,146,3,snp,freebayes,0.9798657718120806,161
G_6297_A,167,2,snp,freebayes,0.9881656804733728,19
G_6579_A,266,2,snp,freebayes,0.9925373134328358,118
A_6678_G,179,0,snp,freebayes,1.0,11
T_6692_A,163,0,snp,freebayes,1.0,156
C_7023_A,102,1,snp,freebayes,0.9902912621359223,18
C_7083_T,133,0,snp,freebayes,1.0,18
A_7355_G,591,0,snp,freebayes,1.0,44
C_7367_T,641,0,snp,freebayes,1.0,11
A_7439_G,848,0,snp,freebayes,1.0,8
A_7454_C,842,0,snp,freebayes,1.0,10
T_7485_C,909,0,snp,freebayes,1.0,37
G_7504_T,910,2,snp,freebayes,0.9978070175438597,27
T_7543_C,913,0,snp,freebayes,1.0,10
C_7565_A,879,6,snp,freebayes,0.9932203389830508,12
C_7737_A,780,0,snp,freebayes,1.0,154
A_7782_T,590,1,snp,freebayes,0.9983079526226735,15
T_7833_A,245,2,snp,freebayes,0.9919028340080972,278
G_7917_A,431,0,snp,freebayes,1.0,258
A_8058_C,1401,4,snp,freebayes,0.9971530249110321,285
C_8063_A,1400,2,snp,freebayes,0.9985734664764622,322
G_8120_A,1571,7,snp,freebayes,0.9955640050697085,25
T_8126_C,1154,1,snp,freebayes,0.9991341991341991,47
G_8281_A,450,1,snp,freebayes,0.9977827050997783,27
C_8377_T,102,0,snp,freebayes,1.0,20
C_8657_T,178,1,snp,freebayes,0.994413407821229,7
G_8680_A,185,0,snp,freebayes,1.0,89
T_8766_C,211,0,snp,freebayes,1.0,97
G_9742_A,207,2,snp,freebayes,0.9904306220095693,8
A_9883_G,572,2,snp,freebayes,0.9965156794425087,121
C_10466_T,725,2,snp,freebayes,0.9972489683631361,10
A_10492_G,745,2,snp,freebayes,0.9973226238286479,10
T_10525_C,757,0,snp,freebayes,1.0,44
T_10543_C,718,2,snp,freebayes,0.9972222222222222,11
A_10594_G,559,1,snp,freebayes,0.9982142857142857,8
T_10659_C,230,0,snp,freebayes,1.0,118
G_10673_A,223,0,snp,freebayes,1.0,114
T_10735_C,191,1,snp,freebayes,0.9947916666666666,10
A_10741_G,191,1,snp,freebayes,0.9947916666666666,6
T_10885_C,175,0,snp,freebayes,1.0,19
T_10921_C,175,2,snp,freebayes,0.9887005649717514,61
A_11224_T,619,0,snp,freebayes,1.0,182
A_11260_G,665,2,snp,freebayes,0.9970014992503748,15
C_11827_T,145,0,snp,freebayes,1.0,53
A_12334_T,453,5,snp,freebayes,0.9890829694323144,15
T_12414_C,507,2,snp,freebayes,0.9960707269155207,154
C_13868_T,410,4,snp,freebayes,0.9903381642512077,37
G_13876_A,419,2,snp,freebayes,0.995249406175772,4
A_13939_G,805,4,snp,freebayes,0.9950556242274413,8
T_13992_A,853,0,snp,freebayes,1.0,78
T_14042_A,47,781,snp,freebayes,0.05676328502415459,2
A_14047_G,724,19,snp,freebayes,0.9744279946164199,8
C_14074_T,607,6,snp,freebayes,0.9902120717781403,82
G_14104_A,575,4,snp,freebayes,0.9930915371329879,117
T_14194_C,405,2,snp,freebayes,0.995085995085995,8
A_14233_G,428,0,snp,freebayes,1.0,9
C_14269_T,195,4,snp,freebayes,0.9798994974874372,8
T_14425_C,233,2,snp,freebayes,0.9914893617021276,48
