mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_3299_C,501,0,snp,freebayes,1.0,275
C_3316_T,483,0,snp,freebayes,1.0,194
T_3371_C,290,0,snp,freebayes,1.0,114
T_3376_C,278,2,snp,freebayes,0.9928571428571429,110
T_3391_C,262,0,snp,freebayes,1.0,108
C_3400_T,265,0,snp,freebayes,1.0,116
T_3430_A,176,1,snp,freebayes,0.9943502824858758,38
T_3436_C,160,1,snp,freebayes,0.9937888198757764,70
A_3475_T,128,1,snp,freebayes,0.9922480620155039,10
C_3730_T,941,1,snp,freebayes,0.9989384288747346,135
T_3736_C,960,4,snp,freebayes,0.995850622406639,161
T_3898_C,539,18,snp,freebayes,0.9676840215439856,290
ATTTG_3976_TTTTG,10,119,snp,freebayes,0.07751937984496124,51
T_4012_C,157,0,snp,freebayes,1.0,263
T_4028_A,155,0,snp,freebayes,1.0,198
C_4048_G,175,0,snp,freebayes,1.0,26
C_4067_A,193,1,snp,freebayes,0.9948453608247423,259
C_4112_T,189,0,snp,freebayes,1.0,217
T_4117_A,192,1,snp,freebayes,0.9948186528497409,210
T_4156_C,140,0,snp,freebayes,1.0,187
ATA_4180_AA,127,0,del,freebayes,1.0,157
A_4294_T,1389,0,snp,freebayes,1.0,220
C_4364_A,1796,4,snp,freebayes,0.9977777777777778,200
G_4396_A,1867,6,snp,freebayes,0.99679658302189,317
T_4408_C,1900,4,snp,freebayes,0.9978991596638656,217
C_4417_T,1919,2,snp,freebayes,0.9989588755856325,192
A_4520_T,913,9,snp,freebayes,0.9902386117136659,163
T_4534_C,889,1,snp,freebayes,0.998876404494382,173
T_4554_C,799,8,snp,freebayes,0.990086741016109,6
A_4602_G,281,1,snp,freebayes,0.9964539007092199,191
A_4619_G,288,0,snp,freebayes,1.0,148
T_4642_C,272,0,snp,freebayes,1.0,117
A_4669_C,336,6,snp,freebayes,0.9824561403508771,229
A_4686_G,378,1,snp,freebayes,0.9973614775725593,210
A_4702_G,409,2,snp,freebayes,0.9951338199513382,261
A_4730_G,438,1,snp,freebayes,0.9977220956719818,7
T_4814_C,449,3,snp,freebayes,0.9933628318584071,233
C_4856_T,456,5,snp,freebayes,0.9891540130151844,38
A_4989_T,607,3,snp,freebayes,0.9950819672131147,167
T_5006_C,718,1,snp,freebayes,0.9986091794158554,28
C_5056_G,618,1,snp,freebayes,0.9983844911147012,27
A_5076_C,874,3,snp,freebayes,0.9965792474344356,208
C_5087_T,1331,7,snp,freebayes,0.9947683109118086,74
G_5093_A,1399,8,snp,freebayes,0.994314143567875,151
C_5117_T,2176,9,snp,freebayes,0.9958810068649886,146
C_5125_A,2187,8,snp,freebayes,0.9963553530751709,165
T_5138_C,2414,0,snp,freebayes,1.0,203
C_5165_T,2712,6,snp,freebayes,0.9977924944812362,150
T_5174_C,2813,6,snp,freebayes,0.9978715856686768,266
T_5210_C,3051,3,snp,freebayes,0.9990176817288802,213
A_5272_G,2290,9,snp,freebayes,0.9960852544584602,26
T_5302_C,1919,3,snp,freebayes,0.9984391259105099,208
C_5358_T,627,2,snp,freebayes,0.9968203497615262,40
A_5367_G,615,1,snp,freebayes,0.9983766233766234,120
T_5386_C,582,0,snp,freebayes,1.0,28
T_5463_A,505,0,snp,freebayes,1.0,159
T_5471_A,542,1,snp,freebayes,0.998158379373849,169
T_5498_C,427,1,snp,freebayes,0.9976635514018691,39
C_5523_T,939,3,snp,freebayes,0.9968152866242038,161
C_5532_T,1107,4,snp,freebayes,0.9963996399639964,154
C_5599_A,1783,4,snp,freebayes,0.9977616116396195,254
A_5608_C,1851,2,snp,freebayes,0.9989206691851052,30
A_5661_T,1961,3,snp,freebayes,0.9984725050916496,167
G_5668_A,2130,8,snp,freebayes,0.9962581852198317,262
T_5697_C,2282,11,snp,freebayes,0.9952027911033581,222
T_5718_C,2376,8,snp,freebayes,0.9966442953020134,30
A_5734_T,2468,5,snp,freebayes,0.9979781641730692,262
C_5751_T,2290,4,snp,freebayes,0.998256320836966,254
A_5844_T,1965,5,snp,freebayes,0.9974619289340102,165
G_5865_A,1908,0,snp,freebayes,1.0,189
G_5894_A,1751,1,snp,freebayes,0.9994292237442922,244
T_6003_C,114,0,snp,freebayes,1.0,146
A_6018_G,129,0,snp,freebayes,1.0,21
C_6048_A,137,0,snp,freebayes,1.0,139
T_6069_A,137,1,snp,freebayes,0.9927536231884058,21
T_6090_C,138,0,snp,freebayes,1.0,166
T_6096_C,137,0,snp,freebayes,1.0,159
A_6177_T,409,0,snp,freebayes,1.0,118
T_6186_C,406,1,snp,freebayes,0.9975429975429976,120
G_6252_C,630,2,snp,freebayes,0.9968354430379747,19
T_6267_C,734,0,snp,freebayes,1.0,161
G_6327_A,1023,0,snp,freebayes,1.0,21
G_6336_A,1054,1,snp,freebayes,0.9990521327014218,85
A_6390_T,985,2,snp,freebayes,0.9979736575481256,134
A_6399_G,956,0,snp,freebayes,1.0,108
A_6458_G,641,0,snp,freebayes,1.0,99
C_6501_A,171,0,snp,freebayes,1.0,109
G_6510_A,154,3,snp,freebayes,0.9808917197452229,128
T_7602_C,228,1,snp,freebayes,0.9956331877729258,57
G_7632_A,350,0,snp,freebayes,1.0,97
C_7737_A,478,0,snp,freebayes,1.0,154
A_7746_G,467,0,snp,freebayes,1.0,115
T_7833_A,344,0,snp,freebayes,1.0,278
T_7899_C,309,0,snp,freebayes,1.0,189
G_7917_A,336,0,snp,freebayes,1.0,258
A_7924_C,355,0,snp,freebayes,1.0,40
A_7929_G,356,1,snp,freebayes,0.9971988795518207,27
T_7938_C,275,1,snp,freebayes,0.9963768115942029,212
A_7995_G,477,0,snp,freebayes,1.0,233
A_8058_C,432,1,snp,freebayes,0.9976905311778291,285
C_8063_A,424,2,snp,freebayes,0.9953051643192489,322
C_8079_T,422,4,snp,freebayes,0.9906103286384976,63
G_8202_A,262,0,snp,freebayes,1.0,215
G_8230_A,214,0,snp,freebayes,1.0,206
T_8243_A,224,1,snp,freebayes,0.9955555555555555,220
T_8276_C,172,0,snp,freebayes,1.0,149
A_8282_G,177,2,snp,freebayes,0.9888268156424581,144
T_8334_C,375,0,snp,freebayes,1.0,60
C_8402_T,623,1,snp,freebayes,0.9983974358974359,28
G_8416_A,677,0,snp,freebayes,1.0,44
C_8427_A,751,1,snp,freebayes,0.9986702127659575,6
C_8434_T,836,2,snp,freebayes,0.9976133651551312,31
C_8457_T,795,0,snp,freebayes,1.0,47
A_8484_G,804,1,snp,freebayes,0.9987577639751553,40
G_8503_T,782,2,snp,freebayes,0.9974489795918368,53
C_8512_T,779,0,snp,freebayes,1.0,39
T_8766_C,116,0,snp,freebayes,1.0,97
T_8824_C,612,0,snp,freebayes,1.0,89
T_8866_C,714,0,snp,freebayes,1.0,94
C_8893_T,765,0,snp,freebayes,1.0,93
A_8926_T,711,1,snp,freebayes,0.9985955056179775,84
T_8988_A,566,4,snp,freebayes,0.9929824561403509,113
C_9034_T,430,0,snp,freebayes,1.0,62
A_9055_G,432,2,snp,freebayes,0.9953917050691244,73
T_9091_C,414,0,snp,freebayes,1.0,8
A_9103_T,431,0,snp,freebayes,1.0,9
A_9114_G,430,4,snp,freebayes,0.9907834101382489,39
A_9136_T,384,2,snp,freebayes,0.9948186528497409,29
C_9172_T,254,0,snp,freebayes,1.0,36
C_9262_T,204,0,snp,freebayes,1.0,19
A_9287_G,193,0,snp,freebayes,1.0,47
T_9568_C,264,0,snp,freebayes,1.0,31
G_9629_A,344,0,snp,freebayes,1.0,45
C_9634_A,337,0,snp,freebayes,1.0,45
A_9670_G,328,0,snp,freebayes,1.0,42
T_9715_C,240,2,snp,freebayes,0.9917355371900827,39
C_9784_T,147,1,snp,freebayes,0.9932432432432432,15
T_10036_A,321,0,snp,freebayes,1.0,56
G_10111_A,1011,2,snp,freebayes,0.998025666337611,101
C_10222_T,1239,0,snp,freebayes,1.0,141
T_10297_G,799,0,snp,freebayes,1.0,80
T_10312_A,573,0,snp,freebayes,1.0,148
C_11108_T,14,173,snp,freebayes,0.0748663101604278,21
T_11113_C,18,167,snp,freebayes,0.0972972972972973,94
T_11167_C,735,0,snp,freebayes,1.0,141
A_11224_T,1031,2,snp,freebayes,0.9980638915779284,182
T_11281_A,1091,0,snp,freebayes,1.0,112
A_11290_T,1065,1,snp,freebayes,0.99906191369606,107
T_11314_C,967,1,snp,freebayes,0.9989669421487604,98
G_11338_A,864,1,snp,freebayes,0.9988439306358381,85
G_11344_A,807,1,snp,freebayes,0.9987623762376238,92
T_11377_C,702,0,snp,freebayes,1.0,71
A_11761_G,127,0,snp,freebayes,1.0,10
A_11788_T,126,0,snp,freebayes,1.0,97
T_12007_A,160,0,snp,freebayes,1.0,82
C_12022_T,166,0,snp,freebayes,1.0,11
G_12034_A,175,0,snp,freebayes,1.0,107
T_12082_C,171,0,snp,freebayes,1.0,76
G_12088_A,180,0,snp,freebayes,1.0,145
T_12133_C,154,1,snp,freebayes,0.9935483870967742,135
C_12157_A,327,0,snp,freebayes,1.0,72
T_12211_C,381,4,snp,freebayes,0.9896103896103896,69
AAAA_12277_AAAG,2605,0,snp,freebayes,1.0,6
C_12391_T,3617,7,snp,freebayes,0.9980684326710817,103
A_12397_G,3621,0,snp,freebayes,1.0,124
T_12414_C,3512,2,snp,freebayes,0.9994308480364257,154
A_12436_G,3346,10,snp,freebayes,0.9970202622169249,121
C_12484_T,2288,6,snp,freebayes,0.997384481255449,119
A_12523_T,727,2,snp,freebayes,0.9972565157750343,87
T_12709_C,156,0,snp,freebayes,1.0,72
A_12730_G,164,0,snp,freebayes,1.0,86
G_12973_T,882,0,snp,freebayes,1.0,47
C_13087_A,993,1,snp,freebayes,0.9989939637826962,53
C_13114_T,865,1,snp,freebayes,0.9988452655889145,36
A_13210_G,424,0,snp,freebayes,1.0,60
T_13634_A,110,0,snp,freebayes,1.0,51
C_13642_T,111,0,snp,freebayes,1.0,29
A_13656_G,109,0,snp,freebayes,1.0,25
T_13701_C,125,0,snp,freebayes,1.0,42
C_13730_T,138,0,snp,freebayes,1.0,50
A_13758_G,230,0,snp,freebayes,1.0,50
C_13987_T,676,7,snp,freebayes,0.9897510980966325,59
T_13992_A,679,0,snp,freebayes,1.0,78
A_13999_G,674,2,snp,freebayes,0.9970414201183432,37
C_14074_T,419,2,snp,freebayes,0.995249406175772,82
G_14104_A,447,2,snp,freebayes,0.9955456570155902,117
T_14128_A,405,2,snp,freebayes,0.995085995085995,61
A_14155_G,416,0,snp,freebayes,1.0,42
A_14308_G,342,0,snp,freebayes,1.0,35
C_14356_T,291,0,snp,freebayes,1.0,37
G_14374_A,295,0,snp,freebayes,1.0,30
T_14425_C,204,0,snp,freebayes,1.0,48
