mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_4669_C,1096,6,snp,freebayes,0.9945553539019963,229
A_4686_G,917,7,snp,freebayes,0.9924242424242424,210
A_4702_G,1471,5,snp,freebayes,0.9966124661246613,261
T_4814_C,1846,16,snp,freebayes,0.99140708915145,233
G_4900_A,2071,14,snp,freebayes,0.9932853717026379,92
A_4989_T,1875,5,snp,freebayes,0.9973404255319149,167
C_5056_T,1740,16,snp,freebayes,0.9908883826879271,114
A_5076_C,1772,17,snp,freebayes,0.9904974846282839,208
G_5093_A,2084,14,snp,freebayes,0.9933269780743565,151
C_5117_T,2559,13,snp,freebayes,0.994945567651633,146
C_5125_A,2617,8,snp,freebayes,0.9969523809523809,165
T_5138_C,2941,2,snp,freebayes,0.99932042133877,203
C_5165_T,3265,13,snp,freebayes,0.9960341671751067,150
T_5174_C,3314,2,snp,freebayes,0.9993968636911942,266
T_5210_C,3472,9,snp,freebayes,0.9974145360528583,213
G_5242_T,3428,8,snp,freebayes,0.9976717112922002,22
T_5302_C,2204,6,snp,freebayes,0.9972850678733032,208
A_5313_G,2169,6,snp,freebayes,0.9972413793103448,22
C_5348_T,391,825,snp,freebayes,0.3215460526315789,75
A_5367_G,1011,5,snp,freebayes,0.9950787401574803,120
A_5382_G,950,2,snp,freebayes,0.9978991596638656,20
T_5463_A,5072,8,snp,freebayes,0.9984251968503937,159
T_5471_A,5509,10,snp,freebayes,0.9981880775502808,169
T_5477_C,5606,6,snp,freebayes,0.9989308624376336,24
C_5523_T,7212,30,snp,freebayes,0.995857497928749,161
C_5532_T,7644,14,snp,freebayes,0.9981718464351006,154
A_5573_G,11180,9,snp,freebayes,0.999195638573599,159
G_5588_T,11623,11,snp,freebayes,0.9990544954443872,24
C_5599_A,11213,23,snp,freebayes,0.9979530081879673,254
A_5661_C,10407,20,snp,freebayes,0.9980819027524696,23
G_5668_A,10653,22,snp,freebayes,0.9979391100702576,262
T_5697_C,10718,23,snp,freebayes,0.9978586723768736,222
A_5734_T,7459,12,snp,freebayes,0.9983937893186989,262
C_5751_T,6523,9,snp,freebayes,0.9986221677893448,254
A_5844_T,2264,6,snp,freebayes,0.9973568281938326,165
G_5865_A,2170,2,snp,freebayes,0.9990791896869244,189
G_5894_A,1982,2,snp,freebayes,0.998991935483871,244
A_5941_G,13,210,snp,freebayes,0.05829596412556054,8
A_5945_G,204,16,snp,freebayes,0.9272727272727272,105
T_5946_A,37,185,snp,freebayes,0.16666666666666666,3
C_5952_G,20,144,snp,freebayes,0.12195121951219512,6
G_5970_A,185,4,snp,freebayes,0.9788359788359788,147
A_5992_T,168,2,snp,freebayes,0.9882352941176471,20
T_6003_C,169,0,snp,freebayes,1.0,146
T_6042_C,189,1,snp,freebayes,0.9947368421052631,26
C_6048_A,195,0,snp,freebayes,1.0,139
T_6090_C,203,1,snp,freebayes,0.9950980392156863,166
T_6096_C,207,0,snp,freebayes,1.0,159
A_6177_T,238,1,snp,freebayes,0.99581589958159,118
T_6186_C,233,2,snp,freebayes,0.9914893617021276,120
G_6252_T,197,1,snp,freebayes,0.9949494949494949,87
T_6267_C,163,0,snp,freebayes,1.0,161
A_6285_G,135,2,snp,freebayes,0.9854014598540146,17
G_6618_A,118,1,snp,freebayes,0.9915966386554622,94
T_6630_C,115,1,snp,freebayes,0.9913793103448276,105
C_7737_A,122,1,snp,freebayes,0.991869918699187,154
A_7746_G,122,0,snp,freebayes,1.0,115
T_7833_A,521,0,snp,freebayes,1.0,278
C_7869_T,596,2,snp,freebayes,0.9966555183946488,54
T_7899_C,612,3,snp,freebayes,0.9951219512195122,189
G_7917_A,818,3,snp,freebayes,0.9963459196102314,258
C_7923_T,816,2,snp,freebayes,0.9975550122249389,30
T_7938_C,803,0,snp,freebayes,1.0,212
A_7995_G,784,1,snp,freebayes,0.9987261146496815,233
A_8058_C,349,1,snp,freebayes,0.9971428571428571,285
C_8063_A,346,1,snp,freebayes,0.9971181556195965,322
C_10222_T,326,0,snp,freebayes,1.0,141
T_10297_G,315,0,snp,freebayes,1.0,80
T_10312_A,259,0,snp,freebayes,1.0,148
