mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_3376_C,327,9,snp,freebayes,0.9732142857142857,110
T_3391_C,223,2,snp,freebayes,0.9911111111111112,108
C_3400_T,211,4,snp,freebayes,0.9813953488372092,116
C_3730_T,127,0,snp,freebayes,1.0,135
T_3736_C,139,1,snp,freebayes,0.9928571428571429,161
C_3799_T,214,0,snp,freebayes,1.0,182
T_3898_C,181,7,snp,freebayes,0.9627659574468085,290
T_4012_C,1344,1,snp,freebayes,0.9992565055762082,263
G_4022_A,1344,4,snp,freebayes,0.9970326409495549,159
T_4028_A,1345,0,snp,freebayes,1.0,198
C_4048_A,1487,3,snp,freebayes,0.9979865771812081,170
C_4067_A,1571,1,snp,freebayes,0.9993638676844784,259
C_4112_T,1576,5,snp,freebayes,0.9968374446552815,217
T_4117_A,1565,0,snp,freebayes,1.0,210
ATA_4180_AA,1135,0,del,freebayes,1.0,157
A_4222_G,714,4,snp,freebayes,0.9944289693593314,11
T_4229_C,599,0,snp,freebayes,1.0,198
A_4294_T,936,2,snp,freebayes,0.997867803837953,220
C_4364_A,1125,6,snp,freebayes,0.9946949602122016,200
G_4396_A,1121,0,snp,freebayes,1.0,317
T_4408_C,1107,4,snp,freebayes,0.9963996399639964,217
C_4417_T,1108,1,snp,freebayes,0.9990982867448152,192
T_4508_C,714,0,snp,freebayes,1.0,14
A_4520_T,499,1,snp,freebayes,0.998,163
T_4534_C,271,1,snp,freebayes,0.9963235294117647,173
A_4602_G,182,0,snp,freebayes,1.0,191
A_4619_G,192,0,snp,freebayes,1.0,148
T_4642_C,192,0,snp,freebayes,1.0,117
A_4669_C,431,5,snp,freebayes,0.9885321100917431,229
A_4686_G,550,4,snp,freebayes,0.9927797833935018,210
A_4702_G,914,1,snp,freebayes,0.9989071038251366,261
T_4814_C,1498,3,snp,freebayes,0.9980013324450366,233
C_4928_T,1126,5,snp,freebayes,0.995579133510168,42
TTCT_4959_TTCA,599,2,snp,freebayes,0.9966722129783694,2
C_5056_T,463,1,snp,freebayes,0.9978448275862069,114
A_5076_C,550,1,snp,freebayes,0.9981851179673321,208
C_5087_T,859,4,snp,freebayes,0.9953650057937428,74
G_5093_A,829,7,snp,freebayes,0.9916267942583732,151
C_5117_T,1085,6,snp,freebayes,0.9945004582951421,146
C_5125_A,1096,2,snp,freebayes,0.9981785063752276,165
C_5165_T,1368,3,snp,freebayes,0.9978118161925602,150
T_5174_C,1416,0,snp,freebayes,1.0,266
T_5210_C,1589,6,snp,freebayes,0.9962382445141066,213
T_5302_C,2000,1,snp,freebayes,0.9995002498750625,208
C_5348_T,2009,7,snp,freebayes,0.9965277777777778,75
A_5367_G,1676,11,snp,freebayes,0.993479549496147,120
T_5398_C,1729,3,snp,freebayes,0.9982678983833718,4
T_5463_A,2597,10,snp,freebayes,0.9961641733793632,159
T_5471_A,2669,5,snp,freebayes,0.9981301421091997,169
C_5479_T,2574,6,snp,freebayes,0.9976744186046511,26
T_5486_A,2551,1,snp,freebayes,0.9996081504702194,137
C_5523_T,2483,4,snp,freebayes,0.9983916365098512,161
C_5532_T,2518,3,snp,freebayes,0.9988099960333201,154
A_5573_G,2383,2,snp,freebayes,0.9991614255765199,159
C_5599_A,2092,1,snp,freebayes,0.9995222169135213,254
T_5618_C,1901,2,snp,freebayes,0.998949027850762,11
A_5653_G,1511,0,snp,freebayes,1.0,11
T_5697_C,345,1,snp,freebayes,0.9971098265895953,222
A_5734_T,330,0,snp,freebayes,1.0,262
C_5751_T,311,0,snp,freebayes,1.0,254
A_5844_T,160,0,snp,freebayes,1.0,165
G_5865_A,208,0,snp,freebayes,1.0,189
G_5894_A,206,1,snp,freebayes,0.9951690821256038,244
A_5945_G,136,0,snp,freebayes,1.0,105
G_5970_A,207,0,snp,freebayes,1.0,147
C_5984_A,218,0,snp,freebayes,1.0,5
C_5997_T,212,4,snp,freebayes,0.9814814814814815,5
T_6003_C,216,0,snp,freebayes,1.0,146
C_6048_A,227,0,snp,freebayes,1.0,139
C_6075_T,221,0,snp,freebayes,1.0,18
T_6090_C,213,0,snp,freebayes,1.0,166
T_6096_C,209,0,snp,freebayes,1.0,159
A_6177_T,115,0,snp,freebayes,1.0,118
A_6326_C,10,145,snp,freebayes,0.06451612903225806,2
G_6336_A,236,0,snp,freebayes,1.0,85
A_6390_T,405,0,snp,freebayes,1.0,134
A_6399_G,409,0,snp,freebayes,1.0,108
A_6458_G,430,0,snp,freebayes,1.0,99
C_6501_A,434,0,snp,freebayes,1.0,109
G_6510_A,370,0,snp,freebayes,1.0,128
A_6564_T,291,0,snp,freebayes,1.0,102
G_6579_A,237,1,snp,freebayes,0.9957983193277311,118
G_6618_A,185,0,snp,freebayes,1.0,94
T_6630_C,189,0,snp,freebayes,1.0,105
T_6692_A,798,0,snp,freebayes,1.0,156
A_6723_G,836,2,snp,freebayes,0.9976133651551312,113
A_6765_G,1083,2,snp,freebayes,0.9981566820276497,125
T_6891_C,669,1,snp,freebayes,0.9985074626865672,93
A_6921_G,369,2,snp,freebayes,0.9946091644204852,129
T_6936_C,329,0,snp,freebayes,1.0,146
C_6948_T,307,3,snp,freebayes,0.9903225806451613,198
A_6957_G,292,1,snp,freebayes,0.9965870307167235,10
C_7737_A,144,0,snp,freebayes,1.0,154
A_7746_G,139,0,snp,freebayes,1.0,115
T_7833_A,889,0,snp,freebayes,1.0,278
T_7899_C,1061,3,snp,freebayes,0.9971804511278195,189
G_7917_A,1171,0,snp,freebayes,1.0,258
T_7938_C,1169,1,snp,freebayes,0.9991452991452991,212
A_7995_G,1195,1,snp,freebayes,0.9991638795986622,233
T_8042_A,77,958,snp,freebayes,0.07439613526570048,2
A_8058_C,1057,4,snp,freebayes,0.9962299717247879,285
C_8063_A,1032,4,snp,freebayes,0.9961389961389961,322
G_8202_A,3891,0,snp,freebayes,1.0,215
T_8212_C,3598,1,snp,freebayes,0.999722145040289,210
G_8230_A,3506,6,snp,freebayes,0.9982915717539863,206
T_8243_A,3530,1,snp,freebayes,0.9997167941093175,220
T_8276_C,2294,3,snp,freebayes,0.998693948628646,149
A_8282_G,2199,16,snp,freebayes,0.9927765237020316,144
T_8334_C,912,1,snp,freebayes,0.9989047097480832,60
C_8402_T,439,0,snp,freebayes,1.0,28
G_8416_A,195,0,snp,freebayes,1.0,44
C_8434_T,134,0,snp,freebayes,1.0,31
C_8457_T,117,1,snp,freebayes,0.9915254237288136,47
A_8622_G,56,155,snp,freebayes,0.26540284360189575,3
G_8680_A,3279,2,snp,freebayes,0.9993904297470283,89
T_8725_C,3493,2,snp,freebayes,0.9994277539341917,80
C_8761_T,3416,11,snp,freebayes,0.9967901955062737,21
T_8766_C,3306,0,snp,freebayes,1.0,97
T_8775_C,3158,4,snp,freebayes,0.9987349778621126,52
C_8782_T,3169,3,snp,freebayes,0.9990542244640606,55
T_8794_C,3185,6,snp,freebayes,0.9981197116891256,9
T_8824_C,2318,4,snp,freebayes,0.9982773471145564,89
T_8866_C,426,0,snp,freebayes,1.0,94
C_8893_T,422,0,snp,freebayes,1.0,93
A_8926_T,318,0,snp,freebayes,1.0,84
T_8959_C,288,0,snp,freebayes,1.0,77
T_8988_A,213,0,snp,freebayes,1.0,113
C_9034_T,186,0,snp,freebayes,1.0,62
A_9055_G,157,0,snp,freebayes,1.0,73
C_9835_T,272,0,snp,freebayes,1.0,54
A_9883_G,323,0,snp,freebayes,1.0,121
G_9919_A,336,0,snp,freebayes,1.0,94
T_9925_C,340,1,snp,freebayes,0.9970674486803519,68
T_10013_C,221,1,snp,freebayes,0.9954954954954955,58
T_10036_A,121,2,snp,freebayes,0.983739837398374,56
G_10111_A,191,0,snp,freebayes,1.0,101
C_10222_T,242,0,snp,freebayes,1.0,141
T_10297_G,235,1,snp,freebayes,0.9957627118644068,80
T_10312_A,308,3,snp,freebayes,0.9903536977491961,148
T_10420_A,501,1,snp,freebayes,0.99800796812749,106
T_10618_C,118,0,snp,freebayes,1.0,45
G_10846_A,358,0,snp,freebayes,1.0,166
C_11017_A,358,1,snp,freebayes,0.9972144846796658,173
A_11056_G,275,1,snp,freebayes,0.9963768115942029,101
T_11167_C,1605,1,snp,freebayes,0.9993773349937733,141
T_11198_C,1938,1,snp,freebayes,0.999484270242393,9
A_11224_T,2407,1,snp,freebayes,0.9995847176079734,182
T_11281_A,2637,1,snp,freebayes,0.9996209249431387,112
A_11290_T,2607,1,snp,freebayes,0.9996165644171779,107
T_11314_C,2383,2,snp,freebayes,0.9991614255765199,98
G_11338_A,2123,3,snp,freebayes,0.9985888993414863,85
G_11344_A,1958,2,snp,freebayes,0.9989795918367347,92
T_11377_C,1636,4,snp,freebayes,0.9975609756097561,71
A_11602_G,118,1,snp,freebayes,0.9915966386554622,65
T_11617_C,261,0,snp,freebayes,1.0,40
A_11632_T,269,0,snp,freebayes,1.0,53
G_11662_A,289,0,snp,freebayes,1.0,62
A_11671_G,295,0,snp,freebayes,1.0,85
T_11713_C,406,0,snp,freebayes,1.0,75
A_11788_T,458,0,snp,freebayes,1.0,97
T_12007_A,209,0,snp,freebayes,1.0,82
G_12034_A,223,0,snp,freebayes,1.0,107
T_12082_C,262,0,snp,freebayes,1.0,76
G_12088_A,268,0,snp,freebayes,1.0,145
T_12133_C,294,0,snp,freebayes,1.0,135
C_12157_A,395,2,snp,freebayes,0.9949622166246851,72
A_12280_G,785,4,snp,freebayes,0.9949302915082383,72
C_12391_T,2152,5,snp,freebayes,0.9976819656930923,103
A_12397_G,2164,3,snp,freebayes,0.9986155976003692,124
T_12414_C,2141,2,snp,freebayes,0.999066728884741,154
A_12436_G,2146,6,snp,freebayes,0.9972118959107806,121
C_12484_T,1546,6,snp,freebayes,0.9961340206185567,119
A_12523_T,660,2,snp,freebayes,0.9969788519637462,87
G_12973_T,141,1,snp,freebayes,0.9929577464788732,47
C_13087_A,424,0,snp,freebayes,1.0,53
A_13210_G,380,0,snp,freebayes,1.0,60
T_13634_A,440,0,snp,freebayes,1.0,51
C_13642_T,447,0,snp,freebayes,1.0,29
A_13656_G,486,0,snp,freebayes,1.0,25
T_13701_C,658,1,snp,freebayes,0.9984825493171472,42
T_13720_C,677,4,snp,freebayes,0.9941262848751835,4
A_13758_G,698,0,snp,freebayes,1.0,50
C_14074_T,671,0,snp,freebayes,1.0,82
G_14104_A,719,2,snp,freebayes,0.9972260748959778,117
T_14128_A,720,0,snp,freebayes,1.0,61
A_14155_G,725,0,snp,freebayes,1.0,42
