mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_7260_A,2010,2,snp,freebayes,0.9990059642147118,145
C_7272_T,1928,1,snp,freebayes,0.9994815966822188,116
GAAG_7289_AAAG,112,441,snp,freebayes,0.20253164556962025,73
GAAG_7289_GAAA,187,441,snp,freebayes,0.29777070063694266,80
CACAC_7302_CACAT,609,45,snp,freebayes,0.9311926605504587,79
T_7938_C,103,0,snp,freebayes,1.0,212
A_7995_G,284,1,snp,freebayes,0.9964912280701754,233
CCATA_8054_CCATC,329,0,snp,freebayes,1.0,41
C_8063_A,474,4,snp,freebayes,0.9916317991631799,322
G_8120_A,2136,3,snp,freebayes,0.9985974754558204,25
G_8202_A,2144,1,snp,freebayes,0.9995337995337995,215
T_8212_C,2026,1,snp,freebayes,0.9995066600888012,210
G_8230_A,1843,2,snp,freebayes,0.9989159891598915,206
T_8243_A,1765,28,snp,freebayes,0.9843837144450641,220
C_8254_A,1676,11,snp,freebayes,0.993479549496147,8
T_8276_C,166,1,snp,freebayes,0.9940119760479041,149
A_8282_G,156,3,snp,freebayes,0.9811320754716981,144
T_10411_A,226,1,snp,freebayes,0.9955947136563876,25
T_10420_A,208,17,snp,freebayes,0.9244444444444444,106
G_10627_A,131,1,snp,freebayes,0.9924242424242424,3
A_10828_T,12,177,snp,freebayes,0.06349206349206349,63
G_10846_A,206,0,snp,freebayes,1.0,166
T_10990_C,1334,1,snp,freebayes,0.9992509363295881,101
C_11017_A,1327,1,snp,freebayes,0.9992469879518072,173
A_11056_G,1259,1,snp,freebayes,0.9992063492063492,101
A_11068_G,152,1084,snp,freebayes,0.12297734627831715,111
T_11077_C,91,1128,snp,freebayes,0.07465135356849877,109
