mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_3702_G,123,1,snp,freebayes,0.9919354838709677,18
C_3730_T,115,1,snp,freebayes,0.9913793103448276,135
T_3736_C,120,0,snp,freebayes,1.0,161
C_3799_T,211,0,snp,freebayes,1.0,182
T_3898_C,158,2,snp,freebayes,0.9875,290
T_4012_C,123,0,snp,freebayes,1.0,263
G_4022_A,122,0,snp,freebayes,1.0,159
T_4028_A,121,0,snp,freebayes,1.0,198
C_4048_A,128,0,snp,freebayes,1.0,170
C_4059_T,127,1,snp,freebayes,0.9921875,10
C_4067_A,132,2,snp,freebayes,0.9850746268656716,259
C_4112_T,147,0,snp,freebayes,1.0,217
T_4117_A,146,0,snp,freebayes,1.0,210
T_4145_C,107,2,snp,freebayes,0.981651376146789,22
T_4156_C,107,0,snp,freebayes,1.0,187
T_4229_C,115,0,snp,freebayes,1.0,198
A_4294_T,1412,2,snp,freebayes,0.9985855728429985,220
C_4364_A,1852,0,snp,freebayes,1.0,200
G_4396_A,1936,3,snp,freebayes,0.998452810727179,317
T_4408_C,1867,7,snp,freebayes,0.996264674493063,217
C_4417_T,1855,2,snp,freebayes,0.9989229940764675,192
T_4502_A,688,3,snp,freebayes,0.9956584659913169,57
A_4520_T,570,2,snp,freebayes,0.9965034965034965,163
T_4534_C,545,0,snp,freebayes,1.0,173
A_4602_G,250,0,snp,freebayes,1.0,191
A_4619_G,256,0,snp,freebayes,1.0,148
T_4642_C,222,1,snp,freebayes,0.9955156950672646,117
A_4669_C,754,15,snp,freebayes,0.9804941482444733,229
CA_4685_CG,1229,15,snp,freebayes,0.9879421221864951,4
A_4702_G,5387,18,snp,freebayes,0.9966697502312674,261
C_4733_T,1428,6056,snp,freebayes,0.190807055050775,5
T_4814_C,9426,7,snp,freebayes,0.9992579243082794,233
G_4900_A,6809,30,snp,freebayes,0.9956133937710192,92
T_4948_G,156,1938,snp,freebayes,0.07449856733524356,2
A_4989_T,1764,2,snp,freebayes,0.9988674971687429,167
AC_5055_AT,746,2,snp,freebayes,0.9973262032085561,2
A_5076_C,1170,3,snp,freebayes,0.9974424552429667,208
G_5093_A,1639,12,snp,freebayes,0.9927316777710479,151
C_5117_T,2402,9,snp,freebayes,0.9962671090833679,146
C_5125_A,2464,2,snp,freebayes,0.9991889699918897,165
T_5138_C,2910,5,snp,freebayes,0.9982847341337907,203
C_5165_T,3256,1,snp,freebayes,0.9996929689898679,150
T_5174_C,3302,2,snp,freebayes,0.9993946731234867,266
T_5210_C,3058,6,snp,freebayes,0.9980417754569191,213
G_5242_T,2807,2,snp,freebayes,0.9992880028479886,22
T_5302_C,1540,5,snp,freebayes,0.9967637540453075,208
A_5313_G,1508,6,snp,freebayes,0.9960369881109643,22
C_5350_A,1185,15,snp,freebayes,0.9875,2
A_5367_G,1364,6,snp,freebayes,0.9956204379562044,120
A_5382_G,1745,9,snp,freebayes,0.9948688711516533,20
T_5463_A,5446,7,snp,freebayes,0.9987163029525032,159
T_5471_A,5678,4,snp,freebayes,0.9992960225272791,169
T_5477_C,5509,10,snp,freebayes,0.9981880775502808,24
T_5486_A,5747,14,snp,freebayes,0.9975698663426489,137
C_5523_T,6190,21,snp,freebayes,0.9966189019481565,161
C_5532_T,6533,17,snp,freebayes,0.9974045801526717,154
A_5573_G,4799,6,snp,freebayes,0.9987513007284079,159
G_5588_T,4785,8,snp,freebayes,0.9983308992280409,24
C_5599_A,4575,5,snp,freebayes,0.9989082969432315,254
A_5661_C,3656,5,snp,freebayes,0.9986342529363562,23
G_5668_A,3324,18,snp,freebayes,0.9946140035906643,262
T_5697_C,3147,8,snp,freebayes,0.9974643423137877,222
A_5734_T,3120,3,snp,freebayes,0.9990393852065321,262
C_5751_T,1135,18,snp,freebayes,0.98438855160451,254
A_5844_T,1241,1,snp,freebayes,0.999194847020934,165
G_5865_A,1654,1,snp,freebayes,0.9993957703927493,189
G_5894_A,1614,5,snp,freebayes,0.9969116738727609,244
A_5945_G,1258,1,snp,freebayes,0.9992057188244639,105
G_5970_A,2624,6,snp,freebayes,0.9977186311787072,147
A_5992_T,2738,7,snp,freebayes,0.9974499089253187,20
T_6003_C,2883,1,snp,freebayes,0.9996532593619972,146
T_6042_C,3224,6,snp,freebayes,0.9981424148606811,26
C_6048_A,3182,2,snp,freebayes,0.9993718592964824,139
T_6090_C,3010,2,snp,freebayes,0.99933598937583,166
T_6096_C,2978,1,snp,freebayes,0.9996643168848607,159
A_6177_T,286,3,snp,freebayes,0.9896193771626297,118
T_6186_C,250,2,snp,freebayes,0.9920634920634921,120
G_6252_T,158,2,snp,freebayes,0.9875,87
A_6285_G,125,1,snp,freebayes,0.9920634920634921,17
G_6336_A,135,0,snp,freebayes,1.0,85
A_6390_T,137,1,snp,freebayes,0.9927536231884058,134
A_6399_G,134,0,snp,freebayes,1.0,108
G_6618_A,158,0,snp,freebayes,1.0,94
T_6630_C,164,0,snp,freebayes,1.0,105
T_6692_A,192,1,snp,freebayes,0.9948186528497409,156
A_6723_G,194,2,snp,freebayes,0.9897959183673469,113
A_6765_G,182,0,snp,freebayes,1.0,125
T_7602_C,126,0,snp,freebayes,1.0,57
G_7632_A,284,3,snp,freebayes,0.9895470383275261,97
A_7662_C,25,329,snp,freebayes,0.07062146892655367,2
C_7737_A,894,0,snp,freebayes,1.0,154
A_7746_G,899,0,snp,freebayes,1.0,115
T_7833_A,717,0,snp,freebayes,1.0,278
C_7869_T,539,5,snp,freebayes,0.9908088235294118,54
T_7899_C,391,2,snp,freebayes,0.9949109414758269,189
G_7917_A,393,2,snp,freebayes,0.9949367088607595,258
C_7923_T,387,1,snp,freebayes,0.9974226804123711,30
T_7938_C,287,2,snp,freebayes,0.9930795847750865,212
A_7995_G,238,0,snp,freebayes,1.0,233
A_8058_C,116,0,snp,freebayes,1.0,285
C_8063_A,116,1,snp,freebayes,0.9914529914529915,322
T_13979_C,263,0,snp,freebayes,1.0,4
C_13987_T,262,0,snp,freebayes,1.0,59
T_13992_A,268,0,snp,freebayes,1.0,78
A_13999_G,266,0,snp,freebayes,1.0,37
C_14074_T,123,3,snp,freebayes,0.9761904761904762,82
G_14104_A,143,0,snp,freebayes,1.0,117
T_14128_A,153,0,snp,freebayes,1.0,61
A_14155_G,158,0,snp,freebayes,1.0,42
A_14308_G,154,1,snp,freebayes,0.9935483870967742,35
