mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_12703_C,3066,6,snp,freebayes,0.998046875,83
T_12709_C,3029,8,snp,freebayes,0.997365821534409,72
A_12730_G,2917,8,snp,freebayes,0.9972649572649572,86
C_12742_A,2355,2,snp,freebayes,0.9991514637250742,2
T_12754_C,426,4,snp,freebayes,0.9906976744186047,3
A_13123_T,211,1,snp,freebayes,0.9952830188679245,3
C_13292_T,103,2,snp,freebayes,0.9809523809523809,29
T_14230_C,259,0,snp,freebayes,1.0,2
T_14260_C,286,2,snp,freebayes,0.9930555555555556,2
C_14326_T,348,0,snp,freebayes,1.0,3
A_14338_G,340,2,snp,freebayes,0.9941520467836257,4
T_14425_C,293,2,snp,freebayes,0.9932203389830508,48
A_14467_G,6,113,snp,freebayes,0.05042016806722689,3
