mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_7565_A,324,0,snp,freebayes,1.0,12
G_7646_A,562,0,snp,freebayes,1.0,2
C_7737_A,693,3,snp,freebayes,0.9956896551724138,154
A_7782_T,568,2,snp,freebayes,0.9964912280701754,15
C_7797_T,32,504,snp,freebayes,0.05970149253731343,4
T_7833_A,1020,3,snp,freebayes,0.9970674486803519,278
G_7917_A,1142,1,snp,freebayes,0.9991251093613298,258
A_8058_C,356,0,snp,freebayes,1.0,285
C_8063_A,351,0,snp,freebayes,1.0,322
G_8120_A,434,1,snp,freebayes,0.9977011494252873,25
T_8126_C,299,0,snp,freebayes,1.0,47
G_8281_A,255,1,snp,freebayes,0.99609375,27
T_8602_C,166,0,snp,freebayes,1.0,4
G_8680_A,373,0,snp,freebayes,1.0,89
T_8766_C,517,3,snp,freebayes,0.9942307692307693,97
G_9742_A,258,3,snp,freebayes,0.9885057471264368,8
A_9883_G,360,0,snp,freebayes,1.0,121
G_10060_T,439,0,snp,freebayes,1.0,3
C_10261_T,533,2,snp,freebayes,0.9962616822429906,13
T_10282_C,482,0,snp,freebayes,1.0,12
T_11566_C,120,0,snp,freebayes,1.0,4
A_11576_T,9,130,snp,freebayes,0.06474820143884892,3
A_11602_G,143,2,snp,freebayes,0.9862068965517241,65
A_11671_G,270,0,snp,freebayes,1.0,85
C_11786_T,480,0,snp,freebayes,1.0,5
C_11827_T,427,1,snp,freebayes,0.9976635514018691,53
G_12034_A,176,2,snp,freebayes,0.9887640449438202,107
G_12088_A,163,0,snp,freebayes,1.0,145
T_12133_C,243,0,snp,freebayes,1.0,135
T_12211_C,243,1,snp,freebayes,0.9959016393442623,69
T_12259_C,506,2,snp,freebayes,0.9960629921259843,5
A_12334_T,635,0,snp,freebayes,1.0,15
T_12414_C,551,1,snp,freebayes,0.9981884057971014,154
A_12667_G,363,2,snp,freebayes,0.9945205479452055,12
T_12676_C,399,3,snp,freebayes,0.9925373134328358,20
T_12703_C,321,0,snp,freebayes,1.0,83
T_12709_C,317,0,snp,freebayes,1.0,72
T_12773_G,12,199,snp,freebayes,0.05687203791469194,3
A_12787_C,164,0,snp,freebayes,1.0,9
G_12904_A,224,1,snp,freebayes,0.9955555555555555,19
G_13000_A,213,2,snp,freebayes,0.9906976744186047,14
C_13069_T,235,1,snp,freebayes,0.9957627118644068,2
T_13243_C,197,0,snp,freebayes,1.0,9
C_13336_A,78,138,snp,freebayes,0.3611111111111111,7
A_13431_G,264,3,snp,freebayes,0.9887640449438202,47
A_13597_T,168,0,snp,freebayes,1.0,4
C_13603_T,168,0,snp,freebayes,1.0,4
