mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_5138_C,124,0,snp,freebayes,1.0,203
C_5165_T,134,0,snp,freebayes,1.0,150
T_5174_C,137,2,snp,freebayes,0.9856115107913669,266
T_5210_C,149,5,snp,freebayes,0.9675324675324676,213
A_5272_G,156,3,snp,freebayes,0.9811320754716981,26
T_5302_C,227,3,snp,freebayes,0.9869565217391304,208
C_5358_T,307,0,snp,freebayes,1.0,40
A_5367_G,314,0,snp,freebayes,1.0,120
T_5386_C,372,1,snp,freebayes,0.9973190348525469,28
T_5463_A,619,2,snp,freebayes,0.9967793880837359,159
T_5471_A,628,1,snp,freebayes,0.9984101748807631,169
T_5498_C,357,1,snp,freebayes,0.9972067039106145,39
C_5523_T,850,3,snp,freebayes,0.9964830011723329,161
C_5532_T,1164,10,snp,freebayes,0.9914821124361158,154
C_5590_T,1627,9,snp,freebayes,0.9944987775061125,2
C_5599_A,1635,1,snp,freebayes,0.9993887530562348,254
A_5608_C,1662,3,snp,freebayes,0.9981981981981982,30
A_5661_T,1572,0,snp,freebayes,1.0,167
G_5668_A,1572,4,snp,freebayes,0.9974619289340102,262
T_5697_C,568,0,snp,freebayes,1.0,222
T_5718_C,418,1,snp,freebayes,0.9976133651551312,30
A_5734_T,403,1,snp,freebayes,0.9975247524752475,262
C_5751_T,216,7,snp,freebayes,0.968609865470852,254
T_7044_G,11,143,snp,freebayes,0.07142857142857142,3
A_7050_T,9,146,snp,freebayes,0.05806451612903226,5
C_7068_T,150,2,snp,freebayes,0.9868421052631579,153
C_7131_T,1622,4,snp,freebayes,0.997539975399754,127
C_7137_T,1618,2,snp,freebayes,0.9987654320987654,130
T_7149_C,1703,4,snp,freebayes,0.9976567076742824,129
C_7158_A,1764,0,snp,freebayes,1.0,131
T_7188_C,1782,7,snp,freebayes,0.9960871995528228,2
T_7199_C,1787,2,snp,freebayes,0.9988820570150923,154
G_7230_A,1773,7,snp,freebayes,0.9960674157303371,120
T_7249_G,1752,2,snp,freebayes,0.9988597491448119,110
C_7260_A,1717,0,snp,freebayes,1.0,145
C_7272_T,1677,2,snp,freebayes,0.9988088147706968,116
GAAG_7289_AAAG,16,69,snp,freebayes,0.18823529411764706,73
GAAG_7289_GAAA,26,69,snp,freebayes,0.2736842105263158,80
CACAC_7302_CACAT,77,4,snp,freebayes,0.9506172839506173,79
C_7311_T,106,2,snp,freebayes,0.9814814814814815,85
T_7938_C,105,0,snp,freebayes,1.0,212
A_7995_G,164,0,snp,freebayes,1.0,233
A_8058_C,367,2,snp,freebayes,0.994579945799458,285
C_8063_A,363,2,snp,freebayes,0.9945205479452055,322
A_8181_T,76,1033,snp,freebayes,0.06853020739404869,15
G_8202_A,1015,1,snp,freebayes,0.9990157480314961,215
T_8212_C,998,0,snp,freebayes,1.0,210
G_8230_A,963,1,snp,freebayes,0.9989626556016598,206
T_8243_A,966,1,snp,freebayes,0.9989658738366081,220
T_8276_C,768,5,snp,freebayes,0.9935316946959897,149
A_8282_G,756,1,snp,freebayes,0.9986789960369881,144
GAT_8323_GAGATAT,99,18,ins,freebayes,0.8461538461538461,22
T_8866_C,107,0,snp,freebayes,1.0,94
C_8893_T,100,2,snp,freebayes,0.9803921568627451,93
G_10846_A,121,0,snp,freebayes,1.0,166
A_10877_C,20,147,snp,freebayes,0.11976047904191617,2
C_11017_A,1725,5,snp,freebayes,0.9971098265895953,173
AA_11056_GA,2065,4,snp,freebayes,0.9980666988883519,51
ATTT_11068_GTTT,415,1829,snp,freebayes,0.18493761140819964,29
T_11077_C,251,2207,snp,freebayes,0.10211554109031733,109
T_11113_C,142,917,snp,freebayes,0.13408876298394712,94
A_11132_C,81,993,snp,freebayes,0.07541899441340782,56
T_11167_C,518,1,snp,freebayes,0.9980732177263969,141
A_11224_T,157,2,snp,freebayes,0.9874213836477987,182
T_11281_A,144,0,snp,freebayes,1.0,112
A_11290_T,141,0,snp,freebayes,1.0,107
T_11314_C,125,1,snp,freebayes,0.9920634920634921,98
G_11338_A,103,1,snp,freebayes,0.9903846153846154,85
G_11344_A,102,0,snp,freebayes,1.0,92
