mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_4028_A,1208,2,snp,freebayes,0.9983471074380166,198
C_4048_A,1353,4,snp,freebayes,0.9970523212969786,170
C_4067_A,1477,1,snp,freebayes,0.9993234100135318,259
C_4112_T,1829,0,snp,freebayes,1.0,217
T_4117_A,1836,0,snp,freebayes,1.0,210
T_4156_C,1652,4,snp,freebayes,0.9975845410628019,187
TAAAAATA_4175_TAAAAAA,1380,0,del,freebayes,1.0,20
T_4229_C,1304,10,snp,freebayes,0.9923896499238964,198
A_4294_T,2429,1,snp,freebayes,0.9995884773662551,220
C_4364_A,2886,1,snp,freebayes,0.9996536196744025,200
C_4369_G,2903,0,snp,freebayes,1.0,4
G_4396_A,2809,3,snp,freebayes,0.9989331436699858,317
T_4408_C,2672,16,snp,freebayes,0.9940476190476191,217
C_4417_T,2677,5,snp,freebayes,0.9981357196122297,192
A_4498_G,758,1,snp,freebayes,0.9986824769433466,2
A_4520_T,605,2,snp,freebayes,0.9967051070840197,163
T_4534_C,624,0,snp,freebayes,1.0,173
A_4584_C,828,2,snp,freebayes,0.9975903614457832,2
A_4602_G,853,0,snp,freebayes,1.0,191
A_4619_G,877,0,snp,freebayes,1.0,148
T_4642_C,766,2,snp,freebayes,0.9973958333333334,117
A_4669_C,888,2,snp,freebayes,0.9977528089887641,229
A_4686_G,1027,14,snp,freebayes,0.9865513928914506,210
A_4702_G,1620,8,snp,freebayes,0.995085995085995,261
T_4814_C,2063,3,snp,freebayes,0.9985479186834463,233
C_4832_T,1798,4,snp,freebayes,0.9977802441731409,3
G_4850_T,1739,1,snp,freebayes,0.9994252873563219,19
A_4989_T,740,1,snp,freebayes,0.9986504723346828,167
G_5049_A,1246,0,snp,freebayes,1.0,2
C_5056_T,1230,4,snp,freebayes,0.9967585089141004,114
A_5076_C,1456,3,snp,freebayes,0.997943797121316,208
G_5093_A,1419,8,snp,freebayes,0.9943938332165382,151
C_5125_A,1441,5,snp,freebayes,0.9965421853388658,165
T_5138_C,1506,2,snp,freebayes,0.9986737400530504,203
C_5165_T,1458,0,snp,freebayes,1.0,150
T_5174_C,1356,2,snp,freebayes,0.9985272459499264,266
T_5210_C,668,4,snp,freebayes,0.9940476190476191,213
A_5280_C,660,5,snp,freebayes,0.9924812030075187,58
T_5302_C,717,4,snp,freebayes,0.9944521497919556,208
A_5367_G,1287,5,snp,freebayes,0.9961300309597523,120
C_5430_T,2082,3,snp,freebayes,0.9985611510791367,8
T_5463_A,2119,3,snp,freebayes,0.9985862393967955,159
T_5486_A,2959,11,snp,freebayes,0.9962962962962963,137
C_5523_T,3514,10,snp,freebayes,0.9971623155505108,161
C_5599_A,4380,5,snp,freebayes,0.9988597491448119,254
A_5661_T,3766,6,snp,freebayes,0.9984093319194062,167
G_5668_A,3776,3,snp,freebayes,0.999206139190262,262
T_5697_C,2758,6,snp,freebayes,0.9978292329956585,222
A_5734_T,2566,0,snp,freebayes,1.0,262
C_5751_T,1727,4,snp,freebayes,0.997689196995956,254
A_5844_T,394,1,snp,freebayes,0.9974683544303797,165
G_5865_A,179,1,snp,freebayes,0.9944444444444445,189
A_5945_G,163,0,snp,freebayes,1.0,105
G_5970_A,616,1,snp,freebayes,0.9983792544570502,147
T_6003_C,679,0,snp,freebayes,1.0,146
C_6021_T,791,0,snp,freebayes,1.0,41
C_6048_A,820,0,snp,freebayes,1.0,139
T_6090_C,826,1,snp,freebayes,0.9987908101571947,166
T_6096_C,823,0,snp,freebayes,1.0,159
A_6177_C,441,3,snp,freebayes,0.9932432432432432,2
T_6186_C,395,2,snp,freebayes,0.9949622166246851,120
T_6246_C,319,2,snp,freebayes,0.9937694704049844,3
G_6252_T,328,1,snp,freebayes,0.9969604863221885,87
T_6267_C,245,5,snp,freebayes,0.98,161
G_6327_A,279,0,snp,freebayes,1.0,21
G_6336_A,279,0,snp,freebayes,1.0,85
A_6390_T,248,0,snp,freebayes,1.0,134
A_6399_G,242,0,snp,freebayes,1.0,108
G_6618_A,136,2,snp,freebayes,0.9855072463768116,94
T_6630_C,142,0,snp,freebayes,1.0,105
T_6692_A,145,4,snp,freebayes,0.9731543624161074,156
A_6723_G,248,1,snp,freebayes,0.9959839357429718,113
A_6765_G,278,0,snp,freebayes,1.0,125
T_6891_C,147,0,snp,freebayes,1.0,93
A_6921_G,129,0,snp,freebayes,1.0,129
T_6936_C,113,0,snp,freebayes,1.0,146
T_7485_C,232,0,snp,freebayes,1.0,37
T_7498_A,1874,0,snp,freebayes,1.0,2
G_7504_T,2084,0,snp,freebayes,1.0,27
G_7535_A,2663,6,snp,freebayes,0.9977519670288497,8
TAAAAAATG_7552_TAAAAATG,2842,3,del,freebayes,0.998945518453427,20
T_7602_C,4669,6,snp,freebayes,0.9987165775401069,57
G_7632_A,5512,8,snp,freebayes,0.9985507246376811,97
C_7737_A,4457,1,snp,freebayes,0.999775684163302,154
A_7746_G,4005,4,snp,freebayes,0.999002244948865,115
T_7833_A,391,1,snp,freebayes,0.9974489795918368,278
T_7899_C,429,2,snp,freebayes,0.9953596287703016,189
G_7917_A,558,2,snp,freebayes,0.9964285714285714,258
T_7938_C,554,1,snp,freebayes,0.9981981981981982,212
G_7947_A,661,3,snp,freebayes,0.9954819277108434,2
A_7995_G,689,0,snp,freebayes,1.0,233
A_8058_C,636,1,snp,freebayes,0.9984301412872841,285
C_8063_A,634,0,snp,freebayes,1.0,322
A_8197_T,201,0,snp,freebayes,1.0,3
G_8202_A,193,1,snp,freebayes,0.9948453608247423,215
T_8212_C,165,0,snp,freebayes,1.0,210
G_8230_A,163,0,snp,freebayes,1.0,206
T_8243_A,162,0,snp,freebayes,1.0,220
C_9835_T,240,0,snp,freebayes,1.0,54
A_9883_G,290,0,snp,freebayes,1.0,121
G_9919_A,294,1,snp,freebayes,0.9966101694915255,94
T_9925_C,291,0,snp,freebayes,1.0,68
A_9934_G,290,0,snp,freebayes,1.0,3
T_10013_C,562,2,snp,freebayes,0.9964539007092199,58
T_10036_A,590,0,snp,freebayes,1.0,56
G_10111_A,676,1,snp,freebayes,0.9985228951255539,101
C_10222_T,920,1,snp,freebayes,0.998914223669924,141
A_10231_G,899,5,snp,freebayes,0.9944690265486725,2
T_10297_G,709,0,snp,freebayes,1.0,80
T_10312_A,609,0,snp,freebayes,1.0,148
T_10420_A,257,0,snp,freebayes,1.0,106
T_10444_C,203,1,snp,freebayes,0.9950980392156863,2
C_10573_T,236,2,snp,freebayes,0.9915966386554622,2
T_10659_C,202,0,snp,freebayes,1.0,118
G_10673_A,199,0,snp,freebayes,1.0,114
A_10762_G,267,0,snp,freebayes,1.0,62
T_10882_A,1528,1,snp,freebayes,0.999345977763244,2
T_10915_C,1986,5,snp,freebayes,0.9974886991461577,8
C_11017_A,1973,3,snp,freebayes,0.9984817813765182,173
A_11056_G,1717,4,snp,freebayes,0.9976757699012202,101
T_11105_G,12,174,snp,freebayes,0.06451612903225806,2
A_11106_C,7,82,snp,freebayes,0.07865168539325842,2
A_11106_G,12,82,snp,freebayes,0.1276595744680851,2
A_11106_T,7,82,snp,freebayes,0.07865168539325842,2
T_11167_C,119,0,snp,freebayes,1.0,141
A_11224_T,236,0,snp,freebayes,1.0,182
T_11281_A,258,0,snp,freebayes,1.0,112
A_11290_T,255,0,snp,freebayes,1.0,107
T_11314_C,242,0,snp,freebayes,1.0,98
C_11329_T,234,0,snp,freebayes,1.0,33
G_11338_A,226,0,snp,freebayes,1.0,85
G_11344_A,209,0,snp,freebayes,1.0,92
T_11377_C,184,1,snp,freebayes,0.9945945945945946,71
A_11602_G,137,0,snp,freebayes,1.0,65
T_11617_C,153,2,snp,freebayes,0.9870967741935484,40
A_11632_T,209,1,snp,freebayes,0.9952380952380953,53
G_11662_A,237,0,snp,freebayes,1.0,62
A_11671_G,240,0,snp,freebayes,1.0,85
T_11713_C,511,1,snp,freebayes,0.998046875,75
A_11788_T,827,0,snp,freebayes,1.0,97
T_12007_A,1037,3,snp,freebayes,0.9971153846153846,82
G_12034_A,980,1,snp,freebayes,0.9989806320081549,107
T_12082_C,909,3,snp,freebayes,0.9967105263157895,76
G_12088_A,905,1,snp,freebayes,0.9988962472406181,145
T_12133_C,787,0,snp,freebayes,1.0,135
C_12157_A,757,0,snp,freebayes,1.0,72
C_12391_T,194,0,snp,freebayes,1.0,103
A_12397_G,199,1,snp,freebayes,0.995,124
T_12414_C,215,0,snp,freebayes,1.0,154
A_12436_G,336,0,snp,freebayes,1.0,121
T_12451_C,337,0,snp,freebayes,1.0,36
C_12484_T,329,0,snp,freebayes,1.0,119
A_12523_T,258,2,snp,freebayes,0.9923076923076923,87
T_12703_C,159,0,snp,freebayes,1.0,83
T_12709_C,160,0,snp,freebayes,1.0,72
A_12730_G,180,1,snp,freebayes,0.994475138121547,86
G_12796_A,137,0,snp,freebayes,1.0,33
C_12878_A,161,1,snp,freebayes,0.9938271604938271,36
G_12973_T,350,2,snp,freebayes,0.9943181818181818,47
C_13087_A,313,0,snp,freebayes,1.0,53
C_13114_T,196,0,snp,freebayes,1.0,36
T_13634_A,596,0,snp,freebayes,1.0,51
C_13642_T,625,0,snp,freebayes,1.0,29
A_13656_G,651,0,snp,freebayes,1.0,25
A_13673_G,690,0,snp,freebayes,1.0,2
T_13701_C,747,2,snp,freebayes,0.9973297730307076,42
C_13730_T,774,1,snp,freebayes,0.9987096774193548,50
A_13758_G,759,0,snp,freebayes,1.0,50
T_13992_A,102,0,snp,freebayes,1.0,78
A_13999_G,101,0,snp,freebayes,1.0,37
