mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_7199_C,315,1,snp,freebayes,0.9968354430379747,154
C_7250_T,244,0,snp,freebayes,1.0,17
C_7260_A,216,0,snp,freebayes,1.0,145
C_7270_T,193,1,snp,freebayes,0.9948453608247423,11
G_7504_T,300,2,snp,freebayes,0.9933774834437086,27
T_7543_C,400,0,snp,freebayes,1.0,10
C_7565_A,456,1,snp,freebayes,0.9978118161925602,12
T_7621_C,637,2,snp,freebayes,0.9968701095461658,2
C_7737_A,853,7,snp,freebayes,0.9918604651162791,154
A_7782_T,732,0,snp,freebayes,1.0,15
T_7833_A,1591,5,snp,freebayes,0.9968671679197995,278
G_7917_A,1901,3,snp,freebayes,0.9984243697478992,258
A_8058_C,364,0,snp,freebayes,1.0,285
C_8063_A,356,0,snp,freebayes,1.0,322
G_8120_A,128,0,snp,freebayes,1.0,25
T_8126_C,118,0,snp,freebayes,1.0,47
A_8181_T,6,109,snp,freebayes,0.05217391304347826,15
A_9708_T,80,201,snp,freebayes,0.2846975088967972,2
A_9883_G,746,0,snp,freebayes,1.0,121
C_10261_T,160,2,snp,freebayes,0.9876543209876543,13
T_10282_C,148,4,snp,freebayes,0.9736842105263158,12
T_10312_A,147,0,snp,freebayes,1.0,148
A_10318_T,115,0,snp,freebayes,1.0,3
C_10850_T,176,3,snp,freebayes,0.9832402234636871,2
T_10885_C,666,1,snp,freebayes,0.9985007496251874,19
T_10921_C,717,0,snp,freebayes,1.0,61
A_10996_G,761,4,snp,freebayes,0.9947712418300654,18
A_11602_G,111,0,snp,freebayes,1.0,65
A_11671_G,212,0,snp,freebayes,1.0,85
C_11786_T,856,8,snp,freebayes,0.9907407407407407,5
C_11827_T,858,0,snp,freebayes,1.0,53
G_12034_A,627,4,snp,freebayes,0.993660855784469,107
G_12088_A,585,5,snp,freebayes,0.9915254237288136,145
T_12133_C,417,0,snp,freebayes,1.0,135
T_12211_C,298,1,snp,freebayes,0.9966555183946488,69
A_12334_T,203,0,snp,freebayes,1.0,15
T_12414_C,146,0,snp,freebayes,1.0,154
A_12667_G,171,0,snp,freebayes,1.0,12
T_12676_C,158,1,snp,freebayes,0.9937106918238994,20
T_12703_C,127,0,snp,freebayes,1.0,83
T_12709_C,123,1,snp,freebayes,0.9919354838709677,72
A_12736_G,119,0,snp,freebayes,1.0,2
A_12787_C,256,1,snp,freebayes,0.9961089494163424,9
G_12904_A,455,1,snp,freebayes,0.9978070175438597,19
G_13000_A,469,1,snp,freebayes,0.997872340425532,14
T_13243_C,259,0,snp,freebayes,1.0,9
A_13431_G,147,0,snp,freebayes,1.0,47
A_14233_G,108,0,snp,freebayes,1.0,9
C_14373_T,189,0,snp,freebayes,1.0,15
T_14425_C,188,0,snp,freebayes,1.0,48
