mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_4098_C,208,1,snp,freebayes,0.9952153110047847,49
C_4106_T,218,0,snp,freebayes,1.0,31
T_4117_C,224,0,snp,freebayes,1.0,2
C_4122_T,225,0,snp,freebayes,1.0,68
T_4183_C,200,0,snp,freebayes,1.0,33
T_4229_C,108,1,snp,freebayes,0.9908256880733946,198
A_4300_G,103,1,snp,freebayes,0.9903846153846154,2
G_4396_A,148,0,snp,freebayes,1.0,317
T_4408_C,143,0,snp,freebayes,1.0,217
T_4534_C,451,1,snp,freebayes,0.9977876106194691,173
C_4557_T,580,3,snp,freebayes,0.9948542024013722,11
A_4602_G,618,0,snp,freebayes,1.0,191
A_4669_C,525,4,snp,freebayes,0.9924385633270322,229
A_4686_G,467,3,snp,freebayes,0.9936170212765958,210
A_4702_G,251,2,snp,freebayes,0.9920948616600791,261
C_4794_T,124,1,snp,freebayes,0.992,54
G_4900_A,256,4,snp,freebayes,0.9846153846153847,92
A_4939_G,413,0,snp,freebayes,1.0,2
T_4973_C,514,1,snp,freebayes,0.9980582524271845,30
A_4989_C,537,0,snp,freebayes,1.0,34
A_5076_C,1198,9,snp,freebayes,0.9925434962717481,208
C_5087_T,1376,11,snp,freebayes,0.9920692141312184,74
T_5174_C,1897,5,snp,freebayes,0.9973711882229233,266
C_5201_T,1879,8,snp,freebayes,0.9957604663487016,38
T_5216_C,1711,10,snp,freebayes,0.9941894247530505,101
C_5335_T,757,15,snp,freebayes,0.9805699481865285,22
A_5407_C,1352,6,snp,freebayes,0.9955817378497791,20
G_5446_A,1509,7,snp,freebayes,0.9953825857519789,44
T_5471_A,1638,4,snp,freebayes,0.997563946406821,169
C_5523_T,1273,8,snp,freebayes,0.9937548790007806,161
C_5550_T,1078,11,snp,freebayes,0.98989898989899,32
C_5599_A,1595,18,snp,freebayes,0.9888406695598264,254
C_5606_A,1618,13,snp,freebayes,0.9920294297976702,5
G_5668_A,1396,6,snp,freebayes,0.9957203994293866,262
T_5697_C,1140,3,snp,freebayes,0.9973753280839895,222
A_5734_T,1125,1,snp,freebayes,0.9991119005328597,262
C_5751_T,799,9,snp,freebayes,0.9888613861386139,254
C_5872_T,32,188,snp,freebayes,0.14545454545454545,2
G_5894_A,185,0,snp,freebayes,1.0,244
T_6090_C,195,2,snp,freebayes,0.9898477157360406,166
T_6096_C,198,1,snp,freebayes,0.9949748743718593,159
T_6186_C,104,0,snp,freebayes,1.0,120
T_6692_A,106,0,snp,freebayes,1.0,156
A_6723_G,115,0,snp,freebayes,1.0,113
A_6765_G,108,0,snp,freebayes,1.0,125
A_11224_T,823,0,snp,freebayes,1.0,182
G_11344_A,765,7,snp,freebayes,0.9909326424870466,92
A_12397_G,2461,85,snp,freebayes,0.9666142969363708,124
T_12414_C,2512,1,snp,freebayes,0.9996020692399522,154
A_12436_G,2451,8,snp,freebayes,0.9967466449776332,121
C_12484_T,1289,7,snp,freebayes,0.9945987654320988,119
T_12703_C,224,0,snp,freebayes,1.0,83
T_12709_C,217,8,snp,freebayes,0.9644444444444444,72
A_12730_G,207,0,snp,freebayes,1.0,86
T_13186_C,34,390,snp,freebayes,0.08018867924528301,24
G_13195_A,30,406,snp,freebayes,0.06880733944954129,29
G_13249_A,33,419,snp,freebayes,0.07300884955752213,27
T_13264_C,33,418,snp,freebayes,0.07317073170731707,21
C_13292_T,33,423,snp,freebayes,0.07236842105263158,29
A_13431_G,392,13,snp,freebayes,0.9679012345679012,47
T_13457_C,401,6,snp,freebayes,0.9852579852579852,2
T_13634_A,3353,34,snp,freebayes,0.989961617950989,51
C_13642_T,3357,14,snp,freebayes,0.9958469296944527,29
C_13730_T,3480,10,snp,freebayes,0.997134670487106,50
A_13758_G,3332,11,snp,freebayes,0.996709542327251,50
C_13868_T,150,0,snp,freebayes,1.0,37
