mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_5125_A,3225,12,snp,freebayes,0.9962928637627433,165
T_5138_C,3503,2,snp,freebayes,0.9994293865905849,203
C_5165_T,3867,4,snp,freebayes,0.998966675277706,150
T_5174_C,3952,1,snp,freebayes,0.9997470275739945,266
T_5210_C,3882,10,snp,freebayes,0.9974306269270298,213
AAAAA_5268_AAAAG,2210,3,snp,freebayes,0.9986443741527339,2
T_5302_C,1887,5,snp,freebayes,0.9973572938689218,208
C_5358_T,958,15,snp,freebayes,0.9845837615621789,40
A_5367_G,860,13,snp,freebayes,0.9851088201603666,120
T_5386_C,789,4,snp,freebayes,0.9949558638083228,28
T_5463_A,531,0,snp,freebayes,1.0,159
T_5471_A,532,1,snp,freebayes,0.99812382739212,169
T_5498_C,464,2,snp,freebayes,0.9957081545064378,39
C_5523_T,860,1,snp,freebayes,0.9988385598141696,161
C_5532_T,1140,7,snp,freebayes,0.993897122929381,154
C_5599_A,1688,4,snp,freebayes,0.9976359338061466,254
A_5608_C,1764,4,snp,freebayes,0.997737556561086,30
A_5661_T,1903,0,snp,freebayes,1.0,167
G_5668_A,1969,3,snp,freebayes,0.9984787018255578,262
T_5697_C,1885,1,snp,freebayes,0.9994697773064687,222
T_5718_C,1749,1,snp,freebayes,0.9994285714285714,30
A_5734_T,1702,1,snp,freebayes,0.9994128009395185,262
C_5751_T,1157,21,snp,freebayes,0.9821731748726655,254
A_5844_T,649,5,snp,freebayes,0.9923547400611621,165
G_5865_A,1127,1,snp,freebayes,0.999113475177305,189
G_5894_A,1051,2,snp,freebayes,0.9981006647673314,244
A_5945_G,1100,10,snp,freebayes,0.990990990990991,105
G_5970_A,1466,1,snp,freebayes,0.9993183367416496,147
T_6003_C,1427,7,snp,freebayes,0.995118549511855,146
A_6018_G,1462,4,snp,freebayes,0.9972714870395635,21
C_6048_A,1360,2,snp,freebayes,0.9985315712187959,139
T_6069_A,1316,7,snp,freebayes,0.9947089947089947,21
T_6090_C,1254,1,snp,freebayes,0.999203187250996,166
T_6096_C,1239,0,snp,freebayes,1.0,159
A_6177_T,522,2,snp,freebayes,0.9961832061068703,118
T_6186_C,565,0,snp,freebayes,1.0,120
G_6252_C,441,0,snp,freebayes,1.0,19
T_6267_C,465,0,snp,freebayes,1.0,161
G_6327_A,502,2,snp,freebayes,0.996031746031746,21
G_6336_A,531,0,snp,freebayes,1.0,85
A_6390_T,538,0,snp,freebayes,1.0,134
A_6399_G,526,0,snp,freebayes,1.0,108
A_6458_G,322,0,snp,freebayes,1.0,99
C_6501_A,732,2,snp,freebayes,0.997275204359673,109
G_6510_A,773,1,snp,freebayes,0.9987080103359173,128
A_6564_T,790,1,snp,freebayes,0.9987357774968394,102
G_6579_A,781,0,snp,freebayes,1.0,118
G_6618_A,911,2,snp,freebayes,0.9978094194961665,94
T_6630_C,879,10,snp,freebayes,0.9887514060742407,105
T_6692_A,541,5,snp,freebayes,0.9908424908424909,156
A_6723_G,524,1,snp,freebayes,0.9980952380952381,113
A_6765_G,501,1,snp,freebayes,0.99800796812749,125
T_6891_C,387,1,snp,freebayes,0.9974226804123711,93
T_6909_C,394,3,snp,freebayes,0.9924433249370277,4
A_6921_G,440,0,snp,freebayes,1.0,129
T_6936_C,461,3,snp,freebayes,0.9935344827586207,146
C_6942_T,482,3,snp,freebayes,0.9938144329896907,29
C_6948_T,791,2,snp,freebayes,0.9974779319041615,198
C_7068_T,779,0,snp,freebayes,1.0,153
G_7120_C,13,113,snp,freebayes,0.10317460317460317,13
G_7122_A,10,117,snp,freebayes,0.07874015748031496,11
G_7125_A,122,3,snp,freebayes,0.976,126
T_7127_G,9,112,snp,freebayes,0.0743801652892562,11
C_7137_T,101,8,snp,freebayes,0.926605504587156,130
C_7138_G,11,102,snp,freebayes,0.09734513274336283,6
T_7485_C,169,0,snp,freebayes,1.0,37
G_7504_T,182,0,snp,freebayes,1.0,27
G_7535_A,200,0,snp,freebayes,1.0,8
TAAAAAATG_7552_TAAAAATG,210,0,del,freebayes,1.0,20
T_7602_C,246,0,snp,freebayes,1.0,57
G_7632_A,362,3,snp,freebayes,0.9917808219178083,97
C_7737_A,722,0,snp,freebayes,1.0,154
A_7746_G,742,0,snp,freebayes,1.0,115
T_7833_A,1033,2,snp,freebayes,0.9980676328502416,278
T_7899_C,1178,2,snp,freebayes,0.9983050847457627,189
G_7917_A,1137,0,snp,freebayes,1.0,258
A_7924_C,1080,1,snp,freebayes,0.9990749306197965,40
A_7929_G,1075,0,snp,freebayes,1.0,27
T_7938_C,953,0,snp,freebayes,1.0,212
A_7995_G,855,2,snp,freebayes,0.9976662777129521,233
A_8058_C,182,1,snp,freebayes,0.994535519125683,285
C_8063_A,180,2,snp,freebayes,0.989010989010989,322
C_8079_T,178,0,snp,freebayes,1.0,63
T_8824_C,113,1,snp,freebayes,0.9912280701754386,89
T_8866_C,212,1,snp,freebayes,0.9953051643192489,94
C_8893_T,225,0,snp,freebayes,1.0,93
A_8926_T,285,0,snp,freebayes,1.0,84
T_8988_A,361,2,snp,freebayes,0.9944903581267218,113
C_9034_T,319,3,snp,freebayes,0.9906832298136646,62
A_9055_G,308,1,snp,freebayes,0.9967637540453075,73
T_9091_C,300,0,snp,freebayes,1.0,8
A_9103_T,289,0,snp,freebayes,1.0,9
A_9114_G,266,1,snp,freebayes,0.9962546816479401,39
A_9136_T,263,0,snp,freebayes,1.0,29
C_9172_T,109,0,snp,freebayes,1.0,36
C_9262_T,138,0,snp,freebayes,1.0,19
A_9287_G,148,0,snp,freebayes,1.0,47
A_9319_G,140,0,snp,freebayes,1.0,26
T_9355_C,131,0,snp,freebayes,1.0,24
C_9376_T,126,0,snp,freebayes,1.0,25
C_9404_T,112,0,snp,freebayes,1.0,25
G_10111_A,173,0,snp,freebayes,1.0,101
C_10222_T,187,1,snp,freebayes,0.9946808510638298,141
T_10297_G,117,0,snp,freebayes,1.0,80
T_10312_A,110,0,snp,freebayes,1.0,148
G_10846_A,161,0,snp,freebayes,1.0,166
C_10930_T,227,0,snp,freebayes,1.0,5
C_11017_A,207,0,snp,freebayes,1.0,173
A_11056_G,175,0,snp,freebayes,1.0,101
T_12709_C,300,0,snp,freebayes,1.0,72
A_12730_G,329,0,snp,freebayes,1.0,86
G_12796_A,343,0,snp,freebayes,1.0,33
C_12878_A,247,0,snp,freebayes,1.0,36
A_13396_T,104,1,snp,freebayes,0.9904761904761905,17
A_13566_G,100,2,snp,freebayes,0.9803921568627451,18
T_13612_C,135,0,snp,freebayes,1.0,2
C_13642_T,154,2,snp,freebayes,0.9871794871794872,29
A_13656_G,162,0,snp,freebayes,1.0,25
T_13701_C,171,0,snp,freebayes,1.0,42
C_13730_T,160,0,snp,freebayes,1.0,50
A_13758_G,210,2,snp,freebayes,0.9905660377358491,50
