mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_4156_C,1851,4,snp,freebayes,0.997843665768194,187
ATA_4180_AA,1596,0,del,freebayes,1.0,157
T_4229_C,1298,0,snp,freebayes,1.0,198
T_6891_C,161,1,snp,freebayes,0.9938271604938271,93
A_6921_G,262,0,snp,freebayes,1.0,129
T_6936_C,320,4,snp,freebayes,0.9876543209876543,146
C_6942_T,393,6,snp,freebayes,0.9849624060150376,29
C_6948_T,4607,14,snp,freebayes,0.9969703527375027,198
C_7068_T,7627,6,snp,freebayes,0.9992139394733395,153
G_7120_C,332,2576,snp,freebayes,0.11416781292984869,13
G_7122_A,263,2607,snp,freebayes,0.09163763066202091,11
G_7125_A,2798,60,snp,freebayes,0.9790062981105668,126
T_7127_G,222,2581,snp,freebayes,0.07920085622547271,11
C_7131_T,1913,110,snp,freebayes,0.9456253089471083,127
C_7132_A,111,1825,snp,freebayes,0.057334710743801656,4
C_7137_T,1761,196,snp,freebayes,0.8998467041389883,130
C_7138_G,162,1755,snp,freebayes,0.08450704225352113,6
T_7149_C,1728,21,snp,freebayes,0.9879931389365352,129
C_7158_A,1785,4,snp,freebayes,0.9977641140301845,131
T_7199_C,1670,2,snp,freebayes,0.9988038277511961,154
T_7218_C,1644,5,snp,freebayes,0.9969678593086719,87
G_7230_A,1636,0,snp,freebayes,1.0,120
T_7249_G,1596,1,snp,freebayes,0.9993738259236068,110
C_7260_A,1528,1,snp,freebayes,0.999345977763244,145
GAAG_7289_AAAG,102,350,snp,freebayes,0.22566371681415928,73
GAAG_7289_GAAA,145,350,snp,freebayes,0.29292929292929293,80
C_7311_T,676,6,snp,freebayes,0.9912023460410557,85
A_7355_G,164,1,snp,freebayes,0.9939393939393939,44
T_7833_A,104,0,snp,freebayes,1.0,278
T_7899_C,121,3,snp,freebayes,0.9758064516129032,189
G_7917_A,137,0,snp,freebayes,1.0,258
T_7938_C,138,0,snp,freebayes,1.0,212
A_7995_G,186,0,snp,freebayes,1.0,233
CCATA_8054_CCATC,121,0,snp,freebayes,1.0,41
C_8063_A,153,0,snp,freebayes,1.0,322
G_8202_A,384,0,snp,freebayes,1.0,215
T_8212_C,369,0,snp,freebayes,1.0,210
G_8230_A,335,1,snp,freebayes,0.9970238095238095,206
T_8243_A,324,0,snp,freebayes,1.0,220
T_8276_C,147,1,snp,freebayes,0.9932432432432432,149
A_8282_G,141,0,snp,freebayes,1.0,144
T_8866_C,340,0,snp,freebayes,1.0,94
C_8893_T,350,0,snp,freebayes,1.0,93
A_8926_T,420,0,snp,freebayes,1.0,84
T_8959_C,548,2,snp,freebayes,0.9963636363636363,77
T_8988_A,643,1,snp,freebayes,0.9984472049689441,113
C_9034_T,564,1,snp,freebayes,0.9982300884955753,62
A_9055_G,532,1,snp,freebayes,0.99812382739212,73
A_9114_G,431,0,snp,freebayes,1.0,39
G_9127_A,428,0,snp,freebayes,1.0,10
A_9136_T,411,0,snp,freebayes,1.0,29
A_10828_T,22,215,snp,freebayes,0.09282700421940929,63
G_10846_A,256,0,snp,freebayes,1.0,166
T_10990_C,1637,9,snp,freebayes,0.9945321992709599,101
C_11017_A,1772,6,snp,freebayes,0.9966254218222722,173
AA_11056_GA,2667,4,snp,freebayes,0.9985024335454886,51
ATTT_11068_GTTT,715,2198,snp,freebayes,0.24545142464812908,29
T_11077_C,413,2848,snp,freebayes,0.12664826740263724,109
T_11113_C,338,5183,snp,freebayes,0.06122079333454084,94
T_11167_C,5388,0,snp,freebayes,1.0,141
A_11224_T,465,14,snp,freebayes,0.9707724425887265,182
T_11281_A,142,0,snp,freebayes,1.0,112
C_11285_T,7,129,snp,freebayes,0.051470588235294115,3
A_11290_T,127,1,snp,freebayes,0.9921875,107
T_11314_C,106,3,snp,freebayes,0.9724770642201835,98
C_15012_T,143,0,snp,freebayes,1.0,22
A_15042_T,206,0,snp,freebayes,1.0,32
T_15067_C,205,0,snp,freebayes,1.0,35
G_15106_A,216,0,snp,freebayes,1.0,36
A_15113_G,229,0,snp,freebayes,1.0,35
C_15156_T,218,0,snp,freebayes,1.0,31
