mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
ATA_4180_AA,1181,0,del,freebayes,1.0,157
T_4229_C,795,3,snp,freebayes,0.9962406015037594,198
A_4294_T,817,2,snp,freebayes,0.9975579975579976,220
T_4321_C,803,0,snp,freebayes,1.0,56
C_4364_A,888,1,snp,freebayes,0.9988751406074241,200
G_4396_A,748,2,snp,freebayes,0.9973333333333333,317
T_4408_C,535,1,snp,freebayes,0.9981343283582089,217
C_4417_T,534,4,snp,freebayes,0.9925650557620818,192
G_4514_A,428,1,snp,freebayes,0.9976689976689976,45
A_4520_T,346,0,snp,freebayes,1.0,163
T_4534_C,304,1,snp,freebayes,0.9967213114754099,173
A_4602_G,191,0,snp,freebayes,1.0,191
A_4619_G,198,0,snp,freebayes,1.0,148
A_4669_C,196,1,snp,freebayes,0.9949238578680203,229
C_4676_T,240,6,snp,freebayes,0.975609756097561,8
A_4686_G,253,0,snp,freebayes,1.0,210
A_4702_G,769,3,snp,freebayes,0.9961139896373057,261
T_4814_C,946,6,snp,freebayes,0.9936974789915967,233
C_4867_A,913,7,snp,freebayes,0.9923913043478261,6
A_4989_T,177,0,snp,freebayes,1.0,167
T_5174_C,102,0,snp,freebayes,1.0,266
A_5280_C,129,3,snp,freebayes,0.9772727272727273,58
T_5302_C,163,1,snp,freebayes,0.9939024390243902,208
C_5348_T,287,0,snp,freebayes,1.0,75
A_5573_G,115,0,snp,freebayes,1.0,159
C_5599_A,119,0,snp,freebayes,1.0,254
C_5630_T,135,0,snp,freebayes,1.0,6
A_5661_T,140,0,snp,freebayes,1.0,167
G_5668_A,144,1,snp,freebayes,0.993103448275862,262
T_5697_C,116,0,snp,freebayes,1.0,222
T_6003_C,251,0,snp,freebayes,1.0,146
C_6021_T,273,0,snp,freebayes,1.0,41
C_6048_A,286,0,snp,freebayes,1.0,139
T_6090_C,283,0,snp,freebayes,1.0,166
T_6096_C,281,0,snp,freebayes,1.0,159
A_6177_T,107,1,snp,freebayes,0.9907407407407407,118
T_6936_C,307,1,snp,freebayes,0.9967532467532467,146
C_6942_T,322,1,snp,freebayes,0.9969040247678018,29
C_6948_T,334,3,snp,freebayes,0.9910979228486647,198
C_7068_T,899,0,snp,freebayes,1.0,153
G_7125_A,2990,8,snp,freebayes,0.9973315543695798,126
C_7131_T,2978,6,snp,freebayes,0.9979892761394102,127
C_7137_T,2958,5,snp,freebayes,0.9983125210934863,130
T_7149_C,3051,8,snp,freebayes,0.9973847662634848,129
C_7158_A,3146,2,snp,freebayes,0.9993646759847522,131
T_7199_C,2866,1,snp,freebayes,0.9996512033484478,154
T_7218_C,2853,6,snp,freebayes,0.9979013641133263,87
G_7230_A,2849,2,snp,freebayes,0.9992984917572781,120
T_7249_G,2789,6,snp,freebayes,0.9978533094812164,110
C_7260_A,2732,1,snp,freebayes,0.9996341017197219,145
C_7272_T,2654,5,snp,freebayes,0.9981195938322678,116
GAAG_7289_AAAG,109,484,snp,freebayes,0.18381112984822934,73
GAAG_7289_GAAA,217,484,snp,freebayes,0.3095577746077033,80
CACAC_7302_CACAT,360,17,snp,freebayes,0.9549071618037135,79
C_7311_T,874,19,snp,freebayes,0.9787234042553191,85
A_7355_G,236,2,snp,freebayes,0.9915966386554622,44
G_7378_A,171,0,snp,freebayes,1.0,7
T_7833_A,990,1,snp,freebayes,0.9989909182643795,278
T_7899_C,1310,5,snp,freebayes,0.9961977186311787,189
G_7917_A,1608,7,snp,freebayes,0.9956656346749226,258
T_7938_C,1771,4,snp,freebayes,0.9977464788732394,212
A_7995_G,2154,3,snp,freebayes,0.9986091794158554,233
A_8058_C,1376,4,snp,freebayes,0.9971014492753624,285
C_8063_A,1362,7,snp,freebayes,0.9948867786705624,322
G_8202_A,1342,2,snp,freebayes,0.9985119047619048,215
T_8212_C,1259,2,snp,freebayes,0.9984139571768438,210
G_8230_A,1173,1,snp,freebayes,0.9991482112436116,206
T_8243_A,1176,34,snp,freebayes,0.971900826446281,220
T_8276_C,424,5,snp,freebayes,0.9883449883449883,149
A_8282_G,420,3,snp,freebayes,0.9929078014184397,144
GAT_8323_GAGATAT,33,258,ins,freebayes,0.1134020618556701,22
AATT_8332_AACT,236,4,snp,freebayes,0.9833333333333333,4
A_8339_G,18,245,snp,freebayes,0.06844106463878327,6
C_8893_T,116,0,snp,freebayes,1.0,93
A_8926_T,120,0,snp,freebayes,1.0,84
C_10222_T,142,0,snp,freebayes,1.0,141
A_10762_G,172,1,snp,freebayes,0.9942196531791907,62
A_10828_T,251,4190,snp,freebayes,0.05651880207160549,63
G_10846_A,4513,2,snp,freebayes,0.9995570321151717,166
T_10990_C,7543,7,snp,freebayes,0.9990728476821192,101
C_11017_A,6886,21,snp,freebayes,0.9969596061966122,173
A_11056_G,5754,14,snp,freebayes,0.9975728155339806,101
A_11068_G,1102,4548,snp,freebayes,0.19504424778761062,111
T_11071_C,461,5161,snp,freebayes,0.08199928850942725,9
T_11077_C,548,4991,snp,freebayes,0.09893482578082687,109
T_11113_C,411,3810,snp,freebayes,0.09737029140014215,94
A_11132_C,271,3810,snp,freebayes,0.06640529282038717,56
T_11167_C,400,0,snp,freebayes,1.0,141
A_11224_T,239,2,snp,freebayes,0.991701244813278,182
T_11281_A,184,0,snp,freebayes,1.0,112
AC_11284_AT,17,108,snp,freebayes,0.136,5
C_12391_T,104,0,snp,freebayes,1.0,103
