mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_10111_A,793,4,snp,freebayes,0.9949811794228356,101
C_10150_T,67,782,snp,freebayes,0.07891637220259129,3
C_10222_T,1155,4,snp,freebayes,0.996548748921484,141
T_10297_G,1000,3,snp,freebayes,0.9970089730807578,80
T_10312_A,1062,21,snp,freebayes,0.9806094182825484,148
A_10438_G,1338,8,snp,freebayes,0.9940564635958395,34
T_10618_C,156,0,snp,freebayes,1.0,45
T_10659_C,101,4,snp,freebayes,0.9619047619047619,118
G_10846_A,261,0,snp,freebayes,1.0,166
C_10861_T,260,2,snp,freebayes,0.9923664122137404,23
T_14128_A,193,0,snp,freebayes,1.0,61
A_14155_G,207,0,snp,freebayes,1.0,42
T_14191_C,233,0,snp,freebayes,1.0,6
C_14299_T,11,172,snp,freebayes,0.060109289617486336,30
A_14308_G,164,0,snp,freebayes,1.0,35
C_14356_T,103,0,snp,freebayes,1.0,37
G_14374_A,103,0,snp,freebayes,1.0,30
