mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_12397_G,303,3,snp,freebayes,0.9901960784313726,124
T_12414_C,314,0,snp,freebayes,1.0,154
A_12436_G,340,1,snp,freebayes,0.9970674486803519,121
C_12484_T,322,0,snp,freebayes,1.0,119
T_12570_C,8,102,snp,freebayes,0.07272727272727272,2
T_13666_C,135,0,snp,freebayes,1.0,3
T_13672_C,133,0,snp,freebayes,1.0,10
T_13689_C,141,0,snp,freebayes,1.0,3
T_13703_C,139,0,snp,freebayes,1.0,3
T_13719_C,142,0,snp,freebayes,1.0,3
C_13730_T,144,0,snp,freebayes,1.0,50
A_13758_G,146,0,snp,freebayes,1.0,50
C_13868_T,1401,3,snp,freebayes,0.9978632478632479,37
T_13992_A,2249,3,snp,freebayes,0.9986678507992895,78
C_14074_T,1831,7,snp,freebayes,0.9961915125136017,82
G_14104_A,1710,5,snp,freebayes,0.9970845481049563,117
T_14425_C,182,0,snp,freebayes,1.0,48
G_14473_A,155,2,snp,freebayes,0.9872611464968153,29
