mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_5138_C,1367,1,snp,freebayes,0.9992690058479532,203
C_5165_T,1515,2,snp,freebayes,0.998681608437706,150
T_5174_C,1545,0,snp,freebayes,1.0,266
T_5210_C,1684,0,snp,freebayes,1.0,213
A_5272_G,1422,24,snp,freebayes,0.983402489626556,26
T_5302_C,1319,3,snp,freebayes,0.9977307110438729,208
C_5358_T,1146,3,snp,freebayes,0.9973890339425587,40
A_5367_G,1041,4,snp,freebayes,0.9961722488038277,120
T_5386_C,842,1,snp,freebayes,0.9988137603795967,28
T_5463_A,2218,1,snp,freebayes,0.9995493465525012,159
T_5471_A,2335,1,snp,freebayes,0.9995719178082192,169
T_5498_C,2462,5,snp,freebayes,0.9979732468585326,39
C_5523_T,4254,25,snp,freebayes,0.9941575134377191,161
C_5532_T,4720,24,snp,freebayes,0.9949409780775716,154
C_5599_A,6639,4,snp,freebayes,0.999397862411561,254
A_5608_C,6833,6,snp,freebayes,0.9991226787542038,30
A_5661_T,6602,2,snp,freebayes,0.9996971532404604,167
G_5668_A,6617,16,snp,freebayes,0.9975878184833409,262
T_5697_C,5861,11,snp,freebayes,0.9981267029972752,222
T_5718_C,5023,9,snp,freebayes,0.9982114467408585,30
A_5734_T,4911,1,snp,freebayes,0.9997964169381107,262
C_5751_T,4256,14,snp,freebayes,0.9967213114754099,254
A_5844_T,440,3,snp,freebayes,0.9932279909706546,165
G_5865_A,423,4,snp,freebayes,0.990632318501171,189
G_5894_A,392,1,snp,freebayes,0.9974554707379135,244
A_5945_G,98,8,snp,freebayes,0.9245283018867925,105
T_6692_A,204,0,snp,freebayes,1.0,156
A_6723_G,272,3,snp,freebayes,0.9890909090909091,113
A_6765_G,1024,9,snp,freebayes,0.9912875121006777,125
C_6780_T,58,1081,snp,freebayes,0.050921861281826165,8
T_6891_C,1277,0,snp,freebayes,1.0,93
A_6921_G,1131,1,snp,freebayes,0.9991166077738516,129
T_6936_C,1147,0,snp,freebayes,1.0,146
C_6942_T,1129,0,snp,freebayes,1.0,29
C_6948_T,1103,1,snp,freebayes,0.9990942028985508,198
G_7632_A,165,1,snp,freebayes,0.9939759036144579,97
C_7737_A,276,0,snp,freebayes,1.0,154
A_7746_G,272,0,snp,freebayes,1.0,115
T_7833_A,635,0,snp,freebayes,1.0,278
G_7917_A,778,1,snp,freebayes,0.9987163029525032,258
A_7924_C,777,1,snp,freebayes,0.9987146529562982,40
A_7929_G,778,0,snp,freebayes,1.0,27
T_7938_C,709,0,snp,freebayes,1.0,212
A_7995_G,703,0,snp,freebayes,1.0,233
A_8058_C,582,0,snp,freebayes,1.0,285
C_8063_A,573,0,snp,freebayes,1.0,322
C_8079_T,611,2,snp,freebayes,0.9967373572593801,63
G_8202_A,530,0,snp,freebayes,1.0,215
T_8212_C,509,0,snp,freebayes,1.0,210
G_8230_A,511,0,snp,freebayes,1.0,206
T_8243_A,510,0,snp,freebayes,1.0,220
T_8276_C,109,2,snp,freebayes,0.9819819819819819,149
A_8282_G,106,3,snp,freebayes,0.9724770642201835,144
T_8725_C,281,0,snp,freebayes,1.0,80
T_8766_C,296,2,snp,freebayes,0.9932885906040269,97
T_8824_C,548,1,snp,freebayes,0.9981785063752276,89
T_8866_C,630,0,snp,freebayes,1.0,94
C_8893_T,761,0,snp,freebayes,1.0,93
A_8926_T,758,2,snp,freebayes,0.9973684210526316,84
A_8953_G,714,6,snp,freebayes,0.9916666666666667,12
T_8959_C,734,1,snp,freebayes,0.998639455782313,77
T_8988_A,747,0,snp,freebayes,1.0,113
C_9034_T,593,1,snp,freebayes,0.9983164983164983,62
A_9055_G,438,0,snp,freebayes,1.0,73
T_9091_C,443,2,snp,freebayes,0.9955056179775281,8
A_9103_T,442,2,snp,freebayes,0.9954954954954955,9
A_9114_G,440,0,snp,freebayes,1.0,39
A_9136_T,104,0,snp,freebayes,1.0,29
C_9172_T,165,0,snp,freebayes,1.0,36
C_9262_T,172,0,snp,freebayes,1.0,19
A_9287_G,166,0,snp,freebayes,1.0,47
A_9319_G,147,0,snp,freebayes,1.0,26
T_9355_C,125,0,snp,freebayes,1.0,24
C_9376_T,115,1,snp,freebayes,0.9913793103448276,25
A_9613_G,119,1,snp,freebayes,0.9916666666666667,6
G_9629_A,132,0,snp,freebayes,1.0,45
C_9634_A,132,1,snp,freebayes,0.9924812030075187,45
A_9670_G,133,0,snp,freebayes,1.0,42
T_9715_C,129,0,snp,freebayes,1.0,39
G_10111_A,298,0,snp,freebayes,1.0,101
C_10222_T,333,4,snp,freebayes,0.9881305637982196,141
T_10312_A,279,0,snp,freebayes,1.0,148
T_10420_A,586,3,snp,freebayes,0.9949066213921901,106
G_10846_A,383,1,snp,freebayes,0.9973958333333334,166
C_11017_A,407,0,snp,freebayes,1.0,173
A_11056_G,320,1,snp,freebayes,0.9968847352024922,101
T_12355_C,103,0,snp,freebayes,1.0,9
C_12391_T,125,0,snp,freebayes,1.0,103
A_12397_G,133,0,snp,freebayes,1.0,124
T_12414_C,131,0,snp,freebayes,1.0,154
A_12436_G,127,0,snp,freebayes,1.0,121
C_12484_T,157,0,snp,freebayes,1.0,119
A_12523_T,153,0,snp,freebayes,1.0,87
