mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_6003_C,834,4,snp,freebayes,0.9952267303102625,146
GC_6047_GA,760,2,snp,freebayes,0.9973753280839895,2
T_6090_C,888,1,snp,freebayes,0.9988751406074241,166
T_6096_C,877,1,snp,freebayes,0.9988610478359908,159
C_6108_T,787,2,snp,freebayes,0.9974651457541192,11
A_6177_T,717,4,snp,freebayes,0.9944521497919556,118
T_6186_C,705,1,snp,freebayes,0.9985835694050992,120
G_6252_T,517,0,snp,freebayes,1.0,87
T_6267_C,434,2,snp,freebayes,0.9954128440366973,161
G_6336_A,354,1,snp,freebayes,0.9971830985915493,85
A_6390_T,313,1,snp,freebayes,0.9968152866242038,134
A_6399_G,312,0,snp,freebayes,1.0,108
A_6458_G,279,1,snp,freebayes,0.9964285714285714,99
C_6501_A,635,2,snp,freebayes,0.9968602825745683,109
G_6510_A,696,3,snp,freebayes,0.9957081545064378,128
A_6564_T,783,0,snp,freebayes,1.0,102
G_6579_A,780,0,snp,freebayes,1.0,118
G_6618_A,879,7,snp,freebayes,0.9920993227990971,94
T_6630_C,817,28,snp,freebayes,0.9668639053254438,105
T_6692_A,356,11,snp,freebayes,0.9700272479564033,156
A_6723_G,358,2,snp,freebayes,0.9944444444444445,113
A_6765_G,361,0,snp,freebayes,1.0,125
T_6891_C,185,0,snp,freebayes,1.0,93
A_6900_G,189,1,snp,freebayes,0.9947368421052631,2
A_6921_G,214,3,snp,freebayes,0.9861751152073732,129
T_6936_C,225,0,snp,freebayes,1.0,146
C_6948_T,217,0,snp,freebayes,1.0,198
C_7068_T,246,3,snp,freebayes,0.9879518072289156,153
G_7125_A,115,2,snp,freebayes,0.9829059829059829,126
C_7131_T,110,3,snp,freebayes,0.9734513274336283,127
C_7137_T,108,3,snp,freebayes,0.972972972972973,130
T_7149_C,107,0,snp,freebayes,1.0,129
G_7632_A,125,0,snp,freebayes,1.0,97
A_7708_G,244,205,snp,freebayes,0.5434298440979956,2
C_7737_A,455,0,snp,freebayes,1.0,154
A_7746_G,454,0,snp,freebayes,1.0,115
G_7812_A,531,12,snp,freebayes,0.9779005524861878,17
T_7833_A,664,0,snp,freebayes,1.0,278
T_7899_C,719,4,snp,freebayes,0.9944674965421854,189
G_7917_A,702,0,snp,freebayes,1.0,258
T_7938_C,662,0,snp,freebayes,1.0,212
A_7995_G,644,0,snp,freebayes,1.0,233
T_8988_A,110,0,snp,freebayes,1.0,113
C_9034_T,111,1,snp,freebayes,0.9910714285714286,62
A_9055_G,106,0,snp,freebayes,1.0,73
T_9094_C,112,0,snp,freebayes,1.0,29
A_9114_G,114,1,snp,freebayes,0.991304347826087,39
A_9136_T,107,1,snp,freebayes,0.9907407407407407,29
G_9142_A,103,0,snp,freebayes,1.0,5
A_9319_G,174,0,snp,freebayes,1.0,26
T_9334_C,172,3,snp,freebayes,0.9828571428571429,7
C_9376_T,141,0,snp,freebayes,1.0,25
T_9391_C,141,4,snp,freebayes,0.9724137931034482,8
C_9404_T,148,0,snp,freebayes,1.0,25
C_9412_T,148,0,snp,freebayes,1.0,50
G_11662_A,118,0,snp,freebayes,1.0,62
A_11671_G,114,0,snp,freebayes,1.0,85
T_11713_C,123,1,snp,freebayes,0.9919354838709677,75
A_11788_T,144,0,snp,freebayes,1.0,97
T_12703_C,125,0,snp,freebayes,1.0,83
T_12709_C,127,1,snp,freebayes,0.9921875,72
A_12730_G,137,0,snp,freebayes,1.0,86
G_12796_A,158,0,snp,freebayes,1.0,33
C_12878_A,155,0,snp,freebayes,1.0,36
T_12889_C,143,0,snp,freebayes,1.0,3
G_14104_A,106,0,snp,freebayes,1.0,117
T_14128_A,113,0,snp,freebayes,1.0,61
A_14155_G,119,0,snp,freebayes,1.0,42
