mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_7260_A,3392,5,snp,freebayes,0.9985281130409185,145
C_7272_T,3301,1,snp,freebayes,0.9996971532404604,116
GAAG_7289_AAAG,222,672,snp,freebayes,0.2483221476510067,73
GAAG_7289_GAAA,299,672,snp,freebayes,0.3079299691040165,80
CACAC_7302_CACAT,1007,27,snp,freebayes,0.9738878143133463,79
C_7311_T,944,29,snp,freebayes,0.9701952723535457,85
A_7355_G,367,0,snp,freebayes,1.0,44
T_7833_A,158,2,snp,freebayes,0.9875,278
C_7884_T,185,0,snp,freebayes,1.0,38
T_7899_C,196,0,snp,freebayes,1.0,189
G_7917_A,222,0,snp,freebayes,1.0,258
T_7938_C,237,0,snp,freebayes,1.0,212
A_7995_G,280,0,snp,freebayes,1.0,233
CCATA_8054_CCATC,164,0,snp,freebayes,1.0,41
C_8063_A,184,0,snp,freebayes,1.0,322
T_8068_C,260,6,snp,freebayes,0.9774436090225563,4
T_8073_C,310,4,snp,freebayes,0.9872611464968153,6
G_8202_A,192,1,snp,freebayes,0.9948186528497409,215
T_8212_C,178,0,snp,freebayes,1.0,210
G_8230_A,157,0,snp,freebayes,1.0,206
T_8243_A,243,0,snp,freebayes,1.0,220
A_8265_G,180,3,snp,freebayes,0.9836065573770492,5
T_8276_C,153,1,snp,freebayes,0.9935064935064936,149
A_8282_G,149,1,snp,freebayes,0.9933333333333333,144
A_10828_T,11,154,snp,freebayes,0.06666666666666667,63
G_10846_A,178,2,snp,freebayes,0.9888888888888889,166
T_10990_C,579,8,snp,freebayes,0.9863713798977853,101
C_11017_A,1235,2,snp,freebayes,0.9983831851253031,173
AAGA_11056_GAGA,1019,1,snp,freebayes,0.9990196078431373,5
A_11068_G,679,1954,snp,freebayes,0.25788074439802505,111
T_11071_C,229,2397,snp,freebayes,0.0872048743335872,9
T_11077_C,258,2372,snp,freebayes,0.09809885931558936,109
T_11113_C,484,3086,snp,freebayes,0.13557422969187674,94
T_11167_C,4383,4,snp,freebayes,0.9990882151812173,141
A_11224_T,3066,5,snp,freebayes,0.9983718658417453,182
T_11281_A,2317,4,snp,freebayes,0.998276604911676,112
A_11290_T,2239,5,snp,freebayes,0.9977718360071302,107
T_11314_C,2011,7,snp,freebayes,0.9965312190287413,98
C_11329_T,1848,5,snp,freebayes,0.9973016729627631,33
G_11338_A,1800,0,snp,freebayes,1.0,85
G_11344_A,1703,2,snp,freebayes,0.9988269794721407,92
G_11662_A,164,0,snp,freebayes,1.0,62
A_11671_G,164,2,snp,freebayes,0.9879518072289156,85
T_11713_C,165,0,snp,freebayes,1.0,75
C_11746_T,201,2,snp,freebayes,0.9901477832512315,32
A_11788_T,111,0,snp,freebayes,1.0,97
A_15042_T,230,0,snp,freebayes,1.0,32
ATTTTTTAATAA_15052_ATTTTTAATAA,228,1,del,freebayes,0.9956331877729258,2
T_15067_C,232,0,snp,freebayes,1.0,35
G_15106_A,240,0,snp,freebayes,1.0,36
A_15113_G,240,0,snp,freebayes,1.0,35
C_15156_T,234,0,snp,freebayes,1.0,31
