mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_3980_T,47,565,snp,freebayes,0.07679738562091504,13
T_4012_C,734,0,snp,freebayes,1.0,263
G_4022_A,723,4,snp,freebayes,0.9944979367262724,159
T_4028_A,724,1,snp,freebayes,0.9986206896551724,198
C_4048_A,732,2,snp,freebayes,0.997275204359673,170
C_4067_A,730,0,snp,freebayes,1.0,259
C_4112_T,535,0,snp,freebayes,1.0,217
T_4117_A,526,0,snp,freebayes,1.0,210
TAAAAATA_4175_TAAAAAA,149,0,del,freebayes,1.0,20
A_4222_G,161,2,snp,freebayes,0.9877300613496932,11
T_4229_C,150,0,snp,freebayes,1.0,198
A_4294_T,264,0,snp,freebayes,1.0,220
C_4364_A,403,0,snp,freebayes,1.0,200
G_4396_A,371,0,snp,freebayes,1.0,317
T_4408_C,361,2,snp,freebayes,0.9944903581267218,217
C_4417_T,372,1,snp,freebayes,0.9973190348525469,192
T_4508_C,181,0,snp,freebayes,1.0,14
A_4520_T,173,1,snp,freebayes,0.9942528735632183,163
T_4534_C,166,3,snp,freebayes,0.9822485207100592,173
A_4602_G,319,0,snp,freebayes,1.0,191
A_4619_G,321,0,snp,freebayes,1.0,148
T_4642_C,300,0,snp,freebayes,1.0,117
A_4669_C,312,5,snp,freebayes,0.9842271293375394,229
A_4686_G,357,4,snp,freebayes,0.9889196675900277,210
A_4702_G,1317,9,snp,freebayes,0.9932126696832579,261
T_4814_C,2086,4,snp,freebayes,0.9980861244019139,233
C_4928_T,1854,8,snp,freebayes,0.9957035445757251,42
T_4962_A,1348,2,snp,freebayes,0.9985185185185185,12
C_5056_T,331,7,snp,freebayes,0.9792899408284024,114
A_5076_C,340,0,snp,freebayes,1.0,208
C_5087_T,341,3,snp,freebayes,0.9912790697674418,74
G_5093_A,338,2,snp,freebayes,0.9941176470588236,151
C_5117_T,358,0,snp,freebayes,1.0,146
C_5125_A,345,0,snp,freebayes,1.0,165
C_5165_T,292,0,snp,freebayes,1.0,150
T_5174_C,297,0,snp,freebayes,1.0,266
T_5210_C,241,0,snp,freebayes,1.0,213
T_5302_C,224,1,snp,freebayes,0.9955555555555555,208
C_5348_T,180,0,snp,freebayes,1.0,75
A_5367_G,243,0,snp,freebayes,1.0,120
T_5463_A,837,0,snp,freebayes,1.0,159
T_5471_A,1213,0,snp,freebayes,1.0,169
C_5479_T,1304,5,snp,freebayes,0.9961802902979373,26
T_5486_A,1315,1,snp,freebayes,0.9992401215805471,137
C_5523_T,1510,1,snp,freebayes,0.99933818663137,161
C_5532_T,1594,2,snp,freebayes,0.9987468671679198,154
A_5573_G,1741,3,snp,freebayes,0.9982798165137615,159
C_5599_A,1718,1,snp,freebayes,0.9994182664339732,254
T_5618_C,1639,3,snp,freebayes,0.9981729598051157,11
A_5653_G,1356,1,snp,freebayes,0.9992630803242447,11
T_5697_C,1143,6,snp,freebayes,0.9947780678851175,222
A_5734_T,1460,1,snp,freebayes,0.999315537303217,262
C_5751_T,1385,0,snp,freebayes,1.0,254
A_5844_T,1351,1,snp,freebayes,0.9992603550295858,165
G_5865_A,1391,3,snp,freebayes,0.9978479196556671,189
G_5894_A,1275,1,snp,freebayes,0.9992163009404389,244
A_5945_G,577,0,snp,freebayes,1.0,105
G_5970_A,1564,1,snp,freebayes,0.9993610223642172,147
C_5984_A,1761,4,snp,freebayes,0.9977337110481587,5
C_5997_T,1803,10,snp,freebayes,0.9944842801985659,5
T_6003_C,1843,4,snp,freebayes,0.9978343259339469,146
C_6048_A,2611,34,snp,freebayes,0.9871455576559547,139
C_6075_T,2633,8,snp,freebayes,0.9969708443771299,18
T_6090_C,2627,0,snp,freebayes,1.0,166
T_6096_C,2620,2,snp,freebayes,0.9992372234935164,159
A_6177_T,1858,4,snp,freebayes,0.9978517722878625,118
T_6186_C,837,7,snp,freebayes,0.9917061611374408,120
A_6234_G,68,505,snp,freebayes,0.11867364746945899,2
G_6252_T,484,2,snp,freebayes,0.9958847736625515,87
T_6267_C,460,1,snp,freebayes,0.9978308026030369,161
G_6336_A,393,4,snp,freebayes,0.9899244332493703,85
A_6390_T,487,3,snp,freebayes,0.9938775510204082,134
A_6399_G,481,1,snp,freebayes,0.9979253112033195,108
A_6458_G,539,0,snp,freebayes,1.0,99
C_6501_A,563,0,snp,freebayes,1.0,109
G_6510_A,541,1,snp,freebayes,0.9981549815498155,128
A_6564_T,434,1,snp,freebayes,0.9977011494252873,102
G_6579_A,396,5,snp,freebayes,0.9875311720698254,118
G_6618_A,870,3,snp,freebayes,0.9965635738831615,94
T_6630_C,910,4,snp,freebayes,0.9956236323851203,105
T_6692_A,1288,18,snp,freebayes,0.9862174578866769,156
A_6723_G,1533,8,snp,freebayes,0.9948085658663206,113
A_6765_G,2005,7,snp,freebayes,0.9965208747514911,125
T_6891_C,1110,0,snp,freebayes,1.0,93
A_6921_G,964,4,snp,freebayes,0.9958677685950413,129
T_6936_C,788,1,snp,freebayes,0.9987325728770595,146
C_6948_T,636,3,snp,freebayes,0.9953051643192489,198
A_6957_G,619,2,snp,freebayes,0.9967793880837359,10
T_7602_C,1036,2,snp,freebayes,0.9980732177263969,57
G_7632_A,1426,5,snp,freebayes,0.9965059399021663,97
C_7737_A,2270,1,snp,freebayes,0.9995596653456627,154
A_7746_G,2157,4,snp,freebayes,0.998149005090236,115
T_7833_A,1199,1,snp,freebayes,0.9991666666666666,278
T_7899_C,586,4,snp,freebayes,0.9932203389830508,189
G_7917_A,641,0,snp,freebayes,1.0,258
T_7938_C,258,2,snp,freebayes,0.9923076923076923,212
A_7995_G,291,1,snp,freebayes,0.9965753424657534,233
A_8058_C,225,0,snp,freebayes,1.0,285
C_8063_A,224,0,snp,freebayes,1.0,322
G_8202_A,159,0,snp,freebayes,1.0,215
T_8212_C,144,1,snp,freebayes,0.993103448275862,210
G_8230_A,149,0,snp,freebayes,1.0,206
T_8243_A,147,1,snp,freebayes,0.9932432432432432,220
T_9568_C,227,0,snp,freebayes,1.0,31
G_9629_A,266,0,snp,freebayes,1.0,45
C_9634_A,261,0,snp,freebayes,1.0,45
A_9670_G,244,0,snp,freebayes,1.0,42
G_9694_A,240,0,snp,freebayes,1.0,3
T_9715_C,190,0,snp,freebayes,1.0,39
C_9835_T,338,0,snp,freebayes,1.0,54
A_9883_G,402,1,snp,freebayes,0.9975186104218362,121
G_9919_A,397,0,snp,freebayes,1.0,94
T_9925_C,345,2,snp,freebayes,0.9942363112391931,68
T_10013_C,281,2,snp,freebayes,0.9929328621908127,58
T_10036_A,169,3,snp,freebayes,0.9825581395348837,56
G_10111_A,381,0,snp,freebayes,1.0,101
C_10222_T,447,1,snp,freebayes,0.9977678571428571,141
T_10297_G,278,0,snp,freebayes,1.0,80
T_10312_A,252,2,snp,freebayes,0.9921259842519685,148
T_10420_A,228,1,snp,freebayes,0.9956331877729258,106
T_10618_C,533,2,snp,freebayes,0.9962616822429906,45
T_10659_C,553,0,snp,freebayes,1.0,118
G_10673_A,548,3,snp,freebayes,0.9945553539019963,114
A_10762_G,407,0,snp,freebayes,1.0,62
C_11017_A,233,1,snp,freebayes,0.9957264957264957,173
A_11056_G,232,2,snp,freebayes,0.9914529914529915,101
A_11068_G,37,192,snp,freebayes,0.1615720524017467,111
T_11113_C,10,170,snp,freebayes,0.05555555555555555,94
T_11167_C,205,0,snp,freebayes,1.0,141
T_11198_C,226,0,snp,freebayes,1.0,9
A_11224_T,371,1,snp,freebayes,0.9973118279569892,182
T_11281_A,409,3,snp,freebayes,0.9927184466019418,112
A_11290_T,408,1,snp,freebayes,0.9975550122249389,107
T_11314_C,383,0,snp,freebayes,1.0,98
G_11338_A,358,1,snp,freebayes,0.9972144846796658,85
G_11344_A,348,1,snp,freebayes,0.997134670487106,92
T_11377_C,309,0,snp,freebayes,1.0,71
T_12007_A,291,0,snp,freebayes,1.0,82
G_12034_A,327,0,snp,freebayes,1.0,107
T_12082_C,341,3,snp,freebayes,0.9912790697674418,76
G_12088_A,340,1,snp,freebayes,0.9970674486803519,145
T_12133_C,312,1,snp,freebayes,0.9968051118210862,135
C_12157_A,305,0,snp,freebayes,1.0,72
T_12211_C,207,0,snp,freebayes,1.0,69
