mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_3316_T,1709,4,snp,freebayes,0.9976649153531816,194
C_3400_T,1556,0,snp,freebayes,1.0,116
T_3430_G,266,1,snp,freebayes,0.9962546816479401,113
T_3436_C,207,6,snp,freebayes,0.971830985915493,70
T_3736_C,120,0,snp,freebayes,1.0,161
C_3799_T,191,0,snp,freebayes,1.0,182
A_3889_G,38,191,snp,freebayes,0.16593886462882096,173
T_3898_C,196,32,snp,freebayes,0.8596491228070176,290
T_4012_C,1747,0,snp,freebayes,1.0,263
C_4067_A,1094,5,snp,freebayes,0.9954504094631483,259
T_4098_C,648,0,snp,freebayes,1.0,49
C_4112_T,428,6,snp,freebayes,0.9861751152073732,217
T_4117_A,407,4,snp,freebayes,0.9902676399026764,210
C_4122_T,392,8,snp,freebayes,0.98,68
T_4156_C,550,1,snp,freebayes,0.9981851179673321,187
ATA_4180_AA,600,0,del,freebayes,1.0,157
C_4216_T,749,3,snp,freebayes,0.9960106382978723,3
T_4229_C,749,0,snp,freebayes,1.0,198
A_4294_T,807,5,snp,freebayes,0.9938423645320197,220
C_4364_A,854,21,snp,freebayes,0.976,200
G_4396_A,803,4,snp,freebayes,0.9950433705080545,317
T_4408_C,835,2,snp,freebayes,0.997610513739546,217
C_4505_A,941,4,snp,freebayes,0.9957671957671957,4
A_4520_T,615,2,snp,freebayes,0.9967585089141004,163
T_4534_C,486,7,snp,freebayes,0.9858012170385395,173
C_4542_T,404,2,snp,freebayes,0.9950738916256158,4
A_4602_G,533,0,snp,freebayes,1.0,191
T_4631_C,533,1,snp,freebayes,0.99812734082397,12
T_4637_C,538,0,snp,freebayes,1.0,28
A_4669_C,528,6,snp,freebayes,0.9887640449438202,229
A_4686_G,627,24,snp,freebayes,0.9631336405529954,210
A_4702_G,1721,9,snp,freebayes,0.9947976878612717,261
GC_4900_AC,4606,22,snp,freebayes,0.9952463267070009,2
T_4973_C,1729,7,snp,freebayes,0.9959677419354839,30
A_4989_C,1519,6,snp,freebayes,0.9960655737704918,34
C_5056_T,1239,14,snp,freebayes,0.9888268156424581,114
A_5076_C,1111,8,snp,freebayes,0.9928507596067918,208
C_5087_T,1212,18,snp,freebayes,0.9853658536585366,74
G_5093_A,1169,14,snp,freebayes,0.9881656804733728,151
C_5099_A,1196,17,snp,freebayes,0.9859851607584501,8
C_5125_A,1715,18,snp,freebayes,0.9896133871898442,165
T_5174_C,2039,6,snp,freebayes,0.9970660146699266,266
T_5210_C,1913,7,snp,freebayes,0.9963541666666667,213
T_5216_C,1903,5,snp,freebayes,0.9973794549266247,101
T_5302_C,2809,16,snp,freebayes,0.9943362831858407,208
A_5368_G,3797,24,snp,freebayes,0.9937189217482334,4
G_5446_A,3403,14,snp,freebayes,0.9959028387474392,44
T_5463_A,2367,11,snp,freebayes,0.9953742640874684,159
C_5479_T,2061,11,snp,freebayes,0.9946911196911197,26
T_5486_A,2015,4,snp,freebayes,0.9980188211986132,137
A_5573_G,1389,0,snp,freebayes,1.0,159
C_5599_A,1324,2,snp,freebayes,0.9984917043740573,254
A_5661_T,936,2,snp,freebayes,0.997867803837953,167
G_5668_A,921,3,snp,freebayes,0.9967532467532467,262
T_6003_C,128,1,snp,freebayes,0.9922480620155039,146
T_6090_C,134,0,snp,freebayes,1.0,166
T_6096_C,134,0,snp,freebayes,1.0,159
A_6390_T,106,1,snp,freebayes,0.9906542056074766,134
C_6501_A,104,1,snp,freebayes,0.9904761904761905,109
T_6520_C,106,0,snp,freebayes,1.0,2
T_6692_A,140,0,snp,freebayes,1.0,156
A_6723_G,158,0,snp,freebayes,1.0,113
A_6765_G,181,0,snp,freebayes,1.0,125
A_6831_G,165,1,snp,freebayes,0.9939759036144579,3
T_7833_A,146,0,snp,freebayes,1.0,278
T_7899_C,141,0,snp,freebayes,1.0,189
G_7917_A,151,0,snp,freebayes,1.0,258
A_7948_G,208,1,snp,freebayes,0.9952153110047847,4
A_8058_C,1335,7,snp,freebayes,0.9947839046199702,285
C_8063_A,1333,9,snp,freebayes,0.9932935916542474,322
G_8202_A,3362,1,snp,freebayes,0.999702646446625,215
G_8230_A,3091,3,snp,freebayes,0.9990303813833226,206
T_8243_A,3087,8,snp,freebayes,0.9974151857835218,220
A_8317_C,10,140,snp,freebayes,0.06666666666666667,3
A_9883_G,249,0,snp,freebayes,1.0,121
G_9919_A,278,1,snp,freebayes,0.996415770609319,94
T_9925_C,292,1,snp,freebayes,0.9965870307167235,68
T_10013_C,214,0,snp,freebayes,1.0,58
T_10036_A,186,5,snp,freebayes,0.9738219895287958,56
G_10111_A,195,0,snp,freebayes,1.0,101
T_10420_A,131,0,snp,freebayes,1.0,106
A_10762_G,261,0,snp,freebayes,1.0,62
G_10846_A,2357,4,snp,freebayes,0.9983058026260059,166
C_11017_A,370,0,snp,freebayes,1.0,173
A_11254_G,109,1,snp,freebayes,0.990909090909091,22
T_11314_C,114,0,snp,freebayes,1.0,98
G_11344_A,105,0,snp,freebayes,1.0,92
A_11671_G,124,0,snp,freebayes,1.0,85
C_11689_T,212,0,snp,freebayes,1.0,7
T_11713_C,365,0,snp,freebayes,1.0,75
A_11728_T,368,0,snp,freebayes,1.0,3
A_11776_T,385,2,snp,freebayes,0.9948320413436692,3
A_11788_T,391,0,snp,freebayes,1.0,97
C_12391_T,1136,0,snp,freebayes,1.0,103
A_12397_G,1113,1,snp,freebayes,0.9991023339317774,124
T_12414_C,1066,1,snp,freebayes,0.9990627928772259,154
A_12436_G,1032,1,snp,freebayes,0.9990319457889641,121
C_12484_T,1222,8,snp,freebayes,0.9934959349593496,119
A_12523_T,891,2,snp,freebayes,0.9977603583426652,87
T_12703_C,132,0,snp,freebayes,1.0,83
T_12709_C,129,0,snp,freebayes,1.0,72
A_13210_G,153,0,snp,freebayes,1.0,60
C_14074_T,194,0,snp,freebayes,1.0,82
G_14104_A,201,0,snp,freebayes,1.0,117
T_14128_A,224,0,snp,freebayes,1.0,61
C_14299_T,9,101,snp,freebayes,0.08181818181818182,30
C_14356_T,147,0,snp,freebayes,1.0,37
