mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_5970_A,100,1,snp,freebayes,0.9900990099009901,147
C_7737_A,142,0,snp,freebayes,1.0,154
A_7746_G,143,0,snp,freebayes,1.0,115
A_7761_T,143,0,snp,freebayes,1.0,11
G_7812_A,194,1,snp,freebayes,0.9948717948717949,17
A_7815_T,11,204,snp,freebayes,0.05116279069767442,2
T_7833_A,218,0,snp,freebayes,1.0,278
C_7869_T,217,0,snp,freebayes,1.0,54
T_7899_C,212,1,snp,freebayes,0.9953051643192489,189
CAAAAAACT_7908_CAAAAAAACT,33,187,ins,freebayes,0.15,2
G_7917_A,399,0,snp,freebayes,1.0,258
T_7938_C,372,2,snp,freebayes,0.9946524064171123,212
A_7995_G,468,0,snp,freebayes,1.0,233
A_8058_C,362,0,snp,freebayes,1.0,285
C_8063_A,357,2,snp,freebayes,0.9944289693593314,322
