mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_6048_A,311,0,snp,freebayes,1.0,139
T_6060_C,308,6,snp,freebayes,0.9808917197452229,5
T_6090_C,281,0,snp,freebayes,1.0,166
T_6096_C,282,0,snp,freebayes,1.0,159
A_6390_T,681,0,snp,freebayes,1.0,134
A_6399_G,690,1,snp,freebayes,0.9985528219971056,108
A_6458_G,804,0,snp,freebayes,1.0,99
C_6489_T,834,0,snp,freebayes,1.0,2
C_6501_A,829,1,snp,freebayes,0.9987951807228915,109
G_6510_A,808,2,snp,freebayes,0.9975308641975309,128
A_6564_T,614,3,snp,freebayes,0.9951377633711507,102
G_6579_A,405,0,snp,freebayes,1.0,118
G_6618_A,286,0,snp,freebayes,1.0,94
T_6630_C,290,2,snp,freebayes,0.9931506849315068,105
T_6692_A,330,2,snp,freebayes,0.9939759036144579,156
A_6723_G,378,0,snp,freebayes,1.0,113
A_6765_G,412,0,snp,freebayes,1.0,125
T_6891_C,203,0,snp,freebayes,1.0,93
A_6921_G,1015,1,snp,freebayes,0.9990157480314961,129
T_6936_C,1134,0,snp,freebayes,1.0,146
C_6948_T,1238,1,snp,freebayes,0.9991928974979822,198
G_6966_A,1322,3,snp,freebayes,0.9977358490566037,16
C_7068_T,1502,3,snp,freebayes,0.9980066445182725,153
G_7120_C,54,255,snp,freebayes,0.17475728155339806,13
G_7122_A,33,265,snp,freebayes,0.11073825503355705,11
A_7124_G,17,308,snp,freebayes,0.052307692307692305,3
G_7125_A,279,30,snp,freebayes,0.9029126213592233,126
T_7127_G,25,276,snp,freebayes,0.08305647840531562,11
T_7128_C,18,266,snp,freebayes,0.06338028169014084,5
C_7131_T,266,22,snp,freebayes,0.9236111111111112,127
C_7132_A,20,264,snp,freebayes,0.07042253521126761,4
G_7134_A,19,289,snp,freebayes,0.06168831168831169,3
G_7136_T,29,258,snp,freebayes,0.10104529616724739,5
C_7137_T,250,43,snp,freebayes,0.8532423208191127,130
C_7138_G,19,268,snp,freebayes,0.06620209059233449,6
T_7149_C,248,1,snp,freebayes,0.9959839357429718,129
C_7158_A,251,2,snp,freebayes,0.9920948616600791,131
T_7199_C,239,0,snp,freebayes,1.0,154
T_7218_C,242,0,snp,freebayes,1.0,87
G_7230_A,241,0,snp,freebayes,1.0,120
T_7249_G,223,0,snp,freebayes,1.0,110
C_7260_A,182,0,snp,freebayes,1.0,145
C_7272_T,178,0,snp,freebayes,1.0,116
CACAC_7302_CACAT,82,3,snp,freebayes,0.9647058823529412,79
C_7311_T,101,0,snp,freebayes,1.0,85
T_7899_C,178,2,snp,freebayes,0.9888888888888889,189
G_7917_A,342,1,snp,freebayes,0.9970845481049563,258
T_7938_C,446,10,snp,freebayes,0.9780701754385965,212
A_7995_G,5446,5,snp,freebayes,0.9990827371124564,233
A_8058_C,6609,10,snp,freebayes,0.9984891977640127,285
C_8063_A,6583,10,snp,freebayes,0.9984832397997877,322
G_8120_A,6883,42,snp,freebayes,0.9939350180505415,25
G_8202_A,6429,2,snp,freebayes,0.9996890063753693,215
T_8212_C,5625,5,snp,freebayes,0.9991119005328597,210
G_8230_A,5417,9,snp,freebayes,0.998341319572429,206
T_8243_A,5331,9,snp,freebayes,0.998314606741573,220
C_8254_A,5157,26,snp,freebayes,0.9949836002315261,8
T_8276_C,4347,5,snp,freebayes,0.9988511029411765,149
A_8282_G,4221,8,snp,freebayes,0.9981082998344762,144
C_10222_T,156,1,snp,freebayes,0.9936305732484076,141
T_10297_G,175,0,snp,freebayes,1.0,80
T_10312_A,337,0,snp,freebayes,1.0,148
T_10411_A,438,8,snp,freebayes,0.9820627802690582,25
T_10420_A,446,3,snp,freebayes,0.9933184855233853,106
T_10443_C,82,462,snp,freebayes,0.15073529411764705,2
G_10627_A,177,5,snp,freebayes,0.9725274725274725,3
T_10659_C,188,0,snp,freebayes,1.0,118
G_10673_A,189,1,snp,freebayes,0.9947368421052631,114
A_10762_G,389,1,snp,freebayes,0.9974358974358974,62
G_10846_A,1288,2,snp,freebayes,0.9984496124031008,166
T_10990_C,661,3,snp,freebayes,0.9954819277108434,101
C_11017_A,600,0,snp,freebayes,1.0,173
A_11056_G,458,4,snp,freebayes,0.9913419913419913,101
A_11068_G,55,386,snp,freebayes,0.12471655328798185,111
T_11071_C,31,406,snp,freebayes,0.07093821510297482,9
T_11077_C,23,406,snp,freebayes,0.053613053613053616,109
