mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_12211_C,266,0,snp,freebayes,1.0,69
A_12280_G,1066,1,snp,freebayes,0.9990627928772259,72
C_12391_T,1465,0,snp,freebayes,1.0,103
A_12397_G,1450,4,snp,freebayes,0.9972489683631361,124
T_12414_C,1397,3,snp,freebayes,0.9978571428571429,154
A_12436_G,1424,69,snp,freebayes,0.9537843268586738,121
C_12484_T,1301,6,snp,freebayes,0.9954093343534812,119
A_12523_T,1610,1,snp,freebayes,0.9993792675356921,87
T_12703_C,1450,3,snp,freebayes,0.9979353062629044,83
T_12709_C,1439,9,snp,freebayes,0.9937845303867403,72
A_12730_G,1367,0,snp,freebayes,1.0,86
G_12796_A,179,0,snp,freebayes,1.0,33
C_12878_A,144,0,snp,freebayes,1.0,36
C_13987_T,309,0,snp,freebayes,1.0,59
T_13992_A,312,0,snp,freebayes,1.0,78
A_13999_G,316,0,snp,freebayes,1.0,37
C_14074_T,866,2,snp,freebayes,0.9976958525345622,82
G_14104_A,931,3,snp,freebayes,0.9967880085653105,117
T_14128_A,949,0,snp,freebayes,1.0,61
A_14155_G,967,3,snp,freebayes,0.9969072164948454,42
T_14191_C,1149,2,snp,freebayes,0.998262380538662,6
C_14299_T,41,715,snp,freebayes,0.05423280423280423,30
A_14308_G,748,3,snp,freebayes,0.996005326231691,35
C_14356_T,521,8,snp,freebayes,0.9848771266540642,37
G_14374_A,466,5,snp,freebayes,0.9893842887473461,30
T_14425_C,349,0,snp,freebayes,1.0,48
G_14473_A,274,3,snp,freebayes,0.9891696750902527,29
