mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_4664_A,14,216,snp,freebayes,0.06086956521739131,4
A_4669_C,231,1,snp,freebayes,0.9956896551724138,229
A_4686_G,335,3,snp,freebayes,0.9911242603550295,210
A_4702_G,646,8,snp,freebayes,0.9877675840978594,261
T_4814_C,1139,4,snp,freebayes,0.9965004374453194,233
C_4846_T,1418,20,snp,freebayes,0.9860917941585535,5
A_4989_T,948,1,snp,freebayes,0.9989462592202318,167
C_5011_T,823,1,snp,freebayes,0.9987864077669902,9
A_5280_C,275,4,snp,freebayes,0.985663082437276,58
T_5302_C,814,5,snp,freebayes,0.9938949938949939,208
C_5348_T,1092,1,snp,freebayes,0.9990850869167429,75
C_5397_T,1144,4,snp,freebayes,0.9965156794425087,2
C_5430_T,644,6,snp,freebayes,0.9907692307692307,8
C_5456_T,578,6,snp,freebayes,0.9897260273972602,16
T_5463_A,445,1,snp,freebayes,0.9977578475336323,159
T_5486_A,355,0,snp,freebayes,1.0,137
C_5523_T,482,2,snp,freebayes,0.9958677685950413,161
C_5532_T,509,0,snp,freebayes,1.0,154
C_5567_T,565,3,snp,freebayes,0.9947183098591549,9
A_5573_G,575,0,snp,freebayes,1.0,159
C_5585_T,580,2,snp,freebayes,0.9965635738831615,10
C_5599_A,588,0,snp,freebayes,1.0,254
A_5661_T,509,0,snp,freebayes,1.0,167
T_5697_C,234,0,snp,freebayes,1.0,222
A_5734_T,254,4,snp,freebayes,0.9844961240310077,262
C_5751_T,400,0,snp,freebayes,1.0,254
A_5844_T,442,0,snp,freebayes,1.0,165
G_5865_A,456,2,snp,freebayes,0.9956331877729258,189
G_5894_A,427,0,snp,freebayes,1.0,244
G_5970_A,104,0,snp,freebayes,1.0,147
T_6003_C,127,0,snp,freebayes,1.0,146
C_6021_T,270,0,snp,freebayes,1.0,41
C_6048_A,279,0,snp,freebayes,1.0,139
T_6090_C,268,2,snp,freebayes,0.9925925925925926,166
T_6096_C,263,1,snp,freebayes,0.9962121212121212,159
A_6177_T,147,0,snp,freebayes,1.0,118
T_6891_C,240,0,snp,freebayes,1.0,93
A_6921_G,303,0,snp,freebayes,1.0,129
T_6936_C,369,7,snp,freebayes,0.9813829787234043,146
C_6948_T,1066,1,snp,freebayes,0.9990627928772259,198
T_7011_C,3435,127,snp,freebayes,0.9643458731049972,14
C_7068_T,3513,7,snp,freebayes,0.9980113636363637,153
T_7128_C,36,235,snp,freebayes,0.13284132841328414,5
A_7130_T,17,185,snp,freebayes,0.08415841584158416,2
G_7136_T,20,149,snp,freebayes,0.11834319526627218,5
C_7137_T,117,46,snp,freebayes,0.7177914110429447,130
C_7138_G,19,135,snp,freebayes,0.12337662337662338,6
T_7149_C,114,1,snp,freebayes,0.991304347826087,129
C_7158_A,111,0,snp,freebayes,1.0,131
T_7199_C,105,0,snp,freebayes,1.0,154
T_7218_C,101,0,snp,freebayes,1.0,87
G_7230_A,101,0,snp,freebayes,1.0,120
C_7737_A,106,0,snp,freebayes,1.0,154
G_7917_A,189,0,snp,freebayes,1.0,258
T_7938_C,230,1,snp,freebayes,0.9956709956709957,212
A_7995_G,675,0,snp,freebayes,1.0,233
CCATA_8054_CCATC,720,0,snp,freebayes,1.0,41
C_8063_A,816,0,snp,freebayes,1.0,322
A_8181_T,124,1184,snp,freebayes,0.09480122324159021,15
G_8202_A,338,1,snp,freebayes,0.9970501474926253,215
T_8212_C,298,3,snp,freebayes,0.9900332225913622,210
G_8230_A,252,0,snp,freebayes,1.0,206
T_8243_A,245,0,snp,freebayes,1.0,220
T_8276_C,167,2,snp,freebayes,0.9881656804733728,149
A_8282_G,150,3,snp,freebayes,0.9803921568627451,144
A_8317_G,7,101,snp,freebayes,0.06481481481481481,2
G_10846_A,996,4,snp,freebayes,0.996,166
T_10990_C,3053,4,snp,freebayes,0.9986915276414786,101
C_11017_A,3220,9,snp,freebayes,0.9972127593682255,173
AA_11056_GA,3299,9,snp,freebayes,0.997279322853688,51
ATTT_11068_GTTT,882,2500,snp,freebayes,0.26079243051448847,29
T_11077_C,418,3342,snp,freebayes,0.11117021276595744,109
C_11108_T,368,4536,snp,freebayes,0.07504078303425775,21
T_11113_C,367,3521,snp,freebayes,0.09439300411522633,94
A_11132_C,221,3961,snp,freebayes,0.052845528455284556,56
T_11167_C,3083,2,snp,freebayes,0.9993517017828201,141
T_11232_G,8,114,snp,freebayes,0.06557377049180328,2
A_11233_G,19,99,snp,freebayes,0.16101694915254236,4
T_11234_G,8,103,snp,freebayes,0.07207207207207207,2
T_11235_G,11,104,snp,freebayes,0.09565217391304348,3
A_11236_G,10,96,snp,freebayes,0.09433962264150944,2
A_11632_T,113,0,snp,freebayes,1.0,53
G_11662_A,122,0,snp,freebayes,1.0,62
A_11671_G,129,0,snp,freebayes,1.0,85
T_11713_C,129,0,snp,freebayes,1.0,75
C_11746_T,156,0,snp,freebayes,1.0,32
A_11788_T,170,1,snp,freebayes,0.9941520467836257,97
A_15042_T,155,0,snp,freebayes,1.0,32
T_15067_C,153,2,snp,freebayes,0.9870967741935484,35
G_15106_A,159,0,snp,freebayes,1.0,36
A_15113_G,159,0,snp,freebayes,1.0,35
C_15156_T,151,0,snp,freebayes,1.0,31
