mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_3430_A,297,2,snp,freebayes,0.9933110367892977,38
C_3517_T,197,3,snp,freebayes,0.985,5
T_3562_C,159,3,snp,freebayes,0.9814814814814815,9
T_3781_C,1705,7,snp,freebayes,0.9959112149532711,16
G_3850_T,2217,3,snp,freebayes,0.9986486486486487,4
T_3898_C,1692,63,snp,freebayes,0.9641025641025641,290
ATTTG_3976_TTTTG,36,454,snp,freebayes,0.07346938775510205,51
ATTTG_3976_ATTTT,35,454,snp,freebayes,0.07157464212678936,102
C_3989_A,32,572,snp,freebayes,0.052980132450331126,61
T_4012_C,607,2,snp,freebayes,0.9967159277504105,263
G_4024_T,610,1,snp,freebayes,0.9983633387888707,18
A_4039_C,635,1,snp,freebayes,0.9984276729559748,18
C_4122_T,1073,3,snp,freebayes,0.9972118959107806,68
T_4183_C,951,0,snp,freebayes,1.0,33
T_4205_C,782,2,snp,freebayes,0.9974489795918368,65
C_4268_T,867,5,snp,freebayes,0.9942660550458715,2
A_4345_C,550,0,snp,freebayes,1.0,85
G_4396_A,685,10,snp,freebayes,0.9856115107913669,317
C_4459_A,569,0,snp,freebayes,1.0,4
A_4488_T,460,7,snp,freebayes,0.9850107066381156,62
C_4524_T,360,0,snp,freebayes,1.0,24
C_4531_T,354,4,snp,freebayes,0.9888268156424581,23
T_4578_C,282,1,snp,freebayes,0.9964664310954063,50
A_4602_G,288,1,snp,freebayes,0.9965397923875432,191
T_4637_C,293,4,snp,freebayes,0.9865319865319865,28
A_4669_C,333,2,snp,freebayes,0.9940298507462687,229
A_4686_G,383,7,snp,freebayes,0.982051282051282,210
A_4692_G,417,1,snp,freebayes,0.9976076555023924,4
C_4828_T,495,0,snp,freebayes,1.0,10
G_4850_A,459,2,snp,freebayes,0.9956616052060737,35
C_4857_A,455,10,snp,freebayes,0.978494623655914,19
C_4931_G,1070,0,snp,freebayes,1.0,19
C_4963_T,1136,1,snp,freebayes,0.9991204925241864,28
A_4995_G,1075,1,snp,freebayes,0.9990706319702602,14
C_5008_T,1165,0,snp,freebayes,1.0,12
A_5025_G,903,6,snp,freebayes,0.9933993399339934,32
C_5032_T,910,4,snp,freebayes,0.9956236323851203,16
C_5042_T,927,2,snp,freebayes,0.9978471474703983,16
A_5076_C,715,5,snp,freebayes,0.9930555555555556,208
T_5174_C,928,2,snp,freebayes,0.9978494623655914,266
C_5201_T,881,9,snp,freebayes,0.9898876404494382,38
A_5230_G,798,5,snp,freebayes,0.9937733499377335,20
T_5393_C,4245,6,snp,freebayes,0.9985885673959068,6
C_5425_T,4924,8,snp,freebayes,0.9983779399837794,26
T_5471_A,5191,6,snp,freebayes,0.9988454877814124,169
C_5478_A,5190,3,snp,freebayes,0.9994222992489891,14
C_5526_T,4594,17,snp,freebayes,0.9963131641726307,5
C_5542_T,4432,13,snp,freebayes,0.9970753655793025,20
G_5583_A,2075,5,snp,freebayes,0.9975961538461539,17
G_5668_A,1743,4,snp,freebayes,0.9977103606182026,262
T_5697_C,675,1,snp,freebayes,0.9985207100591716,222
A_5734_T,618,3,snp,freebayes,0.9951690821256038,262
C_5751_T,491,3,snp,freebayes,0.9939271255060729,254
C_5773_T,441,1,snp,freebayes,0.997737556561086,26
A_5859_T,180,2,snp,freebayes,0.989010989010989,4
G_5894_A,181,0,snp,freebayes,1.0,244
C_6075_T,685,4,snp,freebayes,0.9941944847605225,18
G_6099_A,677,2,snp,freebayes,0.9970544918998527,16
C_6108_T,637,3,snp,freebayes,0.9953125,11
T_6267_C,215,0,snp,freebayes,1.0,161
G_6297_A,282,11,snp,freebayes,0.962457337883959,19
G_6579_A,351,1,snp,freebayes,0.9971590909090909,118
A_6678_G,153,1,snp,freebayes,0.9935064935064936,11
T_6692_A,148,0,snp,freebayes,1.0,156
T_7543_C,209,5,snp,freebayes,0.9766355140186916,10
C_7565_A,519,3,snp,freebayes,0.9942528735632183,12
C_7737_A,731,1,snp,freebayes,0.9986338797814208,154
A_7782_T,572,2,snp,freebayes,0.9965156794425087,15
G_7917_A,102,0,snp,freebayes,1.0,258
A_8058_C,1187,0,snp,freebayes,1.0,285
C_8063_A,1181,0,snp,freebayes,1.0,322
G_8120_A,1157,4,snp,freebayes,0.9965546942291128,25
T_8126_C,1147,0,snp,freebayes,1.0,47
A_8181_T,19,177,snp,freebayes,0.09693877551020408,15
G_8281_A,102,0,snp,freebayes,1.0,27
G_9040_A,107,0,snp,freebayes,1.0,7
A_9055_G,118,0,snp,freebayes,1.0,73
G_9138_A,116,0,snp,freebayes,1.0,15
C_9172_T,102,2,snp,freebayes,0.9807692307692307,36
G_10060_T,165,1,snp,freebayes,0.9939759036144579,3
C_10261_T,156,0,snp,freebayes,1.0,13
A_11224_T,2202,1,snp,freebayes,0.9995460735360872,182
A_11260_G,2269,0,snp,freebayes,1.0,15
C_11786_T,197,4,snp,freebayes,0.9800995024875622,5
C_11827_T,211,0,snp,freebayes,1.0,53
G_12034_A,154,1,snp,freebayes,0.9935483870967742,107
G_12088_A,132,0,snp,freebayes,1.0,145
T_12211_C,766,0,snp,freebayes,1.0,69
T_12259_C,961,6,snp,freebayes,0.9937952430196484,5
A_12334_T,3407,3,snp,freebayes,0.9991202346041056,15
T_12414_C,2954,0,snp,freebayes,1.0,154
A_13637_G,313,0,snp,freebayes,1.0,4
C_13730_T,333,2,snp,freebayes,0.9940298507462687,50
C_13868_T,144,2,snp,freebayes,0.9863013698630136,37
G_13876_A,144,0,snp,freebayes,1.0,4
A_13939_G,169,13,snp,freebayes,0.9285714285714286,8
T_13992_A,181,0,snp,freebayes,1.0,78
A_14047_G,135,0,snp,freebayes,1.0,8
C_14074_T,137,0,snp,freebayes,1.0,82
G_14104_A,343,0,snp,freebayes,1.0,117
T_14194_C,615,2,snp,freebayes,0.9967585089141004,8
A_14233_G,976,1,snp,freebayes,0.9989764585465711,9
C_14269_T,990,6,snp,freebayes,0.9939759036144579,8
T_14425_C,332,0,snp,freebayes,1.0,48
