mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_4364_A,655,13,snp,freebayes,0.9805389221556886,200
G_4396_A,687,0,snp,freebayes,1.0,317
T_4408_C,681,0,snp,freebayes,1.0,217
C_4417_T,683,1,snp,freebayes,0.9985380116959064,192
A_4520_T,505,0,snp,freebayes,1.0,163
T_4534_C,510,2,snp,freebayes,0.99609375,173
A_4602_G,548,0,snp,freebayes,1.0,191
A_4619_G,566,3,snp,freebayes,0.9947275922671354,148
T_4642_C,545,4,snp,freebayes,0.9927140255009107,117
A_4669_C,1135,5,snp,freebayes,0.9956140350877193,229
A_4686_G,1267,11,snp,freebayes,0.9913928012519562,210
A_4702_G,1935,4,snp,freebayes,0.9979370809695719,261
C_4712_T,2254,2,snp,freebayes,0.999113475177305,13
T_4814_C,3305,12,snp,freebayes,0.996382273138378,233
C_4856_T,3376,18,snp,freebayes,0.99469652327637,38
A_4923_G,2523,33,snp,freebayes,0.9870892018779343,9
A_4989_T,2028,5,snp,freebayes,0.9975405804230202,167
T_5006_C,1219,4,snp,freebayes,0.9967293540474244,28
C_5056_G,585,3,snp,freebayes,0.9948979591836735,27
A_5076_C,2366,1,snp,freebayes,0.9995775242923531,208
C_5087_T,2477,5,snp,freebayes,0.9979854955680902,74
G_5093_A,2345,6,snp,freebayes,0.9974478945129732,151
C_5117_T,2855,13,snp,freebayes,0.9954672245467224,146
C_5125_A,2887,7,snp,freebayes,0.997581202487906,165
T_5138_C,3044,0,snp,freebayes,1.0,203
C_5165_T,3315,6,snp,freebayes,0.998193315266486,150
T_5174_C,3361,3,snp,freebayes,0.9991082045184304,266
T_5210_C,3288,4,snp,freebayes,0.9987849331713244,213
C_5258_T,2411,20,snp,freebayes,0.9917729329494035,8
A_5272_G,1896,23,snp,freebayes,0.9880145909327774,26
T_5302_C,1992,2,snp,freebayes,0.9989969909729187,208
A_5321_C,1956,0,snp,freebayes,1.0,12
C_5358_T,2067,18,snp,freebayes,0.9913669064748202,40
A_5367_G,2076,9,snp,freebayes,0.99568345323741,120
T_5386_C,1932,7,snp,freebayes,0.9963898916967509,28
C_5400_A,1892,2,snp,freebayes,0.9989440337909187,8
C_5453_T,1036,9,snp,freebayes,0.9913875598086125,39
T_5463_A,766,0,snp,freebayes,1.0,159
T_5471_A,748,0,snp,freebayes,1.0,169
G_5493_A,280,0,snp,freebayes,1.0,8
T_5498_C,254,1,snp,freebayes,0.996078431372549,39
C_5523_T,1087,0,snp,freebayes,1.0,161
C_5532_T,1207,3,snp,freebayes,0.9975206611570248,154
C_5599_A,1402,0,snp,freebayes,1.0,254
A_5608_C,1426,0,snp,freebayes,1.0,30
A_5661_T,1283,2,snp,freebayes,0.998443579766537,167
G_5668_A,1273,1,snp,freebayes,0.9992150706436421,262
T_5697_C,293,0,snp,freebayes,1.0,222
T_5718_C,196,0,snp,freebayes,1.0,30
A_5734_T,190,1,snp,freebayes,0.9947643979057592,262
G_5970_A,286,3,snp,freebayes,0.9896193771626297,147
T_6003_C,305,0,snp,freebayes,1.0,146
A_6018_G,312,2,snp,freebayes,0.9936305732484076,21
C_6048_A,333,0,snp,freebayes,1.0,139
T_6069_A,331,2,snp,freebayes,0.993993993993994,21
C_6075_T,329,2,snp,freebayes,0.9939577039274925,18
T_6090_C,331,0,snp,freebayes,1.0,166
T_6096_C,329,0,snp,freebayes,1.0,159
T_7833_A,427,0,snp,freebayes,1.0,278
T_7899_C,672,2,snp,freebayes,0.9970326409495549,189
G_7917_A,766,0,snp,freebayes,1.0,258
A_7924_C,762,0,snp,freebayes,1.0,40
A_7929_G,754,0,snp,freebayes,1.0,27
T_7938_C,597,0,snp,freebayes,1.0,212
A_7995_G,1166,1,snp,freebayes,0.9991431019708654,233
A_8023_G,117,1043,snp,freebayes,0.10086206896551723,2
A_8058_C,1695,4,snp,freebayes,0.9976456739258387,285
C_8063_A,1684,8,snp,freebayes,0.9952718676122931,322
G_8202_A,1980,2,snp,freebayes,0.9989909182643795,215
T_8212_C,1806,2,snp,freebayes,0.9988938053097345,210
G_8230_A,1743,4,snp,freebayes,0.9977103606182026,206
T_8243_A,1765,0,snp,freebayes,1.0,220
T_8276_C,1232,2,snp,freebayes,0.9983792544570502,149
T_9868_C,178,2,snp,freebayes,0.9888888888888889,18
A_9883_G,193,0,snp,freebayes,1.0,121
G_9919_A,206,0,snp,freebayes,1.0,94
T_9925_C,209,0,snp,freebayes,1.0,68
T_10013_C,167,0,snp,freebayes,1.0,58
T_10036_A,125,1,snp,freebayes,0.9920634920634921,56
G_10111_A,167,0,snp,freebayes,1.0,101
C_10222_T,117,0,snp,freebayes,1.0,141
G_10846_A,2211,6,snp,freebayes,0.9972936400541272,166
C_11017_A,666,2,snp,freebayes,0.9970059880239521,173
A_11056_G,472,3,snp,freebayes,0.9936842105263158,101
T_11167_C,117,1,snp,freebayes,0.9915254237288136,141
A_11224_T,156,0,snp,freebayes,1.0,182
T_11281_A,179,0,snp,freebayes,1.0,112
A_11290_T,182,1,snp,freebayes,0.994535519125683,107
T_11314_C,180,0,snp,freebayes,1.0,98
G_11338_A,166,0,snp,freebayes,1.0,85
G_11344_A,158,1,snp,freebayes,0.9937106918238994,92
T_11377_C,149,0,snp,freebayes,1.0,71
A_12280_G,149,0,snp,freebayes,1.0,72
C_12391_T,190,0,snp,freebayes,1.0,103
A_12397_G,180,0,snp,freebayes,1.0,124
T_12414_C,155,0,snp,freebayes,1.0,154
A_12436_G,136,0,snp,freebayes,1.0,121
C_12484_T,200,2,snp,freebayes,0.9900990099009901,119
A_12523_T,148,0,snp,freebayes,1.0,87
T_12645_C,8,132,snp,freebayes,0.05714285714285714,3
