mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_4122_T,2459,14,snp,freebayes,0.9943388596845936,68
T_4156_C,2270,8,snp,freebayes,0.9964881474978051,187
AATA_4179_AA,2144,0,del,freebayes,1.0,5
T_4220_C,1437,4,snp,freebayes,0.9972241498959056,26
T_4229_C,1249,4,snp,freebayes,0.9968076616121309,198
G_4234_T,1182,5,snp,freebayes,0.995787700084246,3
A_4263_G,29,270,snp,freebayes,0.09698996655518395,5
A_4263_T,17,270,snp,freebayes,0.059233449477351915,2
A_4264_T,27,291,snp,freebayes,0.08490566037735849,3
T_4282_C,1891,4,snp,freebayes,0.9978891820580474,8
G_4396_A,2609,3,snp,freebayes,0.9988514548238897,317
G_4418_A,2605,7,snp,freebayes,0.9973200612557427,8
A_4488_T,1057,19,snp,freebayes,0.9823420074349443,62
C_4500_T,1014,14,snp,freebayes,0.9863813229571985,2
A_4520_T,721,6,snp,freebayes,0.9917469050894085,163
T_4534_C,389,7,snp,freebayes,0.9823232323232324,173
A_4602_G,284,0,snp,freebayes,1.0,191
T_4631_C,278,1,snp,freebayes,0.996415770609319,12
T_4637_C,280,0,snp,freebayes,1.0,28
A_4669_C,203,3,snp,freebayes,0.9854368932038835,229
A_4686_G,194,5,snp,freebayes,0.9748743718592965,210
A_4702_G,554,0,snp,freebayes,1.0,261
C_4832_A,3556,2,snp,freebayes,0.9994378864530635,2
G_4900_A,4883,19,snp,freebayes,0.9961240310077519,92
T_4973_C,4399,5,snp,freebayes,0.9988646684831971,30
A_4989_C,3923,4,snp,freebayes,0.9989814107461167,34
A_5076_C,562,9,snp,freebayes,0.9842381786339754,208
C_5087_T,629,11,snp,freebayes,0.9828125,74
C_5125_A,704,1,snp,freebayes,0.9985815602836879,165
T_5174_C,1066,2,snp,freebayes,0.99812734082397,266
C_5201_T,1138,7,snp,freebayes,0.993886462882096,38
T_5216_C,1196,3,snp,freebayes,0.9974979149291076,101
C_5257_T,1357,11,snp,freebayes,0.9919590643274854,2
C_5308_T,1137,8,snp,freebayes,0.9930131004366812,2
T_5336_C,590,5,snp,freebayes,0.9915966386554622,33
G_5446_A,547,1,snp,freebayes,0.9981751824817519,44
T_5463_A,483,0,snp,freebayes,1.0,159
T_5471_A,480,0,snp,freebayes,1.0,169
T_5496_C,416,1,snp,freebayes,0.9976019184652278,6
C_5550_T,168,2,snp,freebayes,0.9882352941176471,32
C_5599_A,315,1,snp,freebayes,0.9968354430379747,254
A_5661_T,359,0,snp,freebayes,1.0,167
G_5668_A,369,2,snp,freebayes,0.9946091644204852,262
T_5697_C,358,0,snp,freebayes,1.0,222
A_5734_T,360,1,snp,freebayes,0.997229916897507,262
C_5751_T,205,1,snp,freebayes,0.9951456310679612,254
G_5894_A,208,1,snp,freebayes,0.9952153110047847,244
G_5970_A,101,0,snp,freebayes,1.0,147
A_6921_G,139,1,snp,freebayes,0.9928571428571429,129
C_6948_T,158,0,snp,freebayes,1.0,198
T_6993_C,179,0,snp,freebayes,1.0,7
C_7137_T,187,2,snp,freebayes,0.9894179894179894,130
C_7158_A,204,0,snp,freebayes,1.0,131
T_7199_C,214,2,snp,freebayes,0.9907407407407407,154
C_7260_A,191,1,snp,freebayes,0.9947916666666666,145
C_7272_T,185,0,snp,freebayes,1.0,116
C_7441_T,134,0,snp,freebayes,1.0,5
T_7485_C,155,0,snp,freebayes,1.0,37
G_7504_T,168,0,snp,freebayes,1.0,27
TAAAAAATG_7552_TAAAAATG,169,0,del,freebayes,1.0,20
T_7833_A,759,3,snp,freebayes,0.9960629921259843,278
G_7917_A,1865,0,snp,freebayes,1.0,258
G_7992_A,1896,7,snp,freebayes,0.9963215974776668,4
A_8058_C,1011,5,snp,freebayes,0.9950787401574803,285
C_8063_A,995,7,snp,freebayes,0.9930139720558883,322
T_10312_A,145,0,snp,freebayes,1.0,148
A_10381_G,146,0,snp,freebayes,1.0,36
A_10828_T,13,181,snp,freebayes,0.06701030927835051,63
G_10846_A,351,1,snp,freebayes,0.9971590909090909,166
C_10861_T,476,0,snp,freebayes,1.0,23
A_11788_T,160,0,snp,freebayes,1.0,97
T_12007_A,230,0,snp,freebayes,1.0,82
G_12034_A,242,0,snp,freebayes,1.0,107
G_12088_A,225,1,snp,freebayes,0.995575221238938,145
T_12133_C,203,0,snp,freebayes,1.0,135
T_12211_C,212,0,snp,freebayes,1.0,69
A_12397_G,203,1,snp,freebayes,0.9950980392156863,124
T_12414_C,197,1,snp,freebayes,0.9949494949494949,154
A_12436_G,183,1,snp,freebayes,0.9945652173913043,121
C_12484_T,159,0,snp,freebayes,1.0,119
C_13087_A,123,0,snp,freebayes,1.0,53
