mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_4112_T,1064,12,snp,freebayes,0.9888475836431226,217
T_4117_A,962,13,snp,freebayes,0.9866666666666667,210
TCT_4154_TCC,180,0,snp,freebayes,1.0,2
ACT_4160_AT,37,173,del,freebayes,0.1761904761904762,3
T_4167_A,38,172,snp,freebayes,0.18095238095238095,3
ATA_4180_AA,156,0,del,freebayes,1.0,157
A_4669_C,206,0,snp,freebayes,1.0,229
A_4686_G,246,1,snp,freebayes,0.9959514170040485,210
A_4702_G,334,0,snp,freebayes,1.0,261
T_4767_A,42,395,snp,freebayes,0.09610983981693363,2
T_4814_C,374,2,snp,freebayes,0.9946808510638298,233
C_5117_T,101,0,snp,freebayes,1.0,146
C_5125_A,112,1,snp,freebayes,0.9911504424778761,165
T_5138_C,151,0,snp,freebayes,1.0,203
C_5165_T,179,0,snp,freebayes,1.0,150
T_5174_C,186,0,snp,freebayes,1.0,266
T_5210_C,264,2,snp,freebayes,0.9924812030075187,213
A_5280_C,281,0,snp,freebayes,1.0,58
T_5302_C,272,1,snp,freebayes,0.9963369963369964,208
C_5348_T,232,0,snp,freebayes,1.0,75
A_5353_G,230,1,snp,freebayes,0.9956709956709957,21
A_5844_T,1010,0,snp,freebayes,1.0,165
G_5865_A,1082,2,snp,freebayes,0.9981549815498155,189
G_5894_A,1075,1,snp,freebayes,0.9990706319702602,244
A_5945_G,317,7,snp,freebayes,0.9783950617283951,105
G_5970_A,287,0,snp,freebayes,1.0,147
T_6003_C,98,6,snp,freebayes,0.9423076923076923,146
C_7068_T,807,0,snp,freebayes,1.0,153
G_7125_A,3172,24,snp,freebayes,0.9924906132665833,126
C_7131_T,3200,24,snp,freebayes,0.9925558312655087,127
C_7137_T,3166,33,snp,freebayes,0.9896842763363551,130
T_7149_C,3249,2,snp,freebayes,0.9993848046754845,129
C_7158_A,3329,4,snp,freebayes,0.9987998799879988,131
T_7199_C,3323,4,snp,freebayes,0.9987977156597535,154
T_7218_C,3282,17,snp,freebayes,0.994846923310094,87
G_7230_A,3289,0,snp,freebayes,1.0,120
T_7249_G,3224,5,snp,freebayes,0.9984515329823475,110
C_7260_A,3153,1,snp,freebayes,0.9996829422954978,145
C_7267_T,3125,2,snp,freebayes,0.9993604093380236,15
C_7272_T,3081,3,snp,freebayes,0.9990272373540856,116
C_7281_T,3040,6,snp,freebayes,0.9980302035456337,35
GAAG_7289_AAAG,40,144,snp,freebayes,0.21739130434782608,73
GAAG_7289_GAAA,81,144,snp,freebayes,0.36,80
CACAC_7302_CACAT,176,16,snp,freebayes,0.9166666666666666,79
T_7307_G,17,258,snp,freebayes,0.06181818181818182,10
G_7310_A,19,244,snp,freebayes,0.07224334600760456,3
C_7311_T,241,10,snp,freebayes,0.9601593625498008,85
A_7355_G,101,0,snp,freebayes,1.0,44
T_7833_A,144,1,snp,freebayes,0.993103448275862,278
C_7884_T,355,0,snp,freebayes,1.0,38
T_7899_C,368,1,snp,freebayes,0.997289972899729,189
G_7917_A,495,0,snp,freebayes,1.0,258
T_7938_C,527,0,snp,freebayes,1.0,212
A_7995_G,571,1,snp,freebayes,0.9982517482517482,233
CCATA_8054_CCATC,262,0,snp,freebayes,1.0,41
CCA_8063_ACA,398,4,snp,freebayes,0.9900497512437811,10
G_8202_A,2945,2,snp,freebayes,0.999321343739396,215
T_8212_C,2846,6,snp,freebayes,0.9978962131837307,210
T_8243_A,2681,0,snp,freebayes,1.0,220
A_8282_G,896,8,snp,freebayes,0.9911504424778761,144
A_9883_G,106,0,snp,freebayes,1.0,121
G_9919_A,107,0,snp,freebayes,1.0,94
T_9925_C,106,1,snp,freebayes,0.9906542056074766,68
T_9931_C,107,0,snp,freebayes,1.0,9
G_10111_A,322,0,snp,freebayes,1.0,101
C_10222_T,298,2,snp,freebayes,0.9933333333333333,141
A_10244_G,280,0,snp,freebayes,1.0,2
T_10259_C,255,1,snp,freebayes,0.99609375,13
T_10990_C,714,4,snp,freebayes,0.9944289693593314,101
C_11017_A,738,1,snp,freebayes,0.9986468200270636,173
A_11056_G,758,3,snp,freebayes,0.9960578186596584,101
A_11068_G,97,657,snp,freebayes,0.1286472148541114,111
T_11077_C,51,697,snp,freebayes,0.06818181818181818,109
T_11104_C,789,3,snp,freebayes,0.9962121212121212,19
A_11131_G,39,718,snp,freebayes,0.05151915455746367,6
T_11167_C,125,0,snp,freebayes,1.0,141
A_12280_G,2686,2,snp,freebayes,0.9992559523809523,72
G_12352_A,3244,4,snp,freebayes,0.9987684729064039,7
C_12391_T,3122,3,snp,freebayes,0.99904,103
A_12397_G,3076,2,snp,freebayes,0.9993502274204028,124
T_12414_C,2886,2,snp,freebayes,0.9993074792243767,154
A_12436_G,2567,14,snp,freebayes,0.9945757458349477,121
T_12451_C,2118,2,snp,freebayes,0.9990566037735849,36
A_13210_G,199,0,snp,freebayes,1.0,60
