mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_10762_G,203,0,snp,freebayes,1.0,62
G_10846_A,1960,2,snp,freebayes,0.9989806320081549,166
C_10861_T,2066,2,snp,freebayes,0.9990328820116054,23
C_11017_A,1687,3,snp,freebayes,0.9982248520710059,173
A_11056_G,1061,3,snp,freebayes,0.9971804511278195,101
G_11143_A,441,2,snp,freebayes,0.9954853273137697,15
T_11167_C,491,0,snp,freebayes,1.0,141
A_11224_T,556,2,snp,freebayes,0.996415770609319,182
T_11281_A,585,0,snp,freebayes,1.0,112
A_11290_T,562,0,snp,freebayes,1.0,107
T_11314_C,484,0,snp,freebayes,1.0,98
G_11338_A,401,5,snp,freebayes,0.9876847290640394,85
G_11344_A,356,0,snp,freebayes,1.0,92
T_11377_C,321,0,snp,freebayes,1.0,71
A_11602_G,104,0,snp,freebayes,1.0,65
T_11617_C,103,0,snp,freebayes,1.0,40
A_11632_T,124,0,snp,freebayes,1.0,53
A_11671_G,117,1,snp,freebayes,0.9915254237288136,85
T_11713_C,157,0,snp,freebayes,1.0,75
A_11788_T,192,0,snp,freebayes,1.0,97
T_12007_A,217,0,snp,freebayes,1.0,82
G_12034_A,223,0,snp,freebayes,1.0,107
T_12082_C,237,0,snp,freebayes,1.0,76
G_12088_A,235,0,snp,freebayes,1.0,145
T_12133_C,194,2,snp,freebayes,0.9897959183673469,135
C_12157_A,194,0,snp,freebayes,1.0,72
T_12211_C,128,1,snp,freebayes,0.9922480620155039,69
A_12280_G,342,2,snp,freebayes,0.9941860465116279,72
C_12391_T,1005,1,snp,freebayes,0.9990059642147118,103
A_12397_G,1028,1,snp,freebayes,0.9990281827016521,124
T_12414_C,1152,0,snp,freebayes,1.0,154
A_12436_G,1155,6,snp,freebayes,0.9948320413436692,121
C_12484_T,1294,2,snp,freebayes,0.9984567901234568,119
A_12523_T,929,1,snp,freebayes,0.9989247311827957,87
T_12703_C,391,1,snp,freebayes,0.9974489795918368,83
T_12709_C,392,2,snp,freebayes,0.9949238578680203,72
A_12730_G,399,0,snp,freebayes,1.0,86
G_12796_A,229,0,snp,freebayes,1.0,33
C_12878_A,266,0,snp,freebayes,1.0,36
G_12973_T,223,0,snp,freebayes,1.0,47
T_13009_C,234,1,snp,freebayes,0.9957446808510638,7
C_13087_T,421,1,snp,freebayes,0.9976303317535545,15
A_13210_G,637,0,snp,freebayes,1.0,60
C_13336_A,20,369,snp,freebayes,0.05141388174807198,7
A_13396_T,131,0,snp,freebayes,1.0,17
A_13431_G,139,3,snp,freebayes,0.9788732394366197,47
C_13486_T,132,1,snp,freebayes,0.9924812030075187,11
T_13501_C,134,0,snp,freebayes,1.0,6
