mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_2539_T,756,3,snp,freebayes,0.9960474308300395,27
C_2544_T,826,1,snp,freebayes,0.9987908101571947,114
A_2593_G,946,1,snp,freebayes,0.9989440337909187,135
T_2632_C,1138,2,snp,freebayes,0.9982456140350877,21
A_2767_G,1011,0,snp,freebayes,1.0,145
T_2781_G,30,442,snp,freebayes,0.0635593220338983,2
A_2782_G,30,438,snp,freebayes,0.0641025641025641,2
C_2783_T,36,423,snp,freebayes,0.0784313725490196,6
T_2784_C,36,426,snp,freebayes,0.07792207792207792,3
G_2786_T,42,427,snp,freebayes,0.08955223880597014,5
G_2787_T,30,438,snp,freebayes,0.0641025641025641,2
C_2875_A,890,1,snp,freebayes,0.9988776655443322,261
G_2950_A,1472,6,snp,freebayes,0.9959404600811907,164
T_3014_C,1402,1,snp,freebayes,0.9992872416250891,162
G_3028_A,1353,7,snp,freebayes,0.9948529411764706,39
T_3064_A,1221,1,snp,freebayes,0.9991816693944353,257
T_3085_A,1040,2,snp,freebayes,0.9980806142034548,118
C_3097_A,978,4,snp,freebayes,0.9959266802443992,173
C_3175_T,393,57,snp,freebayes,0.8733333333333333,74
A_3199_C,485,0,snp,freebayes,1.0,163
A_3262_G,976,1,snp,freebayes,0.9989764585465711,195
T_3299_C,956,0,snp,freebayes,1.0,275
C_3316_T,923,0,snp,freebayes,1.0,194
T_3371_C,683,0,snp,freebayes,1.0,114
T_3376_C,669,1,snp,freebayes,0.9985074626865672,110
T_3391_C,138,0,snp,freebayes,1.0,108
C_3400_T,108,1,snp,freebayes,0.9908256880733946,116
T_4012_C,121,1,snp,freebayes,0.9918032786885246,263
T_4028_A,121,0,snp,freebayes,1.0,198
C_4048_G,122,0,snp,freebayes,1.0,26
T_4057_C,122,0,snp,freebayes,1.0,2
C_4067_A,119,1,snp,freebayes,0.9916666666666667,259
T_4156_C,134,1,snp,freebayes,0.9925925925925926,187
ATA_4180_AA,167,0,del,freebayes,1.0,157
T_4220_C,287,2,snp,freebayes,0.9930795847750865,26
A_4294_T,641,2,snp,freebayes,0.9968895800933126,220
C_4364_A,1712,2,snp,freebayes,0.9988331388564761,200
G_4396_A,1765,2,snp,freebayes,0.9988681380871534,317
T_4408_C,1765,5,snp,freebayes,0.9971751412429378,217
C_4417_T,1796,7,snp,freebayes,0.9961175818080976,192
A_4520_T,1591,5,snp,freebayes,0.9968671679197995,163
T_4534_C,1436,4,snp,freebayes,0.9972222222222222,173
A_4619_G,564,5,snp,freebayes,0.9912126537785588,148
T_4642_C,539,2,snp,freebayes,0.9963031423290203,117
A_4669_C,624,3,snp,freebayes,0.9952153110047847,229
A_4686_G,615,8,snp,freebayes,0.9871589085072231,210
A_4702_G,867,2,snp,freebayes,0.997698504027618,261
T_4814_C,5241,8,snp,freebayes,0.9984759001714613,233
C_4856_T,5829,26,snp,freebayes,0.9955593509820666,38
C_4869_T,5880,9,snp,freebayes,0.9984717269485481,12
A_4989_T,3011,3,snp,freebayes,0.9990046449900465,167
T_5006_C,994,2,snp,freebayes,0.9979919678714859,28
C_5056_G,649,2,snp,freebayes,0.9969278033794163,27
A_5076_C,328,5,snp,freebayes,0.984984984984985,208
C_5087_T,478,0,snp,freebayes,1.0,74
G_5093_A,493,3,snp,freebayes,0.9939516129032258,151
C_5117_T,732,7,snp,freebayes,0.9905277401894452,146
C_5125_A,711,9,snp,freebayes,0.9875,165
T_5138_C,767,0,snp,freebayes,1.0,203
C_5165_T,846,0,snp,freebayes,1.0,150
T_5174_C,876,2,snp,freebayes,0.9977220956719818,266
T_5210_C,940,2,snp,freebayes,0.9978768577494692,213
A_5272_G,715,3,snp,freebayes,0.9958217270194986,26
T_5302_C,556,2,snp,freebayes,0.996415770609319,208
C_5358_T,417,3,snp,freebayes,0.9928571428571429,40
A_5367_G,525,4,snp,freebayes,0.9924385633270322,120
T_5386_C,444,1,snp,freebayes,0.9977528089887641,28
T_5463_A,546,2,snp,freebayes,0.9963503649635036,159
T_5471_A,560,5,snp,freebayes,0.9911504424778761,169
T_5498_C,648,1,snp,freebayes,0.9984591679506933,39
C_5523_T,1384,4,snp,freebayes,0.9971181556195965,161
C_5532_T,1901,9,snp,freebayes,0.9952879581151832,154
C_5599_A,3261,3,snp,freebayes,0.9990808823529411,254
A_5608_C,3372,1,snp,freebayes,0.9997035280166024,30
A_5661_T,3482,3,snp,freebayes,0.9991391678622669,167
G_5668_A,3508,4,snp,freebayes,0.9988610478359908,262
T_5697_C,3268,1,snp,freebayes,0.9996940960538391,222
T_5718_C,2988,7,snp,freebayes,0.9976627712854758,30
A_5734_T,2748,3,snp,freebayes,0.9989094874591058,262
C_5751_T,2516,6,snp,freebayes,0.9976209357652657,254
A_5844_T,202,0,snp,freebayes,1.0,165
G_5865_A,201,1,snp,freebayes,0.995049504950495,189
G_5894_A,191,0,snp,freebayes,1.0,244
A_5945_G,161,0,snp,freebayes,1.0,105
G_5970_A,161,1,snp,freebayes,0.9938271604938271,147
T_6090_C,100,1,snp,freebayes,0.9900990099009901,166
C_6150_A,121,1,snp,freebayes,0.9918032786885246,8
A_6177_T,177,0,snp,freebayes,1.0,118
T_6186_C,178,0,snp,freebayes,1.0,120
G_6252_C,172,0,snp,freebayes,1.0,19
T_6267_C,119,0,snp,freebayes,1.0,161
A_6303_G,107,0,snp,freebayes,1.0,8
G_6327_A,100,2,snp,freebayes,0.9803921568627451,21
G_6336_A,123,0,snp,freebayes,1.0,85
A_6390_T,133,0,snp,freebayes,1.0,134
A_6399_G,141,0,snp,freebayes,1.0,108
A_6458_G,194,0,snp,freebayes,1.0,99
C_6501_A,212,2,snp,freebayes,0.9906542056074766,109
G_6510_A,220,0,snp,freebayes,1.0,128
A_6564_T,286,0,snp,freebayes,1.0,102
G_6579_A,268,0,snp,freebayes,1.0,118
G_6618_A,291,2,snp,freebayes,0.9931740614334471,94
T_6630_C,290,2,snp,freebayes,0.9931506849315068,105
T_6692_A,266,1,snp,freebayes,0.9962546816479401,156
A_6723_G,258,4,snp,freebayes,0.9847328244274809,113
A_6765_G,426,0,snp,freebayes,1.0,125
T_6891_C,437,0,snp,freebayes,1.0,93
A_6921_G,399,0,snp,freebayes,1.0,129
T_6936_C,397,0,snp,freebayes,1.0,146
C_6942_T,392,2,snp,freebayes,0.9949238578680203,29
C_6948_T,392,0,snp,freebayes,1.0,198
T_7602_C,251,1,snp,freebayes,0.996031746031746,57
G_7632_A,343,0,snp,freebayes,1.0,97
C_7737_A,492,2,snp,freebayes,0.9959514170040485,154
A_7746_G,479,1,snp,freebayes,0.9979166666666667,115
T_7833_A,1094,3,snp,freebayes,0.9972652689152234,278
G_7917_A,1477,1,snp,freebayes,0.9993234100135318,258
A_7924_C,1533,5,snp,freebayes,0.9967490247074122,40
A_7929_G,1534,7,snp,freebayes,0.9954574951330305,27
T_7938_C,1662,1,snp,freebayes,0.9993986770895971,212
A_7995_G,1613,0,snp,freebayes,1.0,233
A_8058_C,1439,1,snp,freebayes,0.9993055555555556,285
C_8063_A,1429,3,snp,freebayes,0.9979050279329609,322
C_8079_T,1903,9,snp,freebayes,0.9952928870292888,63
G_8202_A,1221,2,snp,freebayes,0.9983646770237122,215
T_8212_C,1098,2,snp,freebayes,0.9981818181818182,210
G_8230_A,1082,1,snp,freebayes,0.9990766389658357,206
T_8243_A,1214,0,snp,freebayes,1.0,220
T_8276_C,914,4,snp,freebayes,0.9956427015250545,149
A_8282_G,815,3,snp,freebayes,0.9963325183374083,144
T_8334_C,539,3,snp,freebayes,0.9944649446494465,60
C_8402_T,343,0,snp,freebayes,1.0,28
G_8416_A,299,0,snp,freebayes,1.0,44
C_8434_T,340,0,snp,freebayes,1.0,31
C_8457_T,285,0,snp,freebayes,1.0,47
A_8484_G,198,1,snp,freebayes,0.9949748743718593,40
G_8503_T,191,1,snp,freebayes,0.9947916666666666,53
C_8512_T,190,1,snp,freebayes,0.9947643979057592,39
T_8554_C,212,1,snp,freebayes,0.9953051643192489,10
G_8680_A,214,2,snp,freebayes,0.9907407407407407,89
T_8725_C,254,0,snp,freebayes,1.0,80
T_8766_C,216,0,snp,freebayes,1.0,97
T_8824_C,212,0,snp,freebayes,1.0,89
T_8866_C,131,0,snp,freebayes,1.0,94
C_8893_T,123,0,snp,freebayes,1.0,93
A_9287_G,101,1,snp,freebayes,0.9901960784313726,47
A_9319_G,177,0,snp,freebayes,1.0,26
T_9355_C,191,0,snp,freebayes,1.0,24
C_9376_T,195,0,snp,freebayes,1.0,25
C_9404_T,217,0,snp,freebayes,1.0,25
C_9412_T,216,0,snp,freebayes,1.0,50
T_9568_C,338,0,snp,freebayes,1.0,31
A_9613_G,372,0,snp,freebayes,1.0,6
G_9629_A,380,0,snp,freebayes,1.0,45
C_9634_A,374,0,snp,freebayes,1.0,45
A_9670_G,352,2,snp,freebayes,0.9943502824858758,42
T_9715_C,298,0,snp,freebayes,1.0,39
C_9784_T,190,0,snp,freebayes,1.0,15
C_9835_T,225,0,snp,freebayes,1.0,54
T_9868_C,262,0,snp,freebayes,1.0,18
A_9883_G,284,0,snp,freebayes,1.0,121
G_9919_A,291,0,snp,freebayes,1.0,94
T_9925_C,291,0,snp,freebayes,1.0,68
T_10013_C,196,2,snp,freebayes,0.98989898989899,58
T_10036_A,187,0,snp,freebayes,1.0,56
G_10111_A,228,0,snp,freebayes,1.0,101
C_10222_T,363,0,snp,freebayes,1.0,141
T_10312_A,305,1,snp,freebayes,0.9967320261437909,148
T_10420_A,251,0,snp,freebayes,1.0,106
A_10606_T,237,0,snp,freebayes,1.0,12
T_10618_C,236,0,snp,freebayes,1.0,45
T_10659_C,233,2,snp,freebayes,0.9914893617021276,118
G_10673_A,238,1,snp,freebayes,0.99581589958159,114
G_10846_A,898,6,snp,freebayes,0.9933628318584071,166
C_11017_A,922,1,snp,freebayes,0.9989165763813651,173
A_11056_G,714,1,snp,freebayes,0.9986013986013986,101
A_11123_G,16,228,snp,freebayes,0.06557377049180328,2
T_11167_C,1183,0,snp,freebayes,1.0,141
A_11224_T,1547,3,snp,freebayes,0.9980645161290322,182
T_11281_A,1737,1,snp,freebayes,0.9994246260069045,112
A_11290_T,1729,0,snp,freebayes,1.0,107
T_11314_C,1577,2,snp,freebayes,0.9987333755541482,98
G_11338_A,1391,0,snp,freebayes,1.0,85
G_11344_A,1303,2,snp,freebayes,0.9984674329501916,92
T_11377_C,945,1,snp,freebayes,0.9989429175475687,71
A_11602_G,151,1,snp,freebayes,0.993421052631579,65
C_12157_A,105,0,snp,freebayes,1.0,72
T_12211_C,141,0,snp,freebayes,1.0,69
A_12280_G,195,0,snp,freebayes,1.0,72
T_12355_C,307,0,snp,freebayes,1.0,9
C_12391_T,389,2,snp,freebayes,0.9948849104859335,103
A_12397_G,399,0,snp,freebayes,1.0,124
T_12414_C,451,0,snp,freebayes,1.0,154
A_12436_G,564,2,snp,freebayes,0.9964664310954063,121
C_12484_T,631,1,snp,freebayes,0.9984177215189873,119
A_12523_T,560,1,snp,freebayes,0.9982174688057041,87
T_12709_C,1778,2,snp,freebayes,0.998876404494382,72
A_12730_G,1828,0,snp,freebayes,1.0,86
G_12796_A,1378,5,snp,freebayes,0.9963846710050615,33
C_12878_A,818,0,snp,freebayes,1.0,36
C_13087_A,212,0,snp,freebayes,1.0,53
C_13114_T,206,2,snp,freebayes,0.9903846153846154,36
A_13210_G,174,0,snp,freebayes,1.0,60
