mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_8484_G,300,2,snp,freebayes,0.9933774834437086,40
G_8503_T,102,0,snp,freebayes,1.0,53
C_8512_T,101,0,snp,freebayes,1.0,39
G_8680_A,163,0,snp,freebayes,1.0,89
T_8725_C,195,0,snp,freebayes,1.0,80
T_8766_C,198,0,snp,freebayes,1.0,97
T_8775_C,186,0,snp,freebayes,1.0,52
C_8782_T,187,0,snp,freebayes,1.0,55
T_8824_C,327,0,snp,freebayes,1.0,89
T_8866_C,425,0,snp,freebayes,1.0,94
C_8893_T,417,0,snp,freebayes,1.0,93
A_8926_T,307,0,snp,freebayes,1.0,84
T_8959_C,275,0,snp,freebayes,1.0,77
T_8988_A,280,2,snp,freebayes,0.9929078014184397,113
C_9034_T,393,3,snp,freebayes,0.9924242424242424,62
A_9055_G,377,3,snp,freebayes,0.9921052631578947,73
A_9114_G,419,3,snp,freebayes,0.9928909952606635,39
G_9127_A,408,6,snp,freebayes,0.9855072463768116,10
A_9136_T,403,1,snp,freebayes,0.9975247524752475,29
C_9172_T,422,1,snp,freebayes,0.9976359338061466,36
C_9262_T,474,0,snp,freebayes,1.0,19
A_9287_G,441,0,snp,freebayes,1.0,47
A_9319_G,421,2,snp,freebayes,0.9952718676122931,26
T_9355_C,391,2,snp,freebayes,0.9949109414758269,24
C_9376_T,397,0,snp,freebayes,1.0,25
C_9404_T,405,0,snp,freebayes,1.0,25
C_9412_T,369,0,snp,freebayes,1.0,50
T_9568_C,152,2,snp,freebayes,0.987012987012987,31
G_9629_A,241,0,snp,freebayes,1.0,45
C_9634_A,234,0,snp,freebayes,1.0,45
A_9670_G,196,0,snp,freebayes,1.0,42
T_9682_A,197,0,snp,freebayes,1.0,13
T_9715_C,179,0,snp,freebayes,1.0,39
C_9835_T,145,0,snp,freebayes,1.0,54
A_9883_G,154,0,snp,freebayes,1.0,121
T_9925_C,137,0,snp,freebayes,1.0,68
T_10013_C,195,0,snp,freebayes,1.0,58
T_10036_A,250,0,snp,freebayes,1.0,56
G_10111_A,1003,2,snp,freebayes,0.9980099502487563,101
C_10222_T,1020,3,snp,freebayes,0.9970674486803519,141
T_10297_G,667,0,snp,freebayes,1.0,80
T_10312_A,650,0,snp,freebayes,1.0,148
T_10420_A,176,0,snp,freebayes,1.0,106
T_10659_C,105,0,snp,freebayes,1.0,118
G_10673_A,125,0,snp,freebayes,1.0,114
A_10762_G,164,1,snp,freebayes,0.9939393939393939,62
G_10846_A,485,0,snp,freebayes,1.0,166
C_10936_T,771,0,snp,freebayes,1.0,2
T_10990_C,710,0,snp,freebayes,1.0,101
C_11017_A,636,0,snp,freebayes,1.0,173
A_11056_G,518,3,snp,freebayes,0.9942418426103646,101
T_11086_C,367,1,snp,freebayes,0.9972826086956522,6
A_11224_T,119,0,snp,freebayes,1.0,182
T_11281_A,123,0,snp,freebayes,1.0,112
A_11290_T,124,0,snp,freebayes,1.0,107
T_11314_C,119,0,snp,freebayes,1.0,98
C_11329_T,109,3,snp,freebayes,0.9732142857142857,33
G_11338_A,106,0,snp,freebayes,1.0,85
T_12007_A,120,0,snp,freebayes,1.0,82
AAAA_12277_AAAG,111,0,snp,freebayes,1.0,6
C_12391_T,138,2,snp,freebayes,0.9857142857142858,103
A_12397_G,138,0,snp,freebayes,1.0,124
T_12414_C,135,0,snp,freebayes,1.0,154
A_12436_G,165,7,snp,freebayes,0.9593023255813954,121
T_12451_C,176,0,snp,freebayes,1.0,36
C_12484_T,163,1,snp,freebayes,0.9939024390243902,119
A_12523_T,137,3,snp,freebayes,0.9785714285714285,87
C_12878_A,166,1,snp,freebayes,0.9940119760479041,36
G_12904_A,188,0,snp,freebayes,1.0,19
G_12973_T,244,2,snp,freebayes,0.991869918699187,47
C_13087_A,199,0,snp,freebayes,1.0,53
C_13987_T,156,0,snp,freebayes,1.0,59
T_13992_A,157,0,snp,freebayes,1.0,78
A_13999_G,156,0,snp,freebayes,1.0,37
C_14074_T,121,1,snp,freebayes,0.9918032786885246,82
G_14104_A,101,0,snp,freebayes,1.0,117
A_14623_G,104,0,snp,freebayes,1.0,11
