mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_7311_T,156,30,snp,freebayes,0.8387096774193549,85
G_7314_A,8,117,snp,freebayes,0.064,11
T_7833_A,2199,2,snp,freebayes,0.9990913221263062,278
T_7899_C,2962,20,snp,freebayes,0.9932930918846412,189
G_7917_A,5889,6,snp,freebayes,0.9989821882951654,258
T_7938_C,6253,3,snp,freebayes,0.9995204603580563,212
A_7995_G,6460,10,snp,freebayes,0.9984544049459042,233
A_8058_C,3675,12,snp,freebayes,0.9967453213995118,285
C_8063_A,3629,7,snp,freebayes,0.9980748074807481,322
G_8202_A,1050,0,snp,freebayes,1.0,215
T_8212_C,1015,0,snp,freebayes,1.0,210
G_8230_A,957,2,snp,freebayes,0.9979144942648592,206
T_8243_A,940,5,snp,freebayes,0.9947089947089947,220
T_8276_C,215,3,snp,freebayes,0.9862385321100917,149
A_8282_G,205,1,snp,freebayes,0.9951456310679612,144
T_8824_C,122,0,snp,freebayes,1.0,89
T_8866_C,137,0,snp,freebayes,1.0,94
C_8893_T,141,1,snp,freebayes,0.9929577464788732,93
A_8926_T,126,0,snp,freebayes,1.0,84
T_8959_C,117,0,snp,freebayes,1.0,77
G_10111_A,296,0,snp,freebayes,1.0,101
C_10150_T,367,0,snp,freebayes,1.0,3
C_10222_T,367,0,snp,freebayes,1.0,141
T_10282_C,213,1,snp,freebayes,0.9953271028037384,12
A_10762_G,197,0,snp,freebayes,1.0,62
A_10828_T,123,1827,snp,freebayes,0.06307692307692307,63
G_10846_A,1992,3,snp,freebayes,0.9984962406015038,166
T_10990_C,3752,5,snp,freebayes,0.9986691509182859,101
C_11017_A,3713,10,snp,freebayes,0.997313994090787,173
A_11056_G,3389,9,snp,freebayes,0.9973513831665686,101
A_11057_T,171,3089,snp,freebayes,0.05245398773006135,5
A_11068_G,535,2796,snp,freebayes,0.16061242870009007,111
T_11077_C,245,3011,snp,freebayes,0.07524570024570025,109
T_11113_C,301,1976,snp,freebayes,0.13219148001756698,94
A_11132_C,236,1946,snp,freebayes,0.10815765352887259,56
T_11167_C,406,2,snp,freebayes,0.9950980392156863,141
