mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_4408_C,148,2,snp,freebayes,0.9866666666666667,217
C_4417_T,158,3,snp,freebayes,0.9813664596273292,192
C_4452_A,147,0,snp,freebayes,1.0,2
C_4473_T,139,0,snp,freebayes,1.0,4
G_4514_A,150,0,snp,freebayes,1.0,45
A_4520_T,142,0,snp,freebayes,1.0,163
C_4529_T,138,2,snp,freebayes,0.9857142857142858,15
T_4534_C,135,0,snp,freebayes,1.0,173
AA_4668_AC,166,1,snp,freebayes,0.9940119760479041,5
A_4686_G,208,3,snp,freebayes,0.985781990521327,210
A_4702_G,328,3,snp,freebayes,0.9909365558912386,261
T_4814_C,507,1,snp,freebayes,0.9980314960629921,233
C_4934_T,341,0,snp,freebayes,1.0,17
A_4989_T,289,0,snp,freebayes,1.0,167
C_5056_T,112,0,snp,freebayes,1.0,114
A_5076_C,103,1,snp,freebayes,0.9903846153846154,208
C_5117_T,108,0,snp,freebayes,1.0,146
C_5125_A,108,0,snp,freebayes,1.0,165
T_5138_C,118,0,snp,freebayes,1.0,203
C_5165_T,125,0,snp,freebayes,1.0,150
T_5174_C,124,0,snp,freebayes,1.0,266
T_5210_C,249,0,snp,freebayes,1.0,213
A_5280_C,348,0,snp,freebayes,1.0,58
T_5302_C,343,0,snp,freebayes,1.0,208
C_5348_T,249,1,snp,freebayes,0.996,75
A_5353_G,262,1,snp,freebayes,0.9961977186311787,21
A_5364_G,244,0,snp,freebayes,1.0,6
C_5375_T,221,3,snp,freebayes,0.9866071428571429,15
C_5416_A,100,1,snp,freebayes,0.9900990099009901,14
C_5523_T,131,2,snp,freebayes,0.9849624060150376,161
C_5532_T,154,1,snp,freebayes,0.9935483870967742,154
A_5573_G,195,2,snp,freebayes,0.9898477157360406,159
C_5599_A,187,0,snp,freebayes,1.0,254
A_5661_T,187,0,snp,freebayes,1.0,167
G_5668_A,190,0,snp,freebayes,1.0,262
T_5697_C,140,3,snp,freebayes,0.9790209790209791,222
A_5734_T,179,0,snp,freebayes,1.0,262
C_5751_T,184,0,snp,freebayes,1.0,254
A_5844_T,353,0,snp,freebayes,1.0,165
G_5865_A,353,0,snp,freebayes,1.0,189
G_5894_A,337,0,snp,freebayes,1.0,244
T_6936_C,114,0,snp,freebayes,1.0,146
C_6948_T,152,1,snp,freebayes,0.9934640522875817,198
C_7068_T,1709,0,snp,freebayes,1.0,153
G_7125_A,1113,12,snp,freebayes,0.9893333333333333,126
C_7131_T,1049,16,snp,freebayes,0.9849765258215962,127
C_7137_T,986,31,snp,freebayes,0.9695181907571289,130
T_7149_C,986,3,snp,freebayes,0.9969666329625885,129
C_7158_A,920,0,snp,freebayes,1.0,131
T_7199_C,644,3,snp,freebayes,0.9953632148377125,154
T_7218_C,625,3,snp,freebayes,0.9952229299363057,87
G_7230_A,622,1,snp,freebayes,0.9983948635634029,120
T_7249_G,594,3,snp,freebayes,0.9949748743718593,110
C_7260_A,575,0,snp,freebayes,1.0,145
C_7267_T,567,3,snp,freebayes,0.9947368421052631,15
C_7272_T,561,0,snp,freebayes,1.0,116
C_7281_T,538,4,snp,freebayes,0.992619926199262,35
GAAG_7289_AAAG,29,131,snp,freebayes,0.18125,73
GAAG_7289_GAAA,49,131,snp,freebayes,0.2722222222222222,80
CACAC_7302_CACAT,162,12,snp,freebayes,0.9310344827586207,79
C_7311_T,218,2,snp,freebayes,0.990909090909091,85
A_7355_G,114,0,snp,freebayes,1.0,44
T_7602_C,169,1,snp,freebayes,0.9941176470588236,57
G_7632_A,193,0,snp,freebayes,1.0,97
C_7737_A,209,0,snp,freebayes,1.0,154
A_7746_G,185,0,snp,freebayes,1.0,115
T_7833_A,207,0,snp,freebayes,1.0,278
C_7884_T,246,0,snp,freebayes,1.0,38
T_7899_C,269,1,snp,freebayes,0.9962962962962963,189
G_7917_A,477,2,snp,freebayes,0.9958246346555324,258
T_7938_C,552,1,snp,freebayes,0.9981916817359855,212
A_7995_G,1483,0,snp,freebayes,1.0,233
A_8058_C,1552,2,snp,freebayes,0.9987129987129987,285
C_8063_A,1546,1,snp,freebayes,0.9993535875888817,322
G_8202_A,776,5,snp,freebayes,0.9935979513444302,215
T_8212_C,576,3,snp,freebayes,0.9948186528497409,210
T_8243_A,470,39,snp,freebayes,0.9233791748526523,220
A_8282_G,162,2,snp,freebayes,0.9878048780487805,144
T_8334_C,136,1,snp,freebayes,0.9927007299270073,60
C_8402_T,130,0,snp,freebayes,1.0,28
C_8893_T,257,0,snp,freebayes,1.0,93
T_8920_C,259,2,snp,freebayes,0.9923371647509579,10
A_8926_T,268,0,snp,freebayes,1.0,84
T_8959_C,256,0,snp,freebayes,1.0,77
T_8988_A,222,0,snp,freebayes,1.0,113
C_9034_T,127,2,snp,freebayes,0.9844961240310077,62
C_10222_T,116,2,snp,freebayes,0.9830508474576272,141
T_10259_C,115,0,snp,freebayes,1.0,13
A_10762_G,187,1,snp,freebayes,0.9946808510638298,62
T_10772_C,218,1,snp,freebayes,0.9954337899543378,22
C_10825_T,900,18,snp,freebayes,0.9803921568627451,21
G_10846_A,930,0,snp,freebayes,1.0,166
T_10990_C,669,1,snp,freebayes,0.9985074626865672,101
C_11017_A,696,6,snp,freebayes,0.9914529914529915,173
AA_11056_GA,761,6,snp,freebayes,0.9921773142112125,51
A_11068_G,286,658,snp,freebayes,0.3029661016949153,111
T_11077_C,82,860,snp,freebayes,0.0870488322717622,109
T_11104_C,1077,13,snp,freebayes,0.9880733944954129,19
T_11113_C,76,1015,snp,freebayes,0.06966086159486709,94
T_11167_C,989,1,snp,freebayes,0.998989898989899,141
A_11224_T,811,2,snp,freebayes,0.997539975399754,182
A_11254_G,312,1,snp,freebayes,0.9968051118210862,22
T_11281_A,290,1,snp,freebayes,0.9965635738831615,112
A_11290_T,272,0,snp,freebayes,1.0,107
T_11314_C,211,1,snp,freebayes,0.9952830188679245,98
C_11329_T,200,2,snp,freebayes,0.9900990099009901,33
G_11338_A,197,0,snp,freebayes,1.0,85
G_11344_A,192,0,snp,freebayes,1.0,92
T_11377_C,179,0,snp,freebayes,1.0,71
T_12007_A,389,0,snp,freebayes,1.0,82
G_12034_A,390,2,snp,freebayes,0.9948979591836735,107
T_12082_C,383,3,snp,freebayes,0.9922279792746114,76
G_12088_A,386,0,snp,freebayes,1.0,145
T_12133_C,120,0,snp,freebayes,1.0,135
C_12157_A,111,1,snp,freebayes,0.9910714285714286,72
C_13087_A,487,0,snp,freebayes,1.0,53
A_13210_G,441,0,snp,freebayes,1.0,60
A_14308_G,1086,5,snp,freebayes,0.995417048579285,35
C_14356_T,2702,3,snp,freebayes,0.9988909426987062,37
G_14374_A,3054,0,snp,freebayes,1.0,30
T_14425_C,3043,1,snp,freebayes,0.9996714848883048,48
G_14473_A,2634,5,snp,freebayes,0.9981053429329292,29
