mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_3328_C,407,2,snp,freebayes,0.9951100244498777,7
T_3371_C,232,1,snp,freebayes,0.9957081545064378,114
T_3376_C,230,1,snp,freebayes,0.9956709956709957,110
T_3391_C,224,0,snp,freebayes,1.0,108
C_3400_T,226,0,snp,freebayes,1.0,116
T_3430_A,161,0,snp,freebayes,1.0,38
T_3436_C,160,0,snp,freebayes,1.0,70
A_3707_C,78,66,snp,freebayes,0.5416666666666666,28
C_3730_T,153,0,snp,freebayes,1.0,135
T_3736_C,158,1,snp,freebayes,0.9937106918238994,161
C_3799_T,223,0,snp,freebayes,1.0,182
T_3898_C,131,13,snp,freebayes,0.9097222222222222,290
T_4012_C,233,4,snp,freebayes,0.9831223628691983,263
G_4022_A,238,0,snp,freebayes,1.0,159
T_4028_A,237,0,snp,freebayes,1.0,198
C_4048_A,243,1,snp,freebayes,0.9959016393442623,170
C_4067_A,243,1,snp,freebayes,0.9959016393442623,259
C_4112_T,210,1,snp,freebayes,0.995260663507109,217
T_4117_A,208,0,snp,freebayes,1.0,210
T_4139_A,6,100,snp,freebayes,0.05660377358490566,2
A_4294_T,1018,0,snp,freebayes,1.0,220
C_4364_A,1172,6,snp,freebayes,0.9949066213921901,200
G_4396_A,1110,2,snp,freebayes,0.9982014388489209,317
T_4408_C,1084,3,snp,freebayes,0.9972401103955841,217
C_4417_T,1120,3,snp,freebayes,0.9973285841495992,192
T_4508_C,755,3,snp,freebayes,0.996042216358839,14
A_4520_T,762,3,snp,freebayes,0.996078431372549,163
T_4534_C,847,2,snp,freebayes,0.9976442873969376,173
A_4602_G,1042,0,snp,freebayes,1.0,191
A_4619_G,1050,3,snp,freebayes,0.9971509971509972,148
T_4642_C,942,3,snp,freebayes,0.9968253968253968,117
A_4669_C,1001,5,snp,freebayes,0.9950298210735586,229
A_4686_G,980,14,snp,freebayes,0.9859154929577465,210
A_4702_G,1168,3,snp,freebayes,0.9974380871050385,261
T_4814_C,1807,3,snp,freebayes,0.9983425414364641,233
C_4928_T,1700,7,snp,freebayes,0.9958992384299942,42
T_4962_A,1473,1,snp,freebayes,0.9993215739484396,12
C_5056_T,719,8,snp,freebayes,0.9889958734525447,114
A_5076_C,1055,4,snp,freebayes,0.996222851746931,208
C_5087_T,1296,4,snp,freebayes,0.9969230769230769,74
G_5093_A,1306,2,snp,freebayes,0.9984709480122325,151
C_5117_T,1566,13,snp,freebayes,0.9917669411019633,146
C_5125_A,1533,7,snp,freebayes,0.9954545454545455,165
C_5165_T,1837,4,snp,freebayes,0.997827267789245,150
T_5174_C,1899,1,snp,freebayes,0.9994736842105263,266
T_5210_C,1971,0,snp,freebayes,1.0,213
T_5302_C,1875,8,snp,freebayes,0.9957514604354754,208
C_5348_T,1555,12,snp,freebayes,0.99234205488194,75
A_5367_G,1628,9,snp,freebayes,0.9945021380574222,120
A_5388_T,198,1710,snp,freebayes,0.10377358490566038,2
T_5463_A,4434,3,snp,freebayes,0.9993238674780257,159
T_5471_A,4469,2,snp,freebayes,0.9995526727801387,169
C_5479_T,4494,13,snp,freebayes,0.9971155979587308,26
T_5486_A,4386,5,snp,freebayes,0.9988613072193122,137
C_5523_T,4784,15,snp,freebayes,0.9968743488226713,161
C_5532_T,5113,21,snp,freebayes,0.9959096221269965,154
A_5573_G,4141,3,snp,freebayes,0.9992760617760618,159
C_5599_A,3556,16,snp,freebayes,0.9955207166853304,254
T_5618_C,3280,8,snp,freebayes,0.9975669099756691,11
A_5661_T,3010,10,snp,freebayes,0.9966887417218543,167
G_5668_A,3173,20,snp,freebayes,0.993736298152208,262
T_5697_C,3289,21,snp,freebayes,0.9936555891238671,222
A_5734_T,3677,6,snp,freebayes,0.9983708932935107,262
C_5751_T,3036,18,snp,freebayes,0.9941060903732809,254
A_5844_T,2425,2,snp,freebayes,0.9991759373712402,165
G_5856_A,2382,9,snp,freebayes,0.9962358845671268,3
G_5865_A,2360,1,snp,freebayes,0.9995764506565015,189
G_5894_A,2179,3,snp,freebayes,0.9986251145737856,244
A_5945_G,255,3,snp,freebayes,0.9883720930232558,105
G_5970_A,445,1,snp,freebayes,0.9977578475336323,147
T_6003_C,484,3,snp,freebayes,0.9938398357289527,146
C_6048_A,552,0,snp,freebayes,1.0,139
C_6075_T,547,0,snp,freebayes,1.0,18
T_6090_C,543,0,snp,freebayes,1.0,166
T_6096_C,536,0,snp,freebayes,1.0,159
A_6177_T,509,1,snp,freebayes,0.9980392156862745,118
T_6186_C,352,0,snp,freebayes,1.0,120
G_6252_T,357,1,snp,freebayes,0.9972067039106145,87
T_6267_C,341,0,snp,freebayes,1.0,161
G_6336_A,233,1,snp,freebayes,0.9957264957264957,85
A_6390_T,208,1,snp,freebayes,0.9952153110047847,134
A_6399_G,198,0,snp,freebayes,1.0,108
C_6501_A,236,0,snp,freebayes,1.0,109
G_6510_A,261,2,snp,freebayes,0.9923954372623575,128
A_6564_T,365,0,snp,freebayes,1.0,102
G_6579_A,366,1,snp,freebayes,0.997275204359673,118
G_6618_A,398,0,snp,freebayes,1.0,94
T_6630_C,372,3,snp,freebayes,0.992,105
T_6692_A,245,4,snp,freebayes,0.9839357429718876,156
A_6723_G,216,0,snp,freebayes,1.0,113
A_6765_G,137,2,snp,freebayes,0.9856115107913669,125
T_7602_C,127,0,snp,freebayes,1.0,57
G_7632_A,246,1,snp,freebayes,0.9959514170040485,97
T_7656_C,26,255,snp,freebayes,0.09252669039145907,2
C_7737_A,705,0,snp,freebayes,1.0,154
A_7746_G,706,1,snp,freebayes,0.9985855728429985,115
T_7833_A,1537,1,snp,freebayes,0.9993498049414824,278
T_7899_C,1613,5,snp,freebayes,0.9969097651421508,189
G_7917_A,1576,2,snp,freebayes,0.9987325728770595,258
T_7938_C,1226,1,snp,freebayes,0.9991850040749797,212
A_7995_G,1381,2,snp,freebayes,0.9985538684020245,233
A_8058_C,793,2,snp,freebayes,0.9974842767295597,285
C_8063_A,790,2,snp,freebayes,0.9974747474747475,322
G_8202_A,584,0,snp,freebayes,1.0,215
T_8212_C,537,2,snp,freebayes,0.9962894248608535,210
G_8230_A,514,3,snp,freebayes,0.9941972920696325,206
T_8243_A,519,1,snp,freebayes,0.9980769230769231,220
T_8276_C,365,0,snp,freebayes,1.0,149
T_8725_C,998,0,snp,freebayes,1.0,80
C_8761_T,1108,5,snp,freebayes,0.995507637017071,21
T_8766_C,1124,0,snp,freebayes,1.0,97
T_8775_C,1113,0,snp,freebayes,1.0,52
C_8782_T,1107,0,snp,freebayes,1.0,55
T_8794_C,1114,4,snp,freebayes,0.9964221824686941,9
T_8824_C,1113,0,snp,freebayes,1.0,89
T_8866_C,841,0,snp,freebayes,1.0,94
C_8893_T,625,1,snp,freebayes,0.9984025559105432,93
A_8926_T,253,4,snp,freebayes,0.9844357976653697,84
T_8959_C,214,0,snp,freebayes,1.0,77
T_10013_C,128,0,snp,freebayes,1.0,58
T_10036_A,169,0,snp,freebayes,1.0,56
G_10111_A,414,0,snp,freebayes,1.0,101
C_10222_T,650,1,snp,freebayes,0.9984639016897081,141
T_10297_G,438,0,snp,freebayes,1.0,80
T_10312_A,320,0,snp,freebayes,1.0,148
C_11108_T,52,84,snp,freebayes,0.38235294117647056,21
T_11113_C,63,54,snp,freebayes,0.5384615384615384,94
T_11167_C,133,0,snp,freebayes,1.0,141
T_11198_C,141,0,snp,freebayes,1.0,9
A_11224_T,173,0,snp,freebayes,1.0,182
T_11281_A,186,0,snp,freebayes,1.0,112
A_11290_T,186,0,snp,freebayes,1.0,107
T_11314_C,184,0,snp,freebayes,1.0,98
G_11338_A,155,0,snp,freebayes,1.0,85
G_11344_A,152,0,snp,freebayes,1.0,92
T_11377_C,141,1,snp,freebayes,0.9929577464788732,71
A_11602_G,235,0,snp,freebayes,1.0,65
T_11617_C,245,0,snp,freebayes,1.0,40
A_11632_T,270,1,snp,freebayes,0.996309963099631,53
G_11662_A,300,0,snp,freebayes,1.0,62
A_11671_G,319,1,snp,freebayes,0.996875,85
T_11713_C,328,1,snp,freebayes,0.9969604863221885,75
A_11788_T,393,1,snp,freebayes,0.9974619289340102,97
T_12007_A,360,0,snp,freebayes,1.0,82
G_12034_A,347,1,snp,freebayes,0.9971264367816092,107
T_12082_C,326,1,snp,freebayes,0.9969418960244648,76
G_12088_A,325,1,snp,freebayes,0.9969325153374233,145
T_12133_C,214,0,snp,freebayes,1.0,135
C_12157_A,229,3,snp,freebayes,0.9870689655172413,72
T_12211_C,185,0,snp,freebayes,1.0,69
AAAA_12277_AAAG,196,0,snp,freebayes,1.0,6
C_12391_T,232,0,snp,freebayes,1.0,103
A_12397_G,226,0,snp,freebayes,1.0,124
T_12414_C,217,2,snp,freebayes,0.9908675799086758,154
A_12436_G,220,6,snp,freebayes,0.9734513274336283,121
C_12484_T,261,1,snp,freebayes,0.9961832061068703,119
A_12523_T,335,0,snp,freebayes,1.0,87
T_12703_C,320,1,snp,freebayes,0.9968847352024922,83
T_12709_C,324,0,snp,freebayes,1.0,72
A_12730_G,361,1,snp,freebayes,0.9972375690607734,86
G_12796_A,479,1,snp,freebayes,0.9979166666666667,33
C_12878_A,858,2,snp,freebayes,0.9976744186046511,36
G_12973_T,1227,0,snp,freebayes,1.0,47
C_13087_A,1105,1,snp,freebayes,0.9990958408679927,53
A_13210_G,505,0,snp,freebayes,1.0,60
C_13336_A,187,168,snp,freebayes,0.5267605633802817,7
A_13396_T,176,1,snp,freebayes,0.9943502824858758,17
A_13431_G,158,2,snp,freebayes,0.9875,47
A_13456_G,143,3,snp,freebayes,0.9794520547945206,11
A_13566_G,164,1,snp,freebayes,0.9939393939393939,18
T_13634_A,274,0,snp,freebayes,1.0,51
C_13642_T,253,0,snp,freebayes,1.0,29
A_13656_G,231,0,snp,freebayes,1.0,25
T_13701_C,217,3,snp,freebayes,0.9863636363636363,42
T_13720_C,209,0,snp,freebayes,1.0,4
C_13987_T,146,0,snp,freebayes,1.0,59
T_13992_A,149,0,snp,freebayes,1.0,78
A_13999_G,150,0,snp,freebayes,1.0,37
C_14074_T,108,0,snp,freebayes,1.0,82
G_14104_A,138,0,snp,freebayes,1.0,117
T_14128_A,140,0,snp,freebayes,1.0,61
A_14155_G,139,0,snp,freebayes,1.0,42
A_14308_G,413,0,snp,freebayes,1.0,35
C_14356_T,397,1,snp,freebayes,0.9974874371859297,37
G_14374_A,393,3,snp,freebayes,0.9924242424242424,30
T_14425_C,328,0,snp,freebayes,1.0,48
G_14473_A,202,0,snp,freebayes,1.0,29
A_14623_G,123,0,snp,freebayes,1.0,11
A_14658_G,120,0,snp,freebayes,1.0,2
