mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_7995_G,584,0,snp,freebayes,1.0,233
A_8058_C,498,1,snp,freebayes,0.9979959919839679,285
C_8063_A,496,2,snp,freebayes,0.9959839357429718,322
G_8202_A,274,0,snp,freebayes,1.0,215
T_8212_C,254,1,snp,freebayes,0.996078431372549,210
G_8230_A,209,1,snp,freebayes,0.9952380952380953,206
T_8243_A,199,7,snp,freebayes,0.9660194174757282,220
A_10828_T,67,961,snp,freebayes,0.0651750972762646,63
G_10846_A,1031,1,snp,freebayes,0.999031007751938,166
T_10990_C,4182,8,snp,freebayes,0.9980906921241051,101
C_11017_A,4112,7,snp,freebayes,0.9983005583879583,173
A_11056_G,4015,5,snp,freebayes,0.9987562189054726,101
A_11057_T,210,3641,snp,freebayes,0.054531290573876914,5
A_11068_G,845,3102,snp,freebayes,0.2140866480871548,111
T_11077_C,393,3501,snp,freebayes,0.10092449922958398,109
T_11113_C,90,804,snp,freebayes,0.10067114093959731,94
T_11136_C,58,715,snp,freebayes,0.07503234152652005,17
T_11167_C,468,1,snp,freebayes,0.997867803837953,141
A_11224_T,191,3,snp,freebayes,0.9845360824742269,182
T_11281_A,151,0,snp,freebayes,1.0,112
A_11290_T,104,0,snp,freebayes,1.0,107
