mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_3241_G,136,0,snp,freebayes,1.0,2
A_3253_G,183,0,snp,freebayes,1.0,2
T_3299_C,283,0,snp,freebayes,1.0,9
C_3358_T,387,0,snp,freebayes,1.0,5
T_3430_G,256,0,snp,freebayes,1.0,7
T_3440_C,239,0,snp,freebayes,1.0,2
T_3503_A,162,1,snp,freebayes,0.9938650306748467,2
C_3508_T,163,0,snp,freebayes,1.0,2
G_3520_A,161,0,snp,freebayes,1.0,2
C_3559_A,104,0,snp,freebayes,1.0,2
T_3577_C,119,0,snp,freebayes,1.0,6
C_3589_T,137,0,snp,freebayes,1.0,2
A_3610_G,152,0,snp,freebayes,1.0,2
A_3637_G,216,0,snp,freebayes,1.0,3
C_3643_T,217,0,snp,freebayes,1.0,3
A_3649_T,221,0,snp,freebayes,1.0,4
T_3685_C,242,2,snp,freebayes,0.9918032786885246,5
C_3796_T,245,0,snp,freebayes,1.0,3
T_3830_C,230,1,snp,freebayes,0.9956709956709957,3
G_3835_A,226,1,snp,freebayes,0.9955947136563876,3
A_3889_G,135,1,snp,freebayes,0.9926470588235294,3
T_3898_C,136,0,snp,freebayes,1.0,7
C_3920_T,142,0,snp,freebayes,1.0,3
A_3949_C,174,1,snp,freebayes,0.9942857142857143,2
C_3974_A,151,0,snp,freebayes,1.0,2
T_4321_C,113,1,snp,freebayes,0.9912280701754386,5
C_4331_T,120,5,snp,freebayes,0.96,2
C_4339_T,131,0,snp,freebayes,1.0,2
A_4345_C,132,0,snp,freebayes,1.0,2
G_4396_A,122,0,snp,freebayes,1.0,7
C_4405_T,118,0,snp,freebayes,1.0,2
A_5734_T,159,0,snp,freebayes,1.0,4
C_5751_T,166,1,snp,freebayes,0.9940119760479041,4
C_5850_T,119,0,snp,freebayes,1.0,2
G_5865_A,115,0,snp,freebayes,1.0,3
C_5919_A,109,0,snp,freebayes,1.0,2
G_6024_A,120,0,snp,freebayes,1.0,2
C_6048_T,120,0,snp,freebayes,1.0,2
T_6060_A,117,1,snp,freebayes,0.9915254237288136,2
G_6105_A,116,0,snp,freebayes,1.0,2
G_6237_A,123,0,snp,freebayes,1.0,2
T_6267_C,121,0,snp,freebayes,1.0,3
A_6405_G,100,0,snp,freebayes,1.0,2
C_6495_T,111,0,snp,freebayes,1.0,2
G_6510_A,114,0,snp,freebayes,1.0,4
A_6555_T,140,0,snp,freebayes,1.0,2
G_6612_A,119,0,snp,freebayes,1.0,2
A_6678_C,107,0,snp,freebayes,1.0,2
T_6972_G,149,0,snp,freebayes,1.0,2
G_7077_A,162,0,snp,freebayes,1.0,2
T_7086_C,151,0,snp,freebayes,1.0,2
G_7099_A,13,132,snp,freebayes,0.0896551724137931,2
T_7119_C,133,0,snp,freebayes,1.0,2
T_7683_C,103,0,snp,freebayes,1.0,2
A_8043_G,105,0,snp,freebayes,1.0,2
A_8058_C,100,1,snp,freebayes,0.9900990099009901,5
C_8063_A,100,0,snp,freebayes,1.0,5
C_8079_T,109,0,snp,freebayes,1.0,2
T_8097_C,113,0,snp,freebayes,1.0,2
C_8111_T,119,0,snp,freebayes,1.0,2
A_8181_C,115,0,snp,freebayes,1.0,2
