mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_1737_C,184,0,snp,freebayes,1.0,4
T_1751_C,191,0,snp,freebayes,1.0,3
A_1772_G,213,0,snp,freebayes,1.0,5
T_1785_C,222,0,snp,freebayes,1.0,5
T_1790_C,219,0,snp,freebayes,1.0,4
T_1856_C,238,0,snp,freebayes,1.0,4
T_1871_A,229,0,snp,freebayes,1.0,8
G_1922_A,203,1,snp,freebayes,0.9950980392156863,3
C_1953_T,203,0,snp,freebayes,1.0,7
C_1961_T,202,0,snp,freebayes,1.0,3
G_1994_T,194,0,snp,freebayes,1.0,3
T_2003_C,216,0,snp,freebayes,1.0,3
A_2027_T,230,1,snp,freebayes,0.9956709956709957,4
G_2036_A,222,0,snp,freebayes,1.0,7
A_2066_T,197,4,snp,freebayes,0.9800995024875622,3
T_2093_C,196,0,snp,freebayes,1.0,3
A_2147_G,213,0,snp,freebayes,1.0,4
T_2186_A,155,1,snp,freebayes,0.9935897435897436,3
A_2192_G,150,0,snp,freebayes,1.0,2
C_2234_T,130,0,snp,freebayes,1.0,2
T_2241_C,126,0,snp,freebayes,1.0,2
A_2343_T,137,1,snp,freebayes,0.9927536231884058,3
A_2395_G,482,2,snp,freebayes,0.9958677685950413,4
C_2401_T,490,0,snp,freebayes,1.0,4
A_2413_G,506,0,snp,freebayes,1.0,5
G_2422_A,526,9,snp,freebayes,0.983177570093458,5
A_2498_T,632,2,snp,freebayes,0.9968454258675079,6
C_2530_T,466,0,snp,freebayes,1.0,5
A_2536_C,449,0,snp,freebayes,1.0,5
T_2565_C,414,0,snp,freebayes,1.0,6
C_2608_T,401,0,snp,freebayes,1.0,6
A_2644_T,293,0,snp,freebayes,1.0,4
T_2695_C,302,0,snp,freebayes,1.0,5
A_2710_G,275,0,snp,freebayes,1.0,4
A_2743_G,235,1,snp,freebayes,0.9957627118644068,3
A_2770_G,225,0,snp,freebayes,1.0,3
A_2821_T,268,0,snp,freebayes,1.0,5
C_2875_A,272,0,snp,freebayes,1.0,8
C_2921_T,216,1,snp,freebayes,0.9953917050691244,3
G_2989_A,205,0,snp,freebayes,1.0,3
C_2995_A,201,0,snp,freebayes,1.0,2
T_3064_A,161,0,snp,freebayes,1.0,7
C_3075_T,151,0,snp,freebayes,1.0,2
C_3104_T,115,1,snp,freebayes,0.9913793103448276,2
A_3241_G,163,0,snp,freebayes,1.0,2
A_3253_G,230,0,snp,freebayes,1.0,2
T_3299_C,371,1,snp,freebayes,0.9973118279569892,9
C_3358_T,455,0,snp,freebayes,1.0,5
T_3430_G,272,0,snp,freebayes,1.0,7
T_3440_C,232,0,snp,freebayes,1.0,2
T_3503_A,183,0,snp,freebayes,1.0,2
C_3508_T,177,1,snp,freebayes,0.9943820224719101,2
G_3520_A,173,0,snp,freebayes,1.0,2
C_3559_A,115,0,snp,freebayes,1.0,2
T_3577_C,148,0,snp,freebayes,1.0,6
C_3589_T,156,0,snp,freebayes,1.0,2
A_3610_G,153,0,snp,freebayes,1.0,2
A_3637_G,217,0,snp,freebayes,1.0,3
C_3643_T,214,1,snp,freebayes,0.9953488372093023,3
A_3649_T,223,0,snp,freebayes,1.0,4
T_3685_C,226,1,snp,freebayes,0.9955947136563876,5
C_3796_T,218,0,snp,freebayes,1.0,3
T_3830_C,218,0,snp,freebayes,1.0,3
G_3835_A,212,5,snp,freebayes,0.9769585253456221,3
A_3889_G,139,1,snp,freebayes,0.9928571428571429,3
T_3898_C,141,0,snp,freebayes,1.0,7
C_3920_T,146,0,snp,freebayes,1.0,3
A_3949_C,160,1,snp,freebayes,0.9937888198757764,2
C_3974_A,128,0,snp,freebayes,1.0,2
T_4321_C,114,0,snp,freebayes,1.0,5
C_4331_T,127,2,snp,freebayes,0.9844961240310077,2
C_4339_T,128,0,snp,freebayes,1.0,2
A_4345_C,127,0,snp,freebayes,1.0,2
G_4396_A,113,0,snp,freebayes,1.0,7
C_4405_T,111,1,snp,freebayes,0.9910714285714286,2
A_5734_T,112,1,snp,freebayes,0.9911504424778761,4
C_5751_T,119,0,snp,freebayes,1.0,4
C_5850_T,144,0,snp,freebayes,1.0,2
G_5865_A,146,0,snp,freebayes,1.0,3
C_5919_A,128,0,snp,freebayes,1.0,2
G_6024_A,117,0,snp,freebayes,1.0,2
C_6048_T,124,0,snp,freebayes,1.0,2
T_6060_A,123,0,snp,freebayes,1.0,2
G_6105_A,113,1,snp,freebayes,0.9912280701754386,2
G_6237_A,111,1,snp,freebayes,0.9910714285714286,2
T_6267_C,114,0,snp,freebayes,1.0,3
A_6405_G,108,0,snp,freebayes,1.0,2
C_6495_T,116,0,snp,freebayes,1.0,2
G_6510_A,124,0,snp,freebayes,1.0,4
A_6555_T,136,1,snp,freebayes,0.9927007299270073,2
G_6612_A,123,0,snp,freebayes,1.0,2
A_6678_C,117,0,snp,freebayes,1.0,2
T_6972_G,177,1,snp,freebayes,0.9943820224719101,2
G_7077_A,177,0,snp,freebayes,1.0,2
T_7086_C,175,0,snp,freebayes,1.0,2
G_7099_A,9,144,snp,freebayes,0.058823529411764705,2
T_7119_C,138,0,snp,freebayes,1.0,2
T_7683_C,128,0,snp,freebayes,1.0,2
T_7833_A,109,0,snp,freebayes,1.0,2
A_8043_G,183,0,snp,freebayes,1.0,2
A_8058_C,175,1,snp,freebayes,0.9943181818181818,5
C_8063_A,175,1,snp,freebayes,0.9943181818181818,5
C_8079_T,176,0,snp,freebayes,1.0,2
T_8097_C,172,0,snp,freebayes,1.0,2
C_8111_T,163,0,snp,freebayes,1.0,2
A_8181_C,147,2,snp,freebayes,0.9865771812080537,2
G_14104_A,137,0,snp,freebayes,1.0,2
