mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_2518_T,1101,3,snp,freebayes,0.9972826086956522,128
A_2542_T,1092,1,snp,freebayes,0.9990850869167429,130
A_2602_G,877,1,snp,freebayes,0.9988610478359908,100
T_2734_C,800,0,snp,freebayes,1.0,16
T_2801_C,933,1,snp,freebayes,0.9989293361884368,143
G_2812_A,924,4,snp,freebayes,0.9956896551724138,137
C_2875_A,1421,2,snp,freebayes,0.9985945186226283,192
T_3064_A,1381,1,snp,freebayes,0.9992764109985528,179
T_3089_C,999,7,snp,freebayes,0.9930417495029821,115
C_3129_A,382,2,snp,freebayes,0.9947916666666666,61
C_3139_T,288,2,snp,freebayes,0.993103448275862,36
C_3143_A,16,259,snp,freebayes,0.05818181818181818,12
A_3199_C,127,0,snp,freebayes,1.0,12
T_3299_C,804,0,snp,freebayes,1.0,91
T_3430_A,1042,1,snp,freebayes,0.9990412272291467,118
T_3562_C,918,1,snp,freebayes,0.998911860718172,97
C_3722_T,765,4,snp,freebayes,0.9947984395318595,79
T_3781_C,670,2,snp,freebayes,0.9970238095238095,73
T_3898_C,725,0,snp,freebayes,1.0,76
A_4002_G,418,0,snp,freebayes,1.0,12
T_4012_C,429,1,snp,freebayes,0.9976744186046511,34
G_4024_T,387,2,snp,freebayes,0.9948586118251928,39
A_4039_C,296,0,snp,freebayes,1.0,23
C_4067_A,201,0,snp,freebayes,1.0,10
T_4183_C,126,0,snp,freebayes,1.0,5
A_4227_T,101,0,snp,freebayes,1.0,4
C_4339_T,225,1,snp,freebayes,0.995575221238938,22
A_4345_C,226,0,snp,freebayes,1.0,22
G_4396_A,228,0,snp,freebayes,1.0,33
A_4450_G,118,1,snp,freebayes,0.9915966386554622,7
A_4488_T,122,0,snp,freebayes,1.0,17
C_4531_T,128,1,snp,freebayes,0.9922480620155039,11
C_4541_T,131,0,snp,freebayes,1.0,12
T_4578_C,189,0,snp,freebayes,1.0,35
A_4602_G,192,0,snp,freebayes,1.0,32
T_4637_C,211,0,snp,freebayes,1.0,41
A_4669_C,239,0,snp,freebayes,1.0,52
A_4686_G,142,0,snp,freebayes,1.0,16
G_4850_A,333,1,snp,freebayes,0.9970059880239521,70
C_4857_A,333,4,snp,freebayes,0.9881305637982196,73
T_4906_C,248,6,snp,freebayes,0.9763779527559056,12
A_4917_C,23,224,snp,freebayes,0.0931174089068826,44
ACCTCA_4927_ACCTGA,173,0,snp,freebayes,1.0,9
T_4940_C,29,151,snp,freebayes,0.16111111111111112,23
T_4949_G,15,185,snp,freebayes,0.075,28
C_4963_T,181,10,snp,freebayes,0.9476439790575916,27
T_4973_G,18,182,snp,freebayes,0.09,10
GA_4974_GG,184,11,snp,freebayes,0.9435897435897436,8
C_4978_T,13,192,snp,freebayes,0.06341463414634146,12
TACAT_4979_TATAT,143,0,snp,freebayes,1.0,5
C_4986_A,13,181,snp,freebayes,0.06701030927835051,16
ACCACCA_4989_ACCACCG,103,0,snp,freebayes,1.0,9
C_5008_T,192,0,snp,freebayes,1.0,18
A_5025_G,172,0,snp,freebayes,1.0,16
C_5032_T,201,0,snp,freebayes,1.0,20
C_5042_T,265,0,snp,freebayes,1.0,38
A_5076_C,350,4,snp,freebayes,0.9887005649717514,49
A_5139_G,469,0,snp,freebayes,1.0,57
T_5174_C,340,1,snp,freebayes,0.9970674486803519,59
C_5201_T,211,1,snp,freebayes,0.9952830188679245,42
T_5210_C,195,1,snp,freebayes,0.9948979591836735,38
T_5216_C,198,0,snp,freebayes,1.0,33
A_5230_G,151,2,snp,freebayes,0.9869281045751634,24
A_5267_G,118,1,snp,freebayes,0.9915966386554622,6
T_5332_C,123,0,snp,freebayes,1.0,7
C_5850_T,295,0,snp,freebayes,1.0,31
G_5865_A,321,0,snp,freebayes,1.0,14
G_5894_A,411,2,snp,freebayes,0.9951573849878934,79
C_5991_T,601,0,snp,freebayes,1.0,12
C_6005_A,606,0,snp,freebayes,1.0,78
C_6078_T,670,2,snp,freebayes,0.9970238095238095,12
G_6099_A,702,2,snp,freebayes,0.9971590909090909,88
T_6246_C,951,0,snp,freebayes,1.0,83
T_6267_C,967,0,snp,freebayes,1.0,99
G_6297_A,1021,2,snp,freebayes,0.9980449657869013,99
G_6579_A,429,0,snp,freebayes,1.0,63
T_6597_C,348,5,snp,freebayes,0.9858356940509915,47
A_6678_G,208,0,snp,freebayes,1.0,23
T_6692_A,185,0,snp,freebayes,1.0,25
T_6705_C,190,0,snp,freebayes,1.0,22
C_6798_T,149,0,snp,freebayes,1.0,22
A_6837_G,118,0,snp,freebayes,1.0,16
