mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_2343_T,316,1,snp,freebayes,0.9968454258675079,178
T_2398_C,237,2,snp,freebayes,0.9916317991631799,39
C_2425_A,14,253,snp,freebayes,0.052434456928838954,2
T_2440_C,253,1,snp,freebayes,0.9960629921259843,23
C_2544_T,130,0,snp,freebayes,1.0,20
A_2766_G,13,134,snp,freebayes,0.08843537414965986,8
A_2767_G,147,2,snp,freebayes,0.9865771812080537,23
A_2768_G,11,138,snp,freebayes,0.0738255033557047,8
A_2769_G,12,144,snp,freebayes,0.07692307692307693,5
T_2824_C,274,0,snp,freebayes,1.0,11
C_2875_A,435,1,snp,freebayes,0.9977064220183486,192
G_2950_A,395,2,snp,freebayes,0.9949622166246851,13
T_3014_C,318,2,snp,freebayes,0.99375,25
C_3022_A,19,304,snp,freebayes,0.058823529411764705,3
C_3046_A,22,227,snp,freebayes,0.08835341365461848,9
C_3059_A,11,200,snp,freebayes,0.052132701421800945,3
T_3064_A,203,0,snp,freebayes,1.0,179
C_3086_A,9,137,snp,freebayes,0.06164383561643835,5
C_3094_A,8,97,snp,freebayes,0.0761904761904762,7
A_4702_G,110,1,snp,freebayes,0.990990990990991,10
T_4814_C,189,0,snp,freebayes,1.0,9
G_7738_T,7,128,snp,freebayes,0.05185185185185185,2
A_7746_G,133,0,snp,freebayes,1.0,8
T_7833_A,222,3,snp,freebayes,0.9866666666666667,146
C_7884_T,172,1,snp,freebayes,0.9942196531791907,9
T_7899_C,148,0,snp,freebayes,1.0,6
G_7900_T,9,132,snp,freebayes,0.06382978723404255,3
CTG_7915_CTA,111,0,snp,freebayes,1.0,2
T_7938_C,112,1,snp,freebayes,0.9911504424778761,7
A_7995_G,254,0,snp,freebayes,1.0,11
A_8058_C,196,19,snp,freebayes,0.9116279069767442,87
C_8063_A,183,20,snp,freebayes,0.9014778325123153,125
C_8130_A,10,143,snp,freebayes,0.06535947712418301,3
C_8161_A,8,130,snp,freebayes,0.057971014492753624,4
C_8169_A,8,120,snp,freebayes,0.0625,3
C_9404_T,103,0,snp,freebayes,1.0,7
C_9412_T,115,0,snp,freebayes,1.0,40
A_9499_G,169,0,snp,freebayes,1.0,6
A_9883_G,178,0,snp,freebayes,1.0,144
G_9919_A,272,0,snp,freebayes,1.0,13
T_9925_C,270,0,snp,freebayes,1.0,24
TT_9930_TC,291,0,snp,freebayes,1.0,2
T_10013_C,266,1,snp,freebayes,0.9962546816479401,24
T_10036_A,249,2,snp,freebayes,0.9920318725099602,13
G_10111_A,155,2,snp,freebayes,0.9872611464968153,14
C_10142_A,7,117,snp,freebayes,0.056451612903225805,2
C_10148_A,18,106,snp,freebayes,0.14516129032258066,27
AT_10151_AC,7,109,snp,freebayes,0.0603448275862069,3
C_10203_A,8,132,snp,freebayes,0.05714285714285714,2
C_10222_T,135,1,snp,freebayes,0.9926470588235294,9
T_10259_C,117,0,snp,freebayes,1.0,6
T_10312_A,115,1,snp,freebayes,0.9913793103448276,113
T_10659_C,152,0,snp,freebayes,1.0,82
G_10673_A,150,0,snp,freebayes,1.0,79
A_10762_G,107,0,snp,freebayes,1.0,8
T_10772_C,110,1,snp,freebayes,0.990990990990991,5
G_10799_T,13,165,snp,freebayes,0.07303370786516854,2
G_10846_A,219,0,snp,freebayes,1.0,14
A_11602_G,101,1,snp,freebayes,0.9901960784313726,35
A_12523_T,122,0,snp,freebayes,1.0,6
G_13022_T,11,94,snp,freebayes,0.10476190476190476,31
G_13023_T,7,100,snp,freebayes,0.06542056074766354,64
G_13025_T,7,111,snp,freebayes,0.059322033898305086,3
A_13030_G,22,309,snp,freebayes,0.06646525679758308,10
G_13115_T,38,657,snp,freebayes,0.05467625899280575,2
G_13121_T,40,600,snp,freebayes,0.0625,4
C_13180_T,588,4,snp,freebayes,0.9932432432432432,8
A_13210_G,587,2,snp,freebayes,0.9966044142614601,12
A_13330_G,578,2,snp,freebayes,0.996551724137931,6
A_13396_T,300,0,snp,freebayes,1.0,11
A_13431_G,232,1,snp,freebayes,0.9957081545064378,136
A_13468_G,185,0,snp,freebayes,1.0,7
C_13486_G,177,1,snp,freebayes,0.9943820224719101,5
T_13555_C,162,1,snp,freebayes,0.9938650306748467,6
A_13566_G,172,0,snp,freebayes,1.0,16
T_13591_C,172,0,snp,freebayes,1.0,6
C_13593_A,12,177,snp,freebayes,0.06349206349206349,2
T_13634_A,116,0,snp,freebayes,1.0,16
C_13642_A,116,0,snp,freebayes,1.0,6
A_13656_G,131,0,snp,freebayes,1.0,6
T_13701_C,109,0,snp,freebayes,1.0,5
C_14074_T,106,1,snp,freebayes,0.9906542056074766,36
G_14104_A,124,0,snp,freebayes,1.0,54
T_14128_A,124,0,snp,freebayes,1.0,6
G_14174_T,8,149,snp,freebayes,0.050955414012738856,2
A_14308_G,111,1,snp,freebayes,0.9910714285714286,6
A_14623_G,143,2,snp,freebayes,0.9862068965517241,27
C_14633_A,9,125,snp,freebayes,0.06716417910447761,2
A_14731_T,198,0,snp,freebayes,1.0,140
A_14791_G,247,0,snp,freebayes,1.0,142
C_14828_T,145,0,snp,freebayes,1.0,13
A_14863_T,137,1,snp,freebayes,0.9927536231884058,4
T_14870_C,119,0,snp,freebayes,1.0,16
T_14902_C,105,0,snp,freebayes,1.0,9
