mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_13705_G,341,2,snp,freebayes,0.9941690962099126,12
C_13730_T,325,0,snp,freebayes,1.0,107
A_13758_G,269,0,snp,freebayes,1.0,16
G_13786_A,186,0,snp,freebayes,1.0,8
T_13834_A,9,107,snp,freebayes,0.07758620689655173,25
C_14356_T,113,0,snp,freebayes,1.0,7
T_14425_C,100,0,snp,freebayes,1.0,61
A_14623_G,122,0,snp,freebayes,1.0,27
A_14683_T,109,0,snp,freebayes,1.0,8
A_14719_T,142,0,snp,freebayes,1.0,8
A_14731_T,137,0,snp,freebayes,1.0,140
T_14776_C,198,1,snp,freebayes,0.9949748743718593,9
A_14791_G,205,0,snp,freebayes,1.0,142
C_14828_T,145,0,snp,freebayes,1.0,13
T_14870_C,182,0,snp,freebayes,1.0,16
T_14902_C,159,0,snp,freebayes,1.0,9
T_14953_C,153,2,snp,freebayes,0.9870967741935484,8
T_14970_C,113,0,snp,freebayes,1.0,6
T_14983_A,109,0,snp,freebayes,1.0,3
A_14997_G,100,0,snp,freebayes,1.0,3
