mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_3430_G,130,2,snp,freebayes,0.9848484848484849,4
T_3436_C,126,1,snp,freebayes,0.9921259842519685,2
C_3568_T,163,0,snp,freebayes,1.0,6
T_3577_C,156,2,snp,freebayes,0.9873417721518988,5
C_3730_T,188,0,snp,freebayes,1.0,4
T_3736_C,192,0,snp,freebayes,1.0,4
C_3799_T,173,1,snp,freebayes,0.9942528735632183,3
T_3898_C,162,1,snp,freebayes,0.9938650306748467,76
A_4602_G,100,1,snp,freebayes,0.9900990099009901,32
T_4642_C,139,1,snp,freebayes,0.9928571428571429,2
G_4646_T,9,145,snp,freebayes,0.05844155844155844,3
G_4647_T,8,150,snp,freebayes,0.05063291139240506,2
A_4669_C,272,3,snp,freebayes,0.9890909090909091,52
A_4686_G,314,0,snp,freebayes,1.0,16
A_4702_G,367,0,snp,freebayes,1.0,10
T_4814_C,718,1,snp,freebayes,0.9986091794158554,9
C_4944_A,14,191,snp,freebayes,0.06829268292682927,2
C_4947_A,11,198,snp,freebayes,0.05263157894736842,2
C_4972_A,8,147,snp,freebayes,0.05161290322580645,2
C_4978_A,9,146,snp,freebayes,0.05806451612903226,2
C_4984_A,12,126,snp,freebayes,0.08695652173913043,6
T_5210_C,118,0,snp,freebayes,1.0,38
A_5234_G,119,0,snp,freebayes,1.0,3
A_5844_T,125,0,snp,freebayes,1.0,2
G_5865_A,135,0,snp,freebayes,1.0,14
G_5894_A,123,0,snp,freebayes,1.0,79
T_6096_C,149,1,snp,freebayes,0.9933333333333333,5
G_6105_T,11,172,snp,freebayes,0.060109289617486336,2
A_6177_T,324,0,snp,freebayes,1.0,6
T_6186_C,327,1,snp,freebayes,0.9969512195121951,15
A_6204_G,306,1,snp,freebayes,0.996742671009772,4
TG_6251_TT,289,2,snp,freebayes,0.993127147766323,2
T_6267_C,338,0,snp,freebayes,1.0,99
G_6336_A,351,0,snp,freebayes,1.0,6
A_6390_T,251,0,snp,freebayes,1.0,7
A_6399_G,258,0,snp,freebayes,1.0,4
A_6458_G,384,3,snp,freebayes,0.9922480620155039,5
C_6501_A,382,5,snp,freebayes,0.9870801033591732,4
G_6510_A,372,2,snp,freebayes,0.9946524064171123,11
C_7068_T,235,1,snp,freebayes,0.9957627118644068,5
T_7089_C,201,4,snp,freebayes,0.9804878048780488,7
C_7100_A,12,118,snp,freebayes,0.09230769230769231,2
C_7109_A,9,113,snp,freebayes,0.07377049180327869,2
C_7116_A,13,103,snp,freebayes,0.11206896551724138,2
C_7158_A,103,0,snp,freebayes,1.0,13
G_7632_A,101,3,snp,freebayes,0.9711538461538461,2
A_7705_G,25,249,snp,freebayes,0.09124087591240876,7
C_7737_A,431,0,snp,freebayes,1.0,127
A_7746_G,563,0,snp,freebayes,1.0,8
T_7833_A,844,3,snp,freebayes,0.9964580873671782,146
C_7884_T,617,6,snp,freebayes,0.9903691813804173,9
T_7899_C,543,0,snp,freebayes,1.0,6
G_7917_A,465,0,snp,freebayes,1.0,24
T_7938_C,408,2,snp,freebayes,0.9951219512195122,7
A_7995_G,1207,3,snp,freebayes,0.9975206611570248,11
A_8058_C,1041,88,snp,freebayes,0.9220549158547388,87
C_8063_A,978,84,snp,freebayes,0.9209039548022598,125
C_8185_A,28,389,snp,freebayes,0.0671462829736211,4
G_8202_A,291,2,snp,freebayes,0.9931740614334471,6
AC_8213_AA,18,248,snp,freebayes,0.06766917293233082,2
C_8225_A,17,213,snp,freebayes,0.07391304347826087,2
G_8230_A,213,2,snp,freebayes,0.9906976744186047,2
C_8233_A,14,207,snp,freebayes,0.06334841628959276,2
C_8235_A,19,199,snp,freebayes,0.0871559633027523,2
T_8243_A,203,1,snp,freebayes,0.9950980392156863,3
C_8249_A,9,101,snp,freebayes,0.08181818181818182,2
C_8293_A,7,98,snp,freebayes,0.06666666666666667,4
C_8311_A,7,96,snp,freebayes,0.06796116504854369,2
A_8524_G,24,98,snp,freebayes,0.19672131147540983,2
A_8524_T,7,98,snp,freebayes,0.06666666666666667,2
A_8525_G,7,109,snp,freebayes,0.0603448275862069,2
A_8526_G,11,100,snp,freebayes,0.0990990990990991,2
A_8527_G,15,106,snp,freebayes,0.12396694214876033,2
A_8527_T,11,106,snp,freebayes,0.09401709401709402,2
G_8528_T,9,126,snp,freebayes,0.06666666666666667,2
T_8554_C,191,0,snp,freebayes,1.0,3
G_8680_A,427,0,snp,freebayes,1.0,21
T_8725_C,433,0,snp,freebayes,1.0,6
T_8766_C,385,3,snp,freebayes,0.9922680412371134,31
T_8775_C,296,1,snp,freebayes,0.9966329966329966,3
C_8782_T,278,0,snp,freebayes,1.0,4
T_8824_C,213,1,snp,freebayes,0.9953271028037384,4
C_8858_A,8,118,snp,freebayes,0.06349206349206349,2
G_9254_T,8,147,snp,freebayes,0.05161290322580645,2
C_9262_T,161,0,snp,freebayes,1.0,3
A_9287_G,171,1,snp,freebayes,0.9941860465116279,11
A_9319_G,153,0,snp,freebayes,1.0,3
T_9355_C,206,0,snp,freebayes,1.0,13
C_9376_T,263,0,snp,freebayes,1.0,17
C_9404_T,351,0,snp,freebayes,1.0,7
C_9412_T,385,1,snp,freebayes,0.9974093264248705,40
A_9499_G,546,0,snp,freebayes,1.0,6
G_9583_A,231,0,snp,freebayes,1.0,4
G_9606_A,225,0,snp,freebayes,1.0,4
G_9629_A,167,0,snp,freebayes,1.0,4
A_9670_G,244,2,snp,freebayes,0.991869918699187,6
T_9682_A,264,2,snp,freebayes,0.9924812030075187,18
T_9715_C,329,1,snp,freebayes,0.996969696969697,6
C_9835_T,215,3,snp,freebayes,0.9862385321100917,5
A_9883_G,774,3,snp,freebayes,0.9961389961389961,144
G_9919_A,1151,4,snp,freebayes,0.9965367965367965,13
T_9925_C,1151,0,snp,freebayes,1.0,24
T_9931_C,1308,3,snp,freebayes,0.9977116704805492,6
T_10013_C,1286,5,snp,freebayes,0.9961270333075135,24
T_10036_A,1156,1,snp,freebayes,0.9991356957649092,13
C_10089_A,55,994,snp,freebayes,0.052430886558627265,5
G_10111_A,736,1,snp,freebayes,0.9986431478968792,14
C_10146_A,35,566,snp,freebayes,0.05823627287853577,4
C_10222_T,642,3,snp,freebayes,0.9953488372093023,9
T_10259_C,667,2,snp,freebayes,0.9970104633781763,6
T_10297_G,668,16,snp,freebayes,0.9766081871345029,7
T_10312_A,633,3,snp,freebayes,0.9952830188679245,113
G_10394_T,21,370,snp,freebayes,0.05370843989769821,2
T_10411_A,392,0,snp,freebayes,1.0,4
T_10420_A,418,2,snp,freebayes,0.9952380952380953,5
T_10659_C,481,5,snp,freebayes,0.9897119341563786,82
G_10673_A,475,0,snp,freebayes,1.0,79
