mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_13634_A,445,0,snp,freebayes,1.0,16
C_13642_T,412,1,snp,freebayes,0.9975786924939467,12
A_13705_G,367,0,snp,freebayes,1.0,12
C_13730_T,396,0,snp,freebayes,1.0,107
A_13758_G,383,0,snp,freebayes,1.0,16
T_13834_A,24,137,snp,freebayes,0.14906832298136646,25
G_14104_A,101,0,snp,freebayes,1.0,54
G_14320_A,107,0,snp,freebayes,1.0,3
C_14356_T,116,0,snp,freebayes,1.0,7
T_14425_C,127,1,snp,freebayes,0.9921875,61
G_14473_A,123,3,snp,freebayes,0.9761904761904762,6
T_14503_C,130,0,snp,freebayes,1.0,4
A_14623_G,152,2,snp,freebayes,0.987012987012987,27
A_14683_T,162,0,snp,freebayes,1.0,8
A_14719_T,194,0,snp,freebayes,1.0,8
A_14731_T,203,0,snp,freebayes,1.0,140
T_14776_C,268,1,snp,freebayes,0.9962825278810409,9
A_14791_G,281,0,snp,freebayes,1.0,142
C_14828_T,198,0,snp,freebayes,1.0,13
T_14870_C,199,0,snp,freebayes,1.0,16
T_14902_C,153,0,snp,freebayes,1.0,9
T_14953_C,158,0,snp,freebayes,1.0,8
T_14970_C,118,0,snp,freebayes,1.0,6
T_14983_A,106,0,snp,freebayes,1.0,3
A_14997_G,101,1,snp,freebayes,0.9901960784313726,3
