mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_4933_A,13,200,snp,freebayes,0.06103286384976526,2
C_4934_A,12,191,snp,freebayes,0.059113300492610835,2
C_4935_A,10,189,snp,freebayes,0.05025125628140704,5
C_4944_A,9,153,snp,freebayes,0.05555555555555555,2
C_4958_A,8,126,snp,freebayes,0.05970149253731343,2
C_4963_A,8,127,snp,freebayes,0.05925925925925926,2
C_4964_A,8,126,snp,freebayes,0.05970149253731343,20
C_4981_A,7,100,snp,freebayes,0.06542056074766354,2
C_4984_A,6,100,snp,freebayes,0.05660377358490566,6
A_6177_T,166,0,snp,freebayes,1.0,6
T_6186_C,164,0,snp,freebayes,1.0,15
A_6204_G,152,2,snp,freebayes,0.987012987012987,4
G_6252_T,157,0,snp,freebayes,1.0,3
T_6267_C,168,2,snp,freebayes,0.9882352941176471,99
G_6336_A,174,0,snp,freebayes,1.0,6
A_6390_T,133,1,snp,freebayes,0.9925373134328358,7
A_6399_G,149,0,snp,freebayes,1.0,4
A_6458_G,220,1,snp,freebayes,0.995475113122172,5
C_6501_A,200,1,snp,freebayes,0.9950248756218906,4
G_6510_A,201,0,snp,freebayes,1.0,11
C_7068_T,155,1,snp,freebayes,0.9935897435897436,5
G_7680_T,8,105,snp,freebayes,0.07079646017699115,2
A_7705_G,8,135,snp,freebayes,0.055944055944055944,7
C_7737_A,238,3,snp,freebayes,0.9875518672199171,127
A_7746_G,344,1,snp,freebayes,0.9971014492753624,8
T_7833_A,587,4,snp,freebayes,0.9932318104906938,146
C_7884_T,414,2,snp,freebayes,0.9951923076923077,9
G_7917_A,314,4,snp,freebayes,0.9874213836477987,24
G_7919_T,17,271,snp,freebayes,0.059027777777777776,2
T_7938_C,279,0,snp,freebayes,1.0,7
A_7995_G,828,2,snp,freebayes,0.9975903614457832,11
TAAAAA_8057_TCAAAA,585,14,snp,freebayes,0.9766277128547579,39
C_8063_A,650,72,snp,freebayes,0.9002770083102493,125
C_8130_A,23,435,snp,freebayes,0.05021834061135371,3
C_8153_A,24,438,snp,freebayes,0.05194805194805195,2
C_8169_A,24,359,snp,freebayes,0.06266318537859007,3
G_8202_A,195,0,snp,freebayes,1.0,6
GAAC_8230_AAAC,134,0,snp,freebayes,1.0,2
T_8243_A,139,1,snp,freebayes,0.9928571428571429,3
G_8680_A,223,0,snp,freebayes,1.0,21
T_8725_C,222,0,snp,freebayes,1.0,6
T_8766_C,195,1,snp,freebayes,0.9948979591836735,31
C_8782_T,142,0,snp,freebayes,1.0,4
T_8824_C,114,0,snp,freebayes,1.0,4
C_8839_A,9,96,snp,freebayes,0.08571428571428572,2
T_9355_C,127,0,snp,freebayes,1.0,13
C_9376_T,181,0,snp,freebayes,1.0,17
C_9404_T,255,0,snp,freebayes,1.0,7
C_9412_T,281,0,snp,freebayes,1.0,40
A_9499_G,380,0,snp,freebayes,1.0,6
G_9583_A,149,1,snp,freebayes,0.9933333333333333,4
G_9606_A,123,1,snp,freebayes,0.9919354838709677,4
G_9629_A,106,1,snp,freebayes,0.9906542056074766,4
C_9634_A,101,0,snp,freebayes,1.0,3
A_9670_G,132,0,snp,freebayes,1.0,6
T_9682_A,144,0,snp,freebayes,1.0,18
T_9715_C,174,0,snp,freebayes,1.0,6
C_9835_T,129,2,snp,freebayes,0.9847328244274809,5
A_9883_G,457,0,snp,freebayes,1.0,144
G_9919_A,736,1,snp,freebayes,0.9986431478968792,13
T_9925_C,752,1,snp,freebayes,0.99867197875166,24
T_9931_C,840,3,snp,freebayes,0.99644128113879,6
T_10013_C,810,1,snp,freebayes,0.998766954377312,24
T_10036_A,744,0,snp,freebayes,1.0,13
G_10111_A,440,0,snp,freebayes,1.0,14
C_10119_A,27,427,snp,freebayes,0.05947136563876652,4
C_10146_A,23,312,snp,freebayes,0.06865671641791045,4
C_10154_A,18,267,snp,freebayes,0.06315789473684211,2
C_10222_T,361,0,snp,freebayes,1.0,9
T_10259_C,369,2,snp,freebayes,0.9946091644204852,6
T_10297_G,387,12,snp,freebayes,0.9699248120300752,7
T_10312_A,355,1,snp,freebayes,0.9971910112359551,113
T_10411_A,237,1,snp,freebayes,0.9957983193277311,4
T_10420_A,269,0,snp,freebayes,1.0,5
T_10659_C,404,1,snp,freebayes,0.9975308641975309,82
G_10673_A,399,0,snp,freebayes,1.0,79
A_10762_G,226,0,snp,freebayes,1.0,8
T_10772_C,233,0,snp,freebayes,1.0,5
G_10846_A,516,2,snp,freebayes,0.9961389961389961,14
T_10990_C,233,1,snp,freebayes,0.9957264957264957,4
C_11017_A,243,2,snp,freebayes,0.9918367346938776,4
A_11056_G,219,1,snp,freebayes,0.9954545454545455,4
T_11167_C,170,0,snp,freebayes,1.0,2
A_11224_T,154,0,snp,freebayes,1.0,17
T_11377_C,138,1,snp,freebayes,0.9928057553956835,2
A_11602_G,257,1,snp,freebayes,0.9961240310077519,35
T_11617_C,203,1,snp,freebayes,0.9950980392156863,4
A_11632_T,193,0,snp,freebayes,1.0,3
G_11662_A,125,1,snp,freebayes,0.9920634920634921,2
A_11671_G,147,0,snp,freebayes,1.0,28
C_11685_A,10,139,snp,freebayes,0.06711409395973154,2
C_11746_T,122,2,snp,freebayes,0.9838709677419355,3
C_11759_A,8,116,snp,freebayes,0.06451612903225806,3
A_11788_T,125,0,snp,freebayes,1.0,12
G_12034_A,138,0,snp,freebayes,1.0,44
T_12082_C,209,1,snp,freebayes,0.9952380952380953,3
G_12088_A,224,0,snp,freebayes,1.0,64
T_12133_C,201,0,snp,freebayes,1.0,59
C_12157_A,159,2,snp,freebayes,0.9875776397515528,3
T_12211_C,158,1,snp,freebayes,0.9937106918238994,33
A_12280_G,234,1,snp,freebayes,0.9957446808510638,4
C_12391_T,132,1,snp,freebayes,0.9924812030075187,2
C_12406_A,8,138,snp,freebayes,0.0547945205479452,2
T_12451_C,144,1,snp,freebayes,0.993103448275862,5
C_12484_T,188,0,snp,freebayes,1.0,3
A_12523_T,330,0,snp,freebayes,1.0,6
C_12649_T,281,1,snp,freebayes,0.9964539007092199,3
A_12658_T,278,0,snp,freebayes,1.0,4
A_12664_G,256,15,snp,freebayes,0.9446494464944649,2
T_12703_C,239,0,snp,freebayes,1.0,5
T_12709_C,225,0,snp,freebayes,1.0,4
A_12730_G,166,0,snp,freebayes,1.0,6
G_12796_A,102,0,snp,freebayes,1.0,2
T_13019_A,18,215,snp,freebayes,0.07725321888412018,37
G_13020_T,21,242,snp,freebayes,0.07984790874524715,40
G_13021_T,26,261,snp,freebayes,0.09059233449477352,24
G_13022_T,28,275,snp,freebayes,0.0924092409240924,31
G_13023_T,22,287,snp,freebayes,0.07119741100323625,64
A_13030_G,41,700,snp,freebayes,0.0553306342780027,10
C_13087_A,1372,4,snp,freebayes,0.997093023255814,19
G_13096_T,88,1374,snp,freebayes,0.060191518467852256,5
C_13180_T,1485,7,snp,freebayes,0.9953083109919572,8
A_13210_G,1520,1,snp,freebayes,0.9993425378040762,12
A_13330_G,1588,6,snp,freebayes,0.9962358845671268,6
A_13396_T,876,3,snp,freebayes,0.9965870307167235,11
A_13431_G,735,4,snp,freebayes,0.9945872801082544,136
A_13456_G,690,0,snp,freebayes,1.0,6
C_13459_A,36,663,snp,freebayes,0.05150214592274678,3
A_13468_G,612,0,snp,freebayes,1.0,7
C_13486_G,581,5,snp,freebayes,0.9914675767918089,5
T_13555_C,540,0,snp,freebayes,1.0,6
A_13566_G,559,1,snp,freebayes,0.9982142857142857,16
T_13591_C,521,2,snp,freebayes,0.9961759082217974,6
C_13593_A,29,535,snp,freebayes,0.051418439716312055,2
C_13616_A,27,372,snp,freebayes,0.06766917293233082,2
T_13634_A,320,0,snp,freebayes,1.0,16
C_13642_A,319,4,snp,freebayes,0.9876160990712074,6
A_13656_G,360,2,snp,freebayes,0.994475138121547,6
T_13701_C,311,1,snp,freebayes,0.9967948717948718,5
A_13758_G,247,0,snp,freebayes,1.0,16
C_13781_A,10,185,snp,freebayes,0.05128205128205128,3
C_14074_T,264,1,snp,freebayes,0.9962264150943396,36
G_14104_A,322,2,snp,freebayes,0.9938271604938271,54
T_14128_A,314,2,snp,freebayes,0.9936708860759493,6
A_14308_G,205,0,snp,freebayes,1.0,6
C_14344_A,7,101,snp,freebayes,0.06481481481481481,2
