mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_2806_G,343,0,snp,freebayes,1.0,33
G_2812_A,346,1,snp,freebayes,0.9971181556195965,137
GAC_2873_GAA,595,6,snp,freebayes,0.9900166389351082,8
T_3064_A,613,3,snp,freebayes,0.9951298701298701,179
T_3089_C,383,5,snp,freebayes,0.9871134020618557,115
T_3299_C,278,1,snp,freebayes,0.996415770609319,91
T_3430_A,439,1,snp,freebayes,0.9977272727272727,118
T_3496_C,338,1,snp,freebayes,0.9970501474926253,20
T_3562_C,260,0,snp,freebayes,1.0,97
G_3571_A,274,0,snp,freebayes,1.0,15
C_3722_T,195,1,snp,freebayes,0.9948979591836735,79
T_3781_C,173,2,snp,freebayes,0.9885714285714285,73
T_3898_C,174,1,snp,freebayes,0.9942857142857143,76
T_4012_C,115,0,snp,freebayes,1.0,34
C_5850_T,101,0,snp,freebayes,1.0,31
G_5894_A,153,1,snp,freebayes,0.9935064935064936,79
C_6005_A,150,1,snp,freebayes,0.9933774834437086,78
A_6093_G,165,1,snp,freebayes,0.9939759036144579,24
G_6099_A,166,3,snp,freebayes,0.9822485207100592,88
T_6246_C,199,0,snp,freebayes,1.0,83
T_6267_C,214,0,snp,freebayes,1.0,99
G_6297_A,219,0,snp,freebayes,1.0,99
A_6318_G,205,0,snp,freebayes,1.0,19
T_6393_C,196,0,snp,freebayes,1.0,18
C_6456_T,373,0,snp,freebayes,1.0,17
A_6483_G,404,0,snp,freebayes,1.0,24
G_6579_A,182,0,snp,freebayes,1.0,63
T_6593_A,8,139,snp,freebayes,0.05442176870748299,14
T_6595_A,11,135,snp,freebayes,0.07534246575342465,10
T_6597_C,140,0,snp,freebayes,1.0,47
G_6981_A,106,2,snp,freebayes,0.9814814814814815,54
C_7023_A,138,0,snp,freebayes,1.0,68
C_7083_T,172,2,snp,freebayes,0.9885057471264368,83
C_7184_T,161,1,snp,freebayes,0.9938271604938271,65
T_7199_C,158,0,snp,freebayes,1.0,66
C_7620_T,6,95,snp,freebayes,0.0594059405940594,2
A_7625_G,7,107,snp,freebayes,0.06140350877192982,2
C_7737_A,475,3,snp,freebayes,0.9937238493723849,127
A_7782_T,503,2,snp,freebayes,0.996039603960396,119
T_7833_A,645,3,snp,freebayes,0.9953703703703703,146
C_7944_T,513,6,snp,freebayes,0.9884393063583815,105
A_8058_C,740,49,snp,freebayes,0.9378960709759189,87
C_8063_A,676,60,snp,freebayes,0.9184782608695652,125
T_8097_C,583,1,snp,freebayes,0.9982876712328768,97
G_8120_A,579,4,snp,freebayes,0.9931389365351629,103
T_8126_C,605,5,snp,freebayes,0.9918032786885246,83
A_8250_T,150,1,snp,freebayes,0.9933774834437086,5
T_8271_C,143,2,snp,freebayes,0.9862068965517241,47
G_8281_A,116,1,snp,freebayes,0.9914529914529915,40
C_8657_T,112,0,snp,freebayes,1.0,7
C_8674_T,166,1,snp,freebayes,0.9940119760479041,15
G_8680_A,164,0,snp,freebayes,1.0,21
T_8766_C,178,3,snp,freebayes,0.9834254143646409,31
T_8815_A,113,0,snp,freebayes,1.0,17
T_8827_C,118,0,snp,freebayes,1.0,5
G_9448_A,98,2,snp,freebayes,0.98,43
A_9478_T,132,4,snp,freebayes,0.9705882352941176,58
T_9502_C,141,0,snp,freebayes,1.0,52
C_9679_T,135,0,snp,freebayes,1.0,47
A_9845_G,20,189,snp,freebayes,0.09569377990430622,56
T_9848_G,14,226,snp,freebayes,0.058333333333333334,11
C_9858_T,35,369,snp,freebayes,0.08663366336633663,71
C_9859_T,55,360,snp,freebayes,0.13253012048192772,74
A_9883_G,685,3,snp,freebayes,0.9956395348837209,144
A_9926_G,1088,3,snp,freebayes,0.997250229147571,38
G_9982_A,1054,1,snp,freebayes,0.9990521327014218,131
C_10261_T,499,1,snp,freebayes,0.998,98
T_10282_C,411,1,snp,freebayes,0.9975728155339806,100
T_10288_A,426,1,snp,freebayes,0.9976580796252927,26
T_10312_A,397,2,snp,freebayes,0.9949874686716792,113
A_10318_T,371,3,snp,freebayes,0.9919786096256684,94
C_10466_T,310,1,snp,freebayes,0.9967845659163987,72
A_10492_G,256,1,snp,freebayes,0.9961089494163424,58
T_10525_C,245,1,snp,freebayes,0.9959349593495935,59
T_10543_C,266,1,snp,freebayes,0.9962546816479401,59
G_10627_A,376,0,snp,freebayes,1.0,31
T_10659_C,328,0,snp,freebayes,1.0,82
G_10673_A,323,1,snp,freebayes,0.9969135802469136,79
A_10702_T,366,1,snp,freebayes,0.997275204359673,10
T_10735_C,314,0,snp,freebayes,1.0,55
G_10867_A,231,0,snp,freebayes,1.0,10
T_10885_C,204,0,snp,freebayes,1.0,30
T_10921_C,179,1,snp,freebayes,0.9944444444444445,27
A_10996_G,106,0,snp,freebayes,1.0,27
A_11542_G,135,1,snp,freebayes,0.9926470588235294,28
T_11566_C,143,0,snp,freebayes,1.0,27
A_11602_G,134,0,snp,freebayes,1.0,35
A_11671_G,145,1,snp,freebayes,0.9931506849315068,28
C_11827_T,239,2,snp,freebayes,0.991701244813278,46
G_12034_A,214,2,snp,freebayes,0.9907407407407407,44
G_12088_A,293,1,snp,freebayes,0.9965986394557823,64
T_12133_C,246,3,snp,freebayes,0.9879518072289156,59
T_12211_C,136,0,snp,freebayes,1.0,33
A_12334_T,175,0,snp,freebayes,1.0,29
T_12355_C,148,0,snp,freebayes,1.0,13
T_12403_C,163,0,snp,freebayes,1.0,34
T_12414_C,159,0,snp,freebayes,1.0,31
T_12451_C,149,1,snp,freebayes,0.9933333333333333,5
T_13019_C,8,114,snp,freebayes,0.06557377049180328,21
T_13019_G,8,114,snp,freebayes,0.06557377049180328,20
T_13058_C,457,1,snp,freebayes,0.9978165938864629,12
G_13121_A,548,3,snp,freebayes,0.9945553539019963,4
T_13135_C,353,1,snp,freebayes,0.9971751412429378,72
G_13207_A,777,6,snp,freebayes,0.9923371647509579,24
T_13243_C,775,9,snp,freebayes,0.9885204081632653,132
A_13270_G,727,5,snp,freebayes,0.9931693989071039,21
A_13431_G,540,3,snp,freebayes,0.994475138121547,136
A_13597_T,330,1,snp,freebayes,0.9969788519637462,96
C_13603_T,344,2,snp,freebayes,0.9942196531791907,95
A_13637_G,253,0,snp,freebayes,1.0,86
G_13717_A,341,2,snp,freebayes,0.9941690962099126,34
C_13730_T,383,1,snp,freebayes,0.9973958333333334,107
C_13828_T,174,2,snp,freebayes,0.9886363636363636,6
C_13868_T,101,1,snp,freebayes,0.9901960784313726,31
G_13876_A,108,1,snp,freebayes,0.9908256880733946,33
C_13885_T,132,0,snp,freebayes,1.0,7
A_13939_G,99,0,snp,freebayes,1.0,19
T_13992_A,102,0,snp,freebayes,1.0,10
A_14047_G,129,1,snp,freebayes,0.9923076923076923,25
C_14074_T,211,1,snp,freebayes,0.9952830188679245,36
G_14104_A,271,2,snp,freebayes,0.9926739926739927,54
A_14155_G,298,1,snp,freebayes,0.9966555183946488,39
T_14194_C,261,1,snp,freebayes,0.9961832061068703,48
A_14233_G,264,0,snp,freebayes,1.0,57
C_14269_T,197,1,snp,freebayes,0.9949494949494949,35
G_14284_A,220,4,snp,freebayes,0.9821428571428571,11
T_14425_C,372,1,snp,freebayes,0.9973190348525469,61
A_14467_T,27,307,snp,freebayes,0.08083832335329341,22
A_14468_G,25,328,snp,freebayes,0.0708215297450425,24
A_14599_G,972,13,snp,freebayes,0.9868020304568528,38
G_14680_A,727,4,snp,freebayes,0.9945280437756497,126
