mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_6297_A,321,3,snp,freebayes,0.9907407407407407,99
G_6579_A,142,1,snp,freebayes,0.993006993006993,63
T_6595_A,7,108,snp,freebayes,0.06086956521739131,10
T_6597_C,111,1,snp,freebayes,0.9910714285714286,47
G_6981_A,125,2,snp,freebayes,0.984251968503937,54
C_7023_A,268,1,snp,freebayes,0.9962825278810409,68
C_7083_T,362,4,snp,freebayes,0.9890710382513661,83
T_7110_C,275,2,snp,freebayes,0.9927797833935018,5
C_7184_T,243,2,snp,freebayes,0.9918367346938776,65
T_7199_C,246,3,snp,freebayes,0.9879518072289156,66
C_7250_T,112,1,snp,freebayes,0.9911504424778761,43
C_7260_A,112,1,snp,freebayes,0.9911504424778761,51
C_7671_T,196,0,snp,freebayes,1.0,18
C_7737_A,350,1,snp,freebayes,0.9971509971509972,127
A_7782_T,338,0,snp,freebayes,1.0,119
T_7833_A,413,2,snp,freebayes,0.9951807228915662,146
C_7944_T,317,0,snp,freebayes,1.0,105
A_8058_C,360,26,snp,freebayes,0.9326424870466321,87
C_8063_A,337,35,snp,freebayes,0.9059139784946236,125
T_8097_C,276,2,snp,freebayes,0.9928057553956835,97
G_8120_A,289,2,snp,freebayes,0.993127147766323,103
T_8126_C,302,2,snp,freebayes,0.993421052631579,83
C_8139_A,291,2,snp,freebayes,0.9931740614334471,5
A_9478_T,112,2,snp,freebayes,0.9824561403508771,58
T_9502_C,104,0,snp,freebayes,1.0,52
A_9845_G,19,172,snp,freebayes,0.09947643979057591,56
T_9848_G,18,242,snp,freebayes,0.06923076923076923,11
A_9850_T,21,239,snp,freebayes,0.08076923076923077,11
A_9851_T,20,259,snp,freebayes,0.07168458781362007,14
C_9858_T,45,396,snp,freebayes,0.10204081632653061,71
C_9859_T,54,405,snp,freebayes,0.11764705882352941,74
A_9883_G,793,7,snp,freebayes,0.99125,144
G_9982_A,1202,3,snp,freebayes,0.9975103734439834,131
T_10273_C,409,3,snp,freebayes,0.9927184466019418,5
T_10282_C,425,2,snp,freebayes,0.9953161592505855,100
T_10288_C,420,0,snp,freebayes,1.0,5
T_10312_A,405,3,snp,freebayes,0.9926470588235294,113
A_10318_T,387,1,snp,freebayes,0.9974226804123711,94
C_10466_T,282,1,snp,freebayes,0.9964664310954063,72
A_10492_G,263,0,snp,freebayes,1.0,58
T_10525_C,231,1,snp,freebayes,0.9956896551724138,59
T_10543_C,259,0,snp,freebayes,1.0,59
T_10659_C,346,4,snp,freebayes,0.9885714285714285,82
G_10673_A,330,0,snp,freebayes,1.0,79
T_10735_C,298,1,snp,freebayes,0.9966555183946488,55
T_10885_C,178,2,snp,freebayes,0.9888888888888889,30
T_10921_C,164,2,snp,freebayes,0.9879518072289156,27
A_10996_G,116,4,snp,freebayes,0.9666666666666667,27
A_11542_G,127,0,snp,freebayes,1.0,28
T_11566_C,119,0,snp,freebayes,1.0,27
A_11671_G,111,0,snp,freebayes,1.0,28
C_11827_T,202,1,snp,freebayes,0.9950738916256158,46
G_12034_A,119,1,snp,freebayes,0.9916666666666667,44
G_12088_A,184,0,snp,freebayes,1.0,64
T_12133_C,168,0,snp,freebayes,1.0,59
T_12211_C,134,1,snp,freebayes,0.9925925925925926,33
A_12334_T,183,0,snp,freebayes,1.0,29
T_12403_C,147,1,snp,freebayes,0.9932432432432432,34
T_12414_C,148,1,snp,freebayes,0.9932885906040269,31
A_13017_G,19,241,snp,freebayes,0.07307692307692308,14
T_13018_A,22,256,snp,freebayes,0.07913669064748201,17
T_13019_A,30,231,snp,freebayes,0.11494252873563218,37
T_13019_G,18,231,snp,freebayes,0.07228915662650602,20
G_13020_A,20,289,snp,freebayes,0.06472491909385113,12
G_13020_T,29,289,snp,freebayes,0.09119496855345911,40
G_13021_A,19,313,snp,freebayes,0.0572289156626506,20
G_13021_T,18,313,snp,freebayes,0.054380664652567974,24
G_13022_A,28,333,snp,freebayes,0.07756232686980609,23
G_13022_T,25,333,snp,freebayes,0.06983240223463687,31
G_13023_T,24,353,snp,freebayes,0.0636604774535809,64
T_13045_C,1153,1,snp,freebayes,0.9991334488734835,9
T_13243_C,1579,9,snp,freebayes,0.9943324937027708,132
T_13372_C,1176,10,snp,freebayes,0.9915682967959528,41
A_13431_G,908,7,snp,freebayes,0.9923497267759562,136
A_13597_T,720,2,snp,freebayes,0.997229916897507,96
C_13603_T,719,10,snp,freebayes,0.9862825788751715,95
A_13637_G,583,4,snp,freebayes,0.9931856899488927,86
C_13730_T,658,1,snp,freebayes,0.9984825493171472,107
T_13737_C,683,1,snp,freebayes,0.9985380116959064,27
C_13868_T,143,0,snp,freebayes,1.0,31
G_13876_A,158,0,snp,freebayes,1.0,33
A_13939_G,141,2,snp,freebayes,0.986013986013986,19
T_13992_A,103,0,snp,freebayes,1.0,10
A_14007_G,123,1,snp,freebayes,0.9919354838709677,4
A_14047_G,144,0,snp,freebayes,1.0,25
C_14074_T,184,1,snp,freebayes,0.9945945945945946,36
G_14104_A,196,0,snp,freebayes,1.0,54
G_14146_A,214,3,snp,freebayes,0.9861751152073732,15
T_14194_C,194,3,snp,freebayes,0.9847715736040609,48
A_14233_G,204,3,snp,freebayes,0.9855072463768116,57
C_14269_T,138,0,snp,freebayes,1.0,35
T_14389_C,340,1,snp,freebayes,0.9970674486803519,18
C_14407_T,371,1,snp,freebayes,0.9973118279569892,4
T_14425_C,356,0,snp,freebayes,1.0,61
G_14680_A,1806,10,snp,freebayes,0.9944933920704846,126
A_14731_T,1718,3,snp,freebayes,0.9982568274259151,140
A_14791_G,1864,2,snp,freebayes,0.9989281886387996,142
T_14800_C,1738,9,snp,freebayes,0.994848311390956,114
A_14830_T,1264,4,snp,freebayes,0.9968454258675079,118
T_14860_C,1107,7,snp,freebayes,0.9937163375224417,104
TAAAAATT_14984_TAAAAAATT,316,8,ins,freebayes,0.9753086419753086,9
T_14996_C,340,2,snp,freebayes,0.9941520467836257,51
A_15005_T,23,236,snp,freebayes,0.0888030888030888,20
A_15008_C,21,201,snp,freebayes,0.0945945945945946,4
