mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_14104_A,137,0,snp,freebayes,1.0,54
A_14155_G,147,1,snp,freebayes,0.9932432432432432,39
A_14233_G,160,1,snp,freebayes,0.9937888198757764,57
C_14269_T,115,0,snp,freebayes,1.0,35
C_14299_A,35,113,snp,freebayes,0.23648648648648649,4
T_14425_C,173,0,snp,freebayes,1.0,61
G_14680_A,518,2,snp,freebayes,0.9961538461538462,126
A_14731_T,539,1,snp,freebayes,0.9981481481481481,140
A_14791_G,599,0,snp,freebayes,1.0,142
T_14800_C,543,0,snp,freebayes,1.0,114
A_14830_T,426,0,snp,freebayes,1.0,118
T_14860_C,377,2,snp,freebayes,0.9947229551451188,104
T_14996_C,142,0,snp,freebayes,1.0,51
A_15005_T,8,109,snp,freebayes,0.06837606837606838,20
