mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_7355_G,110,1,snp,freebayes,0.990990990990991,29
T_7617_C,6,97,snp,freebayes,0.05825242718446602,8
C_7671_T,300,1,snp,freebayes,0.9966777408637874,18
C_7737_A,502,1,snp,freebayes,0.9980119284294234,127
A_7782_T,519,2,snp,freebayes,0.9961612284069098,119
T_7833_A,616,5,snp,freebayes,0.9919484702093397,146
C_7944_T,443,3,snp,freebayes,0.9932735426008968,105
TAAAAA_8057_TCAAAA,492,2,snp,freebayes,0.9959514170040485,39
C_8063_A,535,48,snp,freebayes,0.9176672384219554,125
T_8097_C,425,2,snp,freebayes,0.9953161592505855,97
G_8120_A,432,1,snp,freebayes,0.9976905311778291,103
T_8126_C,429,2,snp,freebayes,0.9953596287703016,83
C_8139_A,426,4,snp,freebayes,0.9906976744186047,5
T_8271_C,109,2,snp,freebayes,0.9819819819819819,47
G_9448_A,118,1,snp,freebayes,0.9915966386554622,43
A_9478_T,182,0,snp,freebayes,1.0,58
T_9502_C,197,1,snp,freebayes,0.9949494949494949,52
C_9679_T,181,3,snp,freebayes,0.9836956521739131,47
G_9742_A,108,0,snp,freebayes,1.0,25
A_9748_G,123,1,snp,freebayes,0.9919354838709677,4
A_9845_G,22,259,snp,freebayes,0.07829181494661921,56
T_9848_G,24,354,snp,freebayes,0.06349206349206349,11
A_9850_T,26,353,snp,freebayes,0.06860158311345646,11
A_9851_T,34,366,snp,freebayes,0.085,14
C_9858_T,52,569,snp,freebayes,0.08373590982286634,71
C_9859_T,92,549,snp,freebayes,0.1435257410296412,74
A_9883_G,1116,3,snp,freebayes,0.9973190348525469,144
G_9982_A,1649,6,snp,freebayes,0.9963746223564954,131
T_10273_C,609,0,snp,freebayes,1.0,5
T_10282_C,636,6,snp,freebayes,0.9906542056074766,100
T_10288_C,639,1,snp,freebayes,0.9984375,5
T_10312_A,643,5,snp,freebayes,0.9922839506172839,113
A_10318_T,623,0,snp,freebayes,1.0,94
C_10466_T,402,1,snp,freebayes,0.9975186104218362,72
A_10492_G,359,0,snp,freebayes,1.0,58
T_10525_C,293,1,snp,freebayes,0.9965986394557823,59
T_10543_C,303,0,snp,freebayes,1.0,59
T_10659_C,452,3,snp,freebayes,0.9934065934065934,82
G_10673_A,431,1,snp,freebayes,0.9976851851851852,79
T_10735_C,358,1,snp,freebayes,0.9972144846796658,55
T_10885_C,244,3,snp,freebayes,0.9878542510121457,30
T_10921_C,206,0,snp,freebayes,1.0,27
A_10996_G,146,1,snp,freebayes,0.9931972789115646,27
G_11143_A,105,0,snp,freebayes,1.0,14
A_11224_T,100,0,snp,freebayes,1.0,17
A_11260_G,110,0,snp,freebayes,1.0,20
A_11542_G,139,1,snp,freebayes,0.9928571428571429,28
T_11566_C,150,1,snp,freebayes,0.9933774834437086,27
CTTAA_11584_CTTTAA,13,132,ins,freebayes,0.0896551724137931,3
A_11602_G,137,1,snp,freebayes,0.9927536231884058,35
A_11671_G,158,0,snp,freebayes,1.0,28
AGC_11687_AGGC,11,154,ins,freebayes,0.06666666666666667,3
T_11747_C,13,183,snp,freebayes,0.0663265306122449,2
T_11755_G,14,179,snp,freebayes,0.07253886010362694,3
A_11758_C,12,186,snp,freebayes,0.06060606060606061,2
C_11759_A,12,186,snp,freebayes,0.06060606060606061,3
C_11827_T,241,0,snp,freebayes,1.0,46
G_12034_A,157,7,snp,freebayes,0.9573170731707317,44
G_12088_A,223,1,snp,freebayes,0.9955357142857143,64
T_12133_C,207,2,snp,freebayes,0.9904306220095693,59
T_12211_C,160,0,snp,freebayes,1.0,33
A_12334_T,247,1,snp,freebayes,0.9959677419354839,29
T_12403_C,210,0,snp,freebayes,1.0,34
T_12414_C,197,6,snp,freebayes,0.9704433497536946,31
T_12415_C,13,197,snp,freebayes,0.06190476190476191,3
C_12416_T,15,193,snp,freebayes,0.07211538461538461,5
A_13017_G,24,350,snp,freebayes,0.06417112299465241,14
A_13017_T,33,350,snp,freebayes,0.08616187989556136,21
T_13018_A,23,384,snp,freebayes,0.056511056511056514,17
T_13019_A,46,332,snp,freebayes,0.12169312169312169,37
T_13019_G,22,332,snp,freebayes,0.062146892655367235,20
G_13020_A,28,414,snp,freebayes,0.06334841628959276,12
G_13020_T,40,414,snp,freebayes,0.0881057268722467,40
G_13021_A,34,448,snp,freebayes,0.07053941908713693,20
G_13022_A,28,497,snp,freebayes,0.05333333333333334,23
G_13023_T,31,511,snp,freebayes,0.05719557195571956,64
T_13045_C,1516,0,snp,freebayes,1.0,9
T_13243_C,1995,17,snp,freebayes,0.9915506958250497,132
T_13372_C,1577,21,snp,freebayes,0.9868585732165206,41
A_13431_G,1280,32,snp,freebayes,0.975609756097561,136
A_13597_T,807,2,snp,freebayes,0.9975278121137207,96
C_13603_T,827,17,snp,freebayes,0.9798578199052133,95
A_13637_G,699,3,snp,freebayes,0.9957264957264957,86
C_13730_T,395,2,snp,freebayes,0.9949622166246851,107
T_13737_C,378,1,snp,freebayes,0.9973614775725593,27
