mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_7833_A,608,4,snp,freebayes,0.9934640522875817,146
C_7884_T,452,1,snp,freebayes,0.9977924944812362,9
T_7899_C,392,1,snp,freebayes,0.9974554707379135,6
G_7900_T,22,355,snp,freebayes,0.058355437665782495,3
CTG_7915_CTA,296,1,snp,freebayes,0.9966329966329966,2
T_7938_C,304,2,snp,freebayes,0.9934640522875817,7
A_7995_G,779,3,snp,freebayes,0.9961636828644501,11
A_8058_C,666,65,snp,freebayes,0.9110807113543091,87
C_8063_A,620,70,snp,freebayes,0.8985507246376812,125
C_8161_A,23,386,snp,freebayes,0.05623471882640587,4
C_8196_A,16,225,snp,freebayes,0.06639004149377593,3
G_8202_A,211,0,snp,freebayes,1.0,6
C_8225_A,8,150,snp,freebayes,0.05063291139240506,2
G_8230_A,150,0,snp,freebayes,1.0,2
C_8233_A,8,143,snp,freebayes,0.052980132450331126,2
T_8554_C,120,0,snp,freebayes,1.0,3
G_8680_A,196,1,snp,freebayes,0.9949238578680203,21
T_8725_C,215,1,snp,freebayes,0.9953703703703703,6
T_8766_C,207,2,snp,freebayes,0.9904306220095693,31
T_8775_C,173,0,snp,freebayes,1.0,3
C_8782_T,152,0,snp,freebayes,1.0,4
T_8824_C,116,0,snp,freebayes,1.0,4
C_8839_A,6,99,snp,freebayes,0.05714285714285714,2
G_9254_T,8,106,snp,freebayes,0.07017543859649122,2
C_9262_T,112,0,snp,freebayes,1.0,3
A_9287_G,114,0,snp,freebayes,1.0,11
A_9319_G,97,1,snp,freebayes,0.9897959183673469,3
T_9355_C,123,0,snp,freebayes,1.0,13
C_9376_T,151,0,snp,freebayes,1.0,17
C_9404_T,216,0,snp,freebayes,1.0,7
C_9412_T,240,0,snp,freebayes,1.0,40
A_9499_G,341,1,snp,freebayes,0.9970760233918129,6
C_9553_A,20,269,snp,freebayes,0.06920415224913495,2
CTCAG_9579_CTCAA,140,0,snp,freebayes,1.0,2
G_9606_A,142,1,snp,freebayes,0.993006993006993,4
A_9670_G,135,1,snp,freebayes,0.9926470588235294,6
T_9682_A,168,0,snp,freebayes,1.0,18
T_9715_C,186,2,snp,freebayes,0.9893617021276596,6
C_9835_T,141,0,snp,freebayes,1.0,5
A_9883_G,462,0,snp,freebayes,1.0,144
G_9919_A,708,2,snp,freebayes,0.9971830985915493,13
T_9925_C,716,0,snp,freebayes,1.0,24
T_9931_C,821,4,snp,freebayes,0.9951515151515151,6
T_10013_C,813,3,snp,freebayes,0.9963235294117647,24
T_10036_A,764,1,snp,freebayes,0.9986928104575163,13
G_10111_A,440,3,snp,freebayes,0.9932279909706546,14
C_10119_A,24,428,snp,freebayes,0.05309734513274336,4
C_10222_T,398,3,snp,freebayes,0.9925187032418953,9
T_10259_C,413,2,snp,freebayes,0.9951807228915662,6
T_10297_G,389,15,snp,freebayes,0.9628712871287128,7
T_10312_A,356,3,snp,freebayes,0.9916434540389972,113
G_10394_T,13,195,snp,freebayes,0.0625,2
T_10411_A,213,0,snp,freebayes,1.0,4
T_10420_A,251,0,snp,freebayes,1.0,5
T_10659_C,424,1,snp,freebayes,0.9976470588235294,82
G_10673_A,424,0,snp,freebayes,1.0,79
A_10762_G,235,1,snp,freebayes,0.9957627118644068,8
T_10772_C,237,0,snp,freebayes,1.0,5
G_10846_A,460,0,snp,freebayes,1.0,14
T_10990_C,232,0,snp,freebayes,1.0,4
C_11017_A,283,3,snp,freebayes,0.9895104895104895,4
A_11056_G,260,0,snp,freebayes,1.0,4
T_11167_C,191,0,snp,freebayes,1.0,2
A_11224_T,140,1,snp,freebayes,0.9929078014184397,17
T_11377_C,114,0,snp,freebayes,1.0,2
A_11602_G,264,1,snp,freebayes,0.9962264150943396,35
T_11617_C,222,5,snp,freebayes,0.9779735682819384,4
A_11632_T,194,0,snp,freebayes,1.0,3
G_11662_A,140,0,snp,freebayes,1.0,2
A_11671_G,143,1,snp,freebayes,0.9930555555555556,28
C_11685_A,8,140,snp,freebayes,0.05405405405405406,2
C_11746_T,119,0,snp,freebayes,1.0,3
A_11788_T,120,0,snp,freebayes,1.0,12
G_12034_A,126,0,snp,freebayes,1.0,44
T_12082_C,173,0,snp,freebayes,1.0,3
G_12088_A,183,1,snp,freebayes,0.9945652173913043,64
T_12133_C,188,0,snp,freebayes,1.0,59
C_12157_A,164,0,snp,freebayes,1.0,3
T_12211_C,160,1,snp,freebayes,0.9937888198757764,33
A_12280_G,219,0,snp,freebayes,1.0,4
C_12391_T,156,1,snp,freebayes,0.9936305732484076,2
C_12406_A,10,149,snp,freebayes,0.06289308176100629,2
T_12451_C,143,0,snp,freebayes,1.0,5
C_12484_T,196,0,snp,freebayes,1.0,3
G_12509_T,19,293,snp,freebayes,0.060897435897435896,2
A_12523_T,371,0,snp,freebayes,1.0,6
C_12649_T,249,3,snp,freebayes,0.9880952380952381,3
A_12658_T,227,0,snp,freebayes,1.0,4
A_12664_G,212,19,snp,freebayes,0.9177489177489178,2
T_12703_C,236,0,snp,freebayes,1.0,5
T_12709_C,223,1,snp,freebayes,0.9955357142857143,4
A_12730_G,208,0,snp,freebayes,1.0,6
G_12796_A,157,1,snp,freebayes,0.9936708860759493,2
A_13015_T,63,110,snp,freebayes,0.36416184971098264,3
T_13019_A,14,240,snp,freebayes,0.05511811023622047,37
T_13019_C,14,240,snp,freebayes,0.05511811023622047,21
G_13020_T,18,277,snp,freebayes,0.061016949152542375,40
G_13021_A,17,281,snp,freebayes,0.05704697986577181,20
G_13021_T,19,281,snp,freebayes,0.06333333333333334,24
G_13022_T,21,317,snp,freebayes,0.0621301775147929,31
G_13023_T,37,306,snp,freebayes,0.10787172011661808,64
C_13087_A,1441,1,snp,freebayes,0.9993065187239945,19
C_13180_T,1636,15,snp,freebayes,0.9909145972138098,8
A_13210_G,1623,1,snp,freebayes,0.999384236453202,12
A_13330_G,1635,5,snp,freebayes,0.9969512195121951,6
A_13396_T,902,2,snp,freebayes,0.9977876106194691,11
A_13431_G,832,0,snp,freebayes,1.0,136
A_13456_G,748,0,snp,freebayes,1.0,6
A_13468_G,653,3,snp,freebayes,0.9954268292682927,7
C_13486_G,616,2,snp,freebayes,0.9967637540453075,5
T_13555_C,571,0,snp,freebayes,1.0,6
A_13566_G,598,2,snp,freebayes,0.9966666666666667,16
T_13591_C,605,1,snp,freebayes,0.9983498349834984,6
C_13616_A,27,465,snp,freebayes,0.054878048780487805,2
T_13634_A,403,0,snp,freebayes,1.0,16
C_13642_A,389,1,snp,freebayes,0.9974358974358974,6
A_13656_G,425,0,snp,freebayes,1.0,6
T_13701_C,280,1,snp,freebayes,0.99644128113879,5
A_13758_G,220,1,snp,freebayes,0.995475113122172,16
T_13834_A,9,127,snp,freebayes,0.0661764705882353,25
