mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_9593_T,212,0,snp,freebayes,1.0,17
C_9652_T,188,0,snp,freebayes,1.0,12
T_9682_A,216,0,snp,freebayes,1.0,18
A_9883_G,196,1,snp,freebayes,0.9949238578680203,144
T_9925_C,233,0,snp,freebayes,1.0,24
T_10013_C,144,1,snp,freebayes,0.993103448275862,24
T_10036_G,123,0,snp,freebayes,1.0,10
T_10066_C,130,0,snp,freebayes,1.0,9
G_10111_A,111,0,snp,freebayes,1.0,14
A_10177_G,126,0,snp,freebayes,1.0,8
T_10312_A,102,1,snp,freebayes,0.9902912621359223,113
C_10321_T,113,1,snp,freebayes,0.9912280701754386,7
G_10846_A,105,0,snp,freebayes,1.0,14
G_11581_A,127,0,snp,freebayes,1.0,3
A_11602_G,109,0,snp,freebayes,1.0,35
C_11689_T,112,0,snp,freebayes,1.0,2
A_11788_T,187,0,snp,freebayes,1.0,12
T_12007_A,140,0,snp,freebayes,1.0,8
G_12018_A,137,0,snp,freebayes,1.0,4
G_12034_A,138,0,snp,freebayes,1.0,44
G_12088_A,188,1,snp,freebayes,0.9947089947089947,64
T_12133_C,160,0,snp,freebayes,1.0,59
C_13087_A,376,1,snp,freebayes,0.9973474801061007,19
A_13431_G,437,2,snp,freebayes,0.9954441913439636,136
C_13486_T,418,0,snp,freebayes,1.0,12
A_13561_G,455,0,snp,freebayes,1.0,12
A_13566_G,469,0,snp,freebayes,1.0,16
T_13634_A,480,0,snp,freebayes,1.0,16
C_13642_T,430,1,snp,freebayes,0.9976798143851509,12
A_13705_G,369,1,snp,freebayes,0.9972972972972973,12
C_13730_T,386,0,snp,freebayes,1.0,107
A_13758_G,357,0,snp,freebayes,1.0,16
T_13834_A,17,131,snp,freebayes,0.11486486486486487,25
C_13868_T,105,1,snp,freebayes,0.9905660377358491,31
G_13876_A,106,0,snp,freebayes,1.0,33
C_14356_T,108,0,snp,freebayes,1.0,7
T_14425_C,104,0,snp,freebayes,1.0,61
G_14473_A,106,1,snp,freebayes,0.9906542056074766,6
T_14503_C,116,1,snp,freebayes,0.9914529914529915,4
A_14623_G,149,1,snp,freebayes,0.9933333333333333,27
A_14683_T,135,1,snp,freebayes,0.9926470588235294,8
A_14719_T,166,0,snp,freebayes,1.0,8
A_14731_T,168,0,snp,freebayes,1.0,140
T_14776_C,235,0,snp,freebayes,1.0,9
A_14791_G,234,0,snp,freebayes,1.0,142
C_14828_T,187,0,snp,freebayes,1.0,13
T_14870_C,184,0,snp,freebayes,1.0,16
T_14902_C,161,0,snp,freebayes,1.0,9
T_14953_C,140,0,snp,freebayes,1.0,8
