mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_9858_T,16,262,snp,freebayes,0.05755395683453238,71
C_9859_T,28,255,snp,freebayes,0.0989399293286219,74
A_9883_G,501,1,snp,freebayes,0.99800796812749,144
G_9982_A,818,0,snp,freebayes,1.0,131
C_10261_T,327,0,snp,freebayes,1.0,98
T_10282_C,297,0,snp,freebayes,1.0,100
T_10312_A,282,1,snp,freebayes,0.9964664310954063,113
A_10318_T,275,0,snp,freebayes,1.0,94
C_10466_T,240,1,snp,freebayes,0.995850622406639,72
A_10492_G,183,1,snp,freebayes,0.9945652173913043,58
T_10525_C,153,0,snp,freebayes,1.0,59
T_10543_C,174,0,snp,freebayes,1.0,59
T_10659_C,200,0,snp,freebayes,1.0,82
G_10673_A,194,0,snp,freebayes,1.0,79
T_10735_C,165,3,snp,freebayes,0.9821428571428571,55
C_11827_T,109,0,snp,freebayes,1.0,46
G_12088_A,116,0,snp,freebayes,1.0,64
T_12133_C,103,0,snp,freebayes,1.0,59
T_12403_C,115,2,snp,freebayes,0.9829059829059829,34
T_12414_C,115,0,snp,freebayes,1.0,31
A_13017_G,11,172,snp,freebayes,0.060109289617486336,14
T_13018_A,15,178,snp,freebayes,0.07772020725388601,17
T_13019_C,11,176,snp,freebayes,0.058823529411764705,21
G_13022_T,14,248,snp,freebayes,0.05343511450381679,31
G_13023_T,18,248,snp,freebayes,0.06766917293233082,64
T_13033_C,519,2,snp,freebayes,0.9961612284069098,12
T_13372_C,904,6,snp,freebayes,0.9934065934065934,41
A_13431_G,675,1,snp,freebayes,0.9985207100591716,136
A_13597_T,710,0,snp,freebayes,1.0,96
C_13603_T,708,1,snp,freebayes,0.998589562764457,95
A_13637_G,584,1,snp,freebayes,0.9982905982905983,86
C_13730_T,599,0,snp,freebayes,1.0,107
T_13737_C,613,0,snp,freebayes,1.0,27
C_13868_T,127,2,snp,freebayes,0.9844961240310077,31
G_13876_A,132,0,snp,freebayes,1.0,33
A_13939_G,100,0,snp,freebayes,1.0,19
A_14047_G,101,0,snp,freebayes,1.0,25
C_14074_T,109,0,snp,freebayes,1.0,36
G_14104_A,134,0,snp,freebayes,1.0,54
G_14146_A,159,0,snp,freebayes,1.0,15
T_14194_C,147,0,snp,freebayes,1.0,48
A_14233_G,152,0,snp,freebayes,1.0,57
C_14269_T,135,0,snp,freebayes,1.0,35
T_14389_C,224,0,snp,freebayes,1.0,18
T_14425_C,204,1,snp,freebayes,0.9951219512195122,61
A_14467_T,17,196,snp,freebayes,0.07981220657276995,22
A_14468_G,14,207,snp,freebayes,0.06334841628959276,24
A_14623_G,1036,2,snp,freebayes,0.9980732177263969,27
G_14680_A,1015,1,snp,freebayes,0.9990157480314961,126
A_14731_T,1009,0,snp,freebayes,1.0,140
A_14791_G,1262,0,snp,freebayes,1.0,142
T_14800_C,1186,0,snp,freebayes,1.0,114
A_14830_T,916,1,snp,freebayes,0.9989094874591058,118
T_14860_C,762,1,snp,freebayes,0.9986893840104849,104
TAAAAATT_14984_TAAAAAATT,179,0,ins,freebayes,1.0,9
T_14996_C,176,0,snp,freebayes,1.0,51
A_15005_T,12,126,snp,freebayes,0.08695652173913043,20
