mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_2875_A,380,0,snp,freebayes,1.0,192
A_2938_G,378,1,snp,freebayes,0.9973614775725593,52
A_2977_G,323,1,snp,freebayes,0.9969135802469136,5
T_3064_A,296,0,snp,freebayes,1.0,179
T_3089_C,243,0,snp,freebayes,1.0,115
C_3094_T,225,3,snp,freebayes,0.9868421052631579,6
C_3129_A,110,0,snp,freebayes,1.0,61
A_3218_T,7,93,snp,freebayes,0.07,2
T_3299_C,441,0,snp,freebayes,1.0,91
T_3430_A,327,0,snp,freebayes,1.0,118
A_3460_G,278,2,snp,freebayes,0.9928571428571429,32
T_3562_C,361,0,snp,freebayes,1.0,97
C_3661_T,319,1,snp,freebayes,0.996875,13
C_3722_T,298,1,snp,freebayes,0.9966555183946488,79
T_3781_C,221,1,snp,freebayes,0.9954954954954955,73
T_3898_C,224,0,snp,freebayes,1.0,76
A_3997_G,143,1,snp,freebayes,0.9930555555555556,5
T_4012_C,115,1,snp,freebayes,0.9913793103448276,34
T_4637_C,101,0,snp,freebayes,1.0,41
A_4669_C,114,0,snp,freebayes,1.0,52
C_4808_A,201,0,snp,freebayes,1.0,6
G_4850_A,143,0,snp,freebayes,1.0,70
C_4857_A,144,2,snp,freebayes,0.9863013698630136,73
A_4927_C,13,122,snp,freebayes,0.0962962962962963,37
CA_4931_GA,111,0,snp,freebayes,1.0,9
T_4949_G,16,84,snp,freebayes,0.16,28
C_5095_T,134,0,snp,freebayes,1.0,19
T_5174_C,169,0,snp,freebayes,1.0,59
C_5201_T,107,0,snp,freebayes,1.0,42
G_6099_A,113,0,snp,freebayes,1.0,88
T_6246_C,125,0,snp,freebayes,1.0,83
T_6267_C,120,0,snp,freebayes,1.0,99
G_6297_A,130,0,snp,freebayes,1.0,99
G_6579_A,125,0,snp,freebayes,1.0,63
T_6597_C,121,1,snp,freebayes,0.9918032786885246,47
C_7023_A,106,1,snp,freebayes,0.9906542056074766,68
C_7083_T,119,1,snp,freebayes,0.9916666666666667,83
C_7671_T,124,0,snp,freebayes,1.0,18
C_7737_A,223,0,snp,freebayes,1.0,127
A_7782_T,260,0,snp,freebayes,1.0,119
T_7833_A,313,0,snp,freebayes,1.0,146
A_7911_G,313,0,snp,freebayes,1.0,15
C_7944_T,236,0,snp,freebayes,1.0,105
T_8010_G,435,1,snp,freebayes,0.9977064220183486,2
A_8058_C,299,9,snp,freebayes,0.9707792207792207,87
C_8063_A,287,14,snp,freebayes,0.9534883720930233,125
T_8097_C,253,2,snp,freebayes,0.9921568627450981,97
G_8120_A,284,1,snp,freebayes,0.9964912280701754,103
T_8126_C,330,2,snp,freebayes,0.9939759036144579,83
A_8155_G,390,2,snp,freebayes,0.9948979591836735,2
A_8261_C,125,1,snp,freebayes,0.9920634920634921,3
T_8271_C,115,0,snp,freebayes,1.0,47
G_8323_A,120,0,snp,freebayes,1.0,4
C_9428_T,111,0,snp,freebayes,1.0,33
G_9448_A,123,1,snp,freebayes,0.9919354838709677,43
A_9478_T,133,0,snp,freebayes,1.0,58
C_9679_T,106,0,snp,freebayes,1.0,47
G_9694_A,112,0,snp,freebayes,1.0,4
A_9832_G,101,1,snp,freebayes,0.9901960784313726,2
A_9883_G,253,2,snp,freebayes,0.9921568627450981,144
G_9982_A,306,1,snp,freebayes,0.996742671009772,131
C_10261_T,311,0,snp,freebayes,1.0,98
T_10282_C,308,1,snp,freebayes,0.9967637540453075,100
T_10312_A,298,2,snp,freebayes,0.9933333333333333,113
A_10318_T,287,1,snp,freebayes,0.9965277777777778,94
C_10466_T,190,0,snp,freebayes,1.0,72
A_10492_G,150,0,snp,freebayes,1.0,58
T_10525_C,157,0,snp,freebayes,1.0,59
T_10543_C,176,0,snp,freebayes,1.0,59
T_10659_C,244,0,snp,freebayes,1.0,82
G_10673_A,244,0,snp,freebayes,1.0,79
T_10735_C,221,0,snp,freebayes,1.0,55
T_10885_C,147,0,snp,freebayes,1.0,30
T_10921_C,163,0,snp,freebayes,1.0,27
A_10996_G,102,1,snp,freebayes,0.9902912621359223,27
G_11143_A,123,0,snp,freebayes,1.0,14
A_11542_G,143,0,snp,freebayes,1.0,28
T_11566_C,145,0,snp,freebayes,1.0,27
A_11602_G,112,1,snp,freebayes,0.9911504424778761,35
A_11671_G,111,0,snp,freebayes,1.0,28
C_11827_T,227,0,snp,freebayes,1.0,46
T_12028_C,119,2,snp,freebayes,0.9834710743801653,4
G_12034_A,124,0,snp,freebayes,1.0,44
G_12088_A,167,0,snp,freebayes,1.0,64
T_12133_C,177,0,snp,freebayes,1.0,59
T_12211_C,126,0,snp,freebayes,1.0,33
G_12322_A,124,0,snp,freebayes,1.0,2
A_12334_T,120,0,snp,freebayes,1.0,29
T_12403_C,128,0,snp,freebayes,1.0,34
T_12414_C,126,0,snp,freebayes,1.0,31
A_13030_G,20,357,snp,freebayes,0.05305039787798409,10
T_13243_C,462,1,snp,freebayes,0.9978401727861771,132
T_13372_C,417,3,snp,freebayes,0.9928571428571429,41
A_13431_G,352,4,snp,freebayes,0.9887640449438202,136
A_13597_T,327,0,snp,freebayes,1.0,96
C_13603_T,336,0,snp,freebayes,1.0,95
A_13637_G,271,0,snp,freebayes,1.0,86
C_13730_T,265,1,snp,freebayes,0.9962406015037594,107
T_13737_C,268,1,snp,freebayes,0.9962825278810409,27
C_13868_T,173,0,snp,freebayes,1.0,31
G_13876_A,184,0,snp,freebayes,1.0,33
A_13939_G,165,0,snp,freebayes,1.0,19
T_13992_A,127,0,snp,freebayes,1.0,10
A_14007_G,140,0,snp,freebayes,1.0,4
A_14047_G,145,1,snp,freebayes,0.9931506849315068,25
C_14074_T,183,0,snp,freebayes,1.0,36
G_14104_A,228,1,snp,freebayes,0.9956331877729258,54
G_14146_A,244,0,snp,freebayes,1.0,15
C_14161_T,226,0,snp,freebayes,1.0,9
T_14194_C,210,0,snp,freebayes,1.0,48
A_14233_G,214,2,snp,freebayes,0.9907407407407407,57
C_14269_T,171,2,snp,freebayes,0.9884393063583815,35
T_14389_C,344,2,snp,freebayes,0.9942196531791907,18
T_14425_C,301,2,snp,freebayes,0.9933993399339934,61
A_14455_G,301,3,snp,freebayes,0.9901315789473685,6
G_14680_A,378,0,snp,freebayes,1.0,126
A_14731_T,351,0,snp,freebayes,1.0,140
A_14791_G,419,0,snp,freebayes,1.0,142
T_14800_C,409,0,snp,freebayes,1.0,114
A_14830_T,317,0,snp,freebayes,1.0,118
T_14860_C,271,3,snp,freebayes,0.9890510948905109,104
TAAAAATT_14984_TAAAAAATT,185,0,ins,freebayes,1.0,9
T_14996_C,188,1,snp,freebayes,0.9947089947089947,51
