mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_11566_C,147,0,snp,freebayes,1.0,27
A_11602_G,107,0,snp,freebayes,1.0,35
A_11671_G,119,1,snp,freebayes,0.9916666666666667,28
C_11827_T,239,0,snp,freebayes,1.0,46
G_12034_A,175,0,snp,freebayes,1.0,44
G_12088_A,259,0,snp,freebayes,1.0,64
T_12133_C,234,2,snp,freebayes,0.9915254237288136,59
T_12211_C,136,1,snp,freebayes,0.9927007299270073,33
A_12334_T,105,0,snp,freebayes,1.0,29
T_12403_C,125,1,snp,freebayes,0.9920634920634921,34
T_12414_C,129,0,snp,freebayes,1.0,31
T_13019_A,12,185,snp,freebayes,0.06091370558375635,37
G_13022_T,19,275,snp,freebayes,0.06462585034013606,31
G_13023_A,16,272,snp,freebayes,0.05555555555555555,6
G_13023_T,21,272,snp,freebayes,0.07167235494880546,64
T_13135_C,598,1,snp,freebayes,0.998330550918197,72
T_13243_C,651,1,snp,freebayes,0.9984662576687117,132
A_13431_G,770,3,snp,freebayes,0.9961190168175937,136
A_13597_T,754,6,snp,freebayes,0.9921052631578947,96
C_13603_T,773,2,snp,freebayes,0.9974193548387097,95
A_13637_G,569,0,snp,freebayes,1.0,86
G_13717_A,548,0,snp,freebayes,1.0,34
C_13730_T,620,2,snp,freebayes,0.9967845659163987,107
T_13834_A,19,325,snp,freebayes,0.055232558139534885,25
C_13868_T,196,2,snp,freebayes,0.98989898989899,31
G_13876_A,218,0,snp,freebayes,1.0,33
A_13939_G,187,0,snp,freebayes,1.0,19
T_13992_A,171,0,snp,freebayes,1.0,10
A_14047_G,194,3,snp,freebayes,0.9847715736040609,25
C_14074_T,202,0,snp,freebayes,1.0,36
G_14104_A,231,2,snp,freebayes,0.9914163090128756,54
A_14155_G,254,0,snp,freebayes,1.0,39
T_14194_C,221,1,snp,freebayes,0.9954954954954955,48
A_14233_G,203,0,snp,freebayes,1.0,57
C_14269_T,172,0,snp,freebayes,1.0,35
C_14350_T,316,3,snp,freebayes,0.9905956112852664,8
T_14425_C,337,0,snp,freebayes,1.0,61
G_14602_A,477,2,snp,freebayes,0.9958246346555324,20
G_14680_A,432,0,snp,freebayes,1.0,126
A_14731_T,399,0,snp,freebayes,1.0,140
A_14791_G,533,0,snp,freebayes,1.0,142
T_14800_C,516,1,snp,freebayes,0.9980657640232108,114
A_14830_T,457,0,snp,freebayes,1.0,118
T_14860_C,371,1,snp,freebayes,0.9973118279569892,104
