mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_7617_C,19,216,snp,freebayes,0.08085106382978724,8
T_7716_C,1184,2,snp,freebayes,0.9983136593591906,8
C_7737_A,1443,1,snp,freebayes,0.9993074792243767,127
A_7782_T,1631,2,snp,freebayes,0.9987752602571953,119
T_7833_A,1972,6,snp,freebayes,0.9969666329625885,146
C_7944_T,1523,4,snp,freebayes,0.9973804846103471,105
A_8058_C,1835,114,snp,freebayes,0.9415084658799384,87
C_8063_A,1702,135,snp,freebayes,0.9265106151333696,125
T_8097_C,1521,5,snp,freebayes,0.9967234600262124,97
G_8120_A,1558,6,snp,freebayes,0.9961636828644501,103
C_8266_T,299,0,snp,freebayes,1.0,4
T_8271_C,273,1,snp,freebayes,0.9963503649635036,47
G_8281_A,249,1,snp,freebayes,0.996,40
T_8365_C,226,0,snp,freebayes,1.0,4
C_8377_T,218,0,snp,freebayes,1.0,26
C_9412_T,190,0,snp,freebayes,1.0,40
C_9428_T,208,0,snp,freebayes,1.0,33
G_9448_A,258,0,snp,freebayes,1.0,43
A_9478_T,332,0,snp,freebayes,1.0,58
T_9502_C,291,0,snp,freebayes,1.0,52
C_9679_T,232,1,snp,freebayes,0.9957081545064378,47
G_9742_A,146,1,snp,freebayes,0.9931972789115646,25
A_9845_G,74,460,snp,freebayes,0.13857677902621723,56
A_9850_T,37,627,snp,freebayes,0.05572289156626506,11
A_9851_T,47,659,snp,freebayes,0.06657223796033994,14
C_9858_T,64,949,snp,freebayes,0.0631786771964462,71
C_9859_T,93,930,snp,freebayes,0.09090909090909091,74
A_9883_G,2015,5,snp,freebayes,0.9975247524752475,144
G_9982_A,3032,6,snp,freebayes,0.9980250164581962,131
