mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_2716_T,224,0,snp,freebayes,1.0,8
A_2767_G,279,2,snp,freebayes,0.9928825622775801,23
C_2875_A,525,0,snp,freebayes,1.0,192
A_2935_G,582,0,snp,freebayes,1.0,12
G_3010_A,618,0,snp,freebayes,1.0,13
T_3064_A,399,0,snp,freebayes,1.0,179
GT_3088_GC,250,2,snp,freebayes,0.9920634920634921,27
C_3097_A,160,5,snp,freebayes,0.9696969696969697,13
T_3430_G,112,0,snp,freebayes,1.0,4
C_3568_T,129,0,snp,freebayes,1.0,6
T_3577_C,117,4,snp,freebayes,0.9669421487603306,5
T_6096_C,103,0,snp,freebayes,1.0,5
C_6142_T,137,0,snp,freebayes,1.0,10
T_6186_C,149,0,snp,freebayes,1.0,15
C_6213_T,129,0,snp,freebayes,1.0,7
T_6267_C,132,0,snp,freebayes,1.0,99
G_6297_A,146,0,snp,freebayes,1.0,99
T_6348_C,107,0,snp,freebayes,1.0,10
G_6480_A,164,0,snp,freebayes,1.0,8
C_7137_T,241,1,snp,freebayes,0.9958677685950413,13
C_7158_A,253,0,snp,freebayes,1.0,13
C_7260_A,147,1,snp,freebayes,0.9932432432432432,51
C_7272_T,122,0,snp,freebayes,1.0,8
C_7278_T,106,0,snp,freebayes,1.0,7
C_7311_T,116,0,snp,freebayes,1.0,6
C_7737_A,110,1,snp,freebayes,0.990990990990991,127
T_7833_A,175,1,snp,freebayes,0.9943181818181818,146
G_7917_A,298,0,snp,freebayes,1.0,24
C_8013_T,246,3,snp,freebayes,0.9879518072289156,12
A_8034_G,250,0,snp,freebayes,1.0,12
TAAAAA_8057_TCAAAA,162,1,snp,freebayes,0.9938650306748467,39
C_8063_A,168,13,snp,freebayes,0.9281767955801105,125
C_9593_T,279,1,snp,freebayes,0.9964285714285714,17
C_9652_T,201,0,snp,freebayes,1.0,12
T_9682_A,209,1,snp,freebayes,0.9952380952380953,18
A_9883_G,210,0,snp,freebayes,1.0,144
T_9925_C,271,1,snp,freebayes,0.9963235294117647,24
T_10013_C,150,0,snp,freebayes,1.0,24
T_10036_G,120,2,snp,freebayes,0.9836065573770492,10
T_10066_C,112,1,snp,freebayes,0.9911504424778761,9
A_10177_G,104,0,snp,freebayes,1.0,8
T_10312_A,109,1,snp,freebayes,0.990909090909091,113
C_10321_T,107,0,snp,freebayes,1.0,7
T_10659_C,102,0,snp,freebayes,1.0,82
A_10729_G,110,0,snp,freebayes,1.0,4
A_10762_G,105,0,snp,freebayes,1.0,8
G_10846_A,149,0,snp,freebayes,1.0,14
A_11788_T,177,0,snp,freebayes,1.0,12
T_12007_A,154,2,snp,freebayes,0.9871794871794872,8
G_12034_A,175,0,snp,freebayes,1.0,44
G_12088_A,227,0,snp,freebayes,1.0,64
T_12133_C,202,0,snp,freebayes,1.0,59
T_12211_C,101,1,snp,freebayes,0.9901960784313726,33
C_13087_A,385,1,snp,freebayes,0.9974093264248705,19
A_13431_G,390,0,snp,freebayes,1.0,136
C_13486_T,371,2,snp,freebayes,0.9946380697050938,12
A_13561_G,442,0,snp,freebayes,1.0,12
A_13566_G,453,1,snp,freebayes,0.9977973568281938,16
T_13634_A,470,0,snp,freebayes,1.0,16
C_13642_T,420,0,snp,freebayes,1.0,12
A_13705_G,303,0,snp,freebayes,1.0,12
C_13730_T,274,0,snp,freebayes,1.0,107
A_13758_G,234,0,snp,freebayes,1.0,16
G_13786_A,156,0,snp,freebayes,1.0,8
A_14623_G,129,0,snp,freebayes,1.0,27
A_14683_T,146,1,snp,freebayes,0.9931972789115646,8
A_14719_T,149,0,snp,freebayes,1.0,8
A_14731_T,145,0,snp,freebayes,1.0,140
T_14776_C,193,0,snp,freebayes,1.0,9
A_14791_G,198,1,snp,freebayes,0.9949748743718593,142
C_14828_T,149,0,snp,freebayes,1.0,13
T_14870_C,148,1,snp,freebayes,0.9932885906040269,16
T_14902_C,125,1,snp,freebayes,0.9920634920634921,9
T_14953_C,138,1,snp,freebayes,0.9928057553956835,8
T_14970_C,108,0,snp,freebayes,1.0,6
